time,pm10 (μg/m³),pm2_5 (μg/m³),carbon_monoxide (μg/m³),nitrogen_dioxide (μg/m³),sulphur_dioxide (μg/m³),ozone (μg/m³),PM2.5_SubIndex,PM10_SubIndex,CO_SubIndex,Ozone_SubIndex,SO2_SubIndex,NOx_SubIndex,Checks,AQI,Location,Urban/Rural,location,year,month,day,weekday,AQI_lag_1,AQI_lag_7,AQI_lag_14,AQI_lag_30,AQI_7day_avg,AQI_30day_avg
2022-11-17,129.85714285714278,85.38285714285709,1252.0857142857135,68.97428571428568,40.28571428571426,143.91428571428565,184.60952380952364,119.90476190476184,62.60428571428568,164.57983193277303,50.357142857142826,86.2178571428571,6,184.60952380952364,Delhi,Urban,,2022,11,17,3,184.46666666666653,305.9736263736263,336.80219780219767,333.96630036630035,255.0678178963892,304.70664224664216
2022-11-18,222.74571428571417,150.23714285714277,2527.466666666665,123.83142857142848,87.47619047619044,165.4857142857142,323.2593406593406,181.83047619047608,106.59333333333332,196.30252100840323,102.49206349206348,143.8314285714285,6,323.2593406593406,Delhi,Urban,,2022,11,18,4,184.60952380952364,220.20952380952363,337.04175824175815,331.76043956043947,269.7892203035059,304.4232722832722
2022-11-19,253.0971428571428,162.3599999999999,1700.9142857142847,85.49999999999994,80.75142857142853,154.74285714285705,332.5846153846153,203.0971428571428,85.04571428571423,180.50420168067208,100.25047619047616,105.49999999999994,6,332.5846153846153,Delhi,Urban,,2022,11,19,5,323.2593406593406,242.4285714285712,320.6,268.09523809523785,282.66865515436933,306.5729181929181
2022-11-20,124.8571428571428,80.48285714285709,1232.057142857142,86.18571428571424,77.40571428571424,144.94285714285706,168.2761904761903,116.57142857142853,61.602857142857104,166.0924369747898,96.7571428571428,106.18571428571424,6,168.2761904761903,Delhi,Urban,,2022,11,20,6,332.5846153846153,315.5802197802197,333.8608058608058,335.98461538461527,261.6252223966509,300.98263736263726
2022-11-21,105.7971428571428,70.56857142857137,1376.5428571428563,66.14571428571425,83.0228571428571,138.02857142857135,135.22857142857123,103.86476190476186,68.82714285714282,155.92436974789905,101.00761904761904,82.68214285714282,6,155.92436974789905,Delhi,Urban,,2022,11,21,0,168.2761904761903,320.9978021978021,335.5963369963369,323.1450549450549,238.04330347523614,295.4086145227321
2022-11-22,101.31428571428566,67.19714285714282,1657.9142857142847,80.02571428571424,40.01999999999998,158.0857142857142,123.99047619047607,100.87619047619044,82.89571428571423,185.4201680672268,50.02499999999998,100.02571428571424,6,185.4201680672268,Delhi,Urban,,2022,11,22,1,155.92436974789905,317.18241758241754,334.98021978021967,318.9318681318681,219.22012497306605,290.9582245205774
2022-11-23,111.8571428571428,75.92857142857139,2075.1714285714274,84.24285714285709,34.799999999999976,166.82857142857134,153.09523809523796,107.90476190476186,100.93964285714284,198.2773109243696,43.499999999999964,104.24285714285708,6,198.2773109243696,Delhi,Urban,,2022,11,23,2,185.4201680672268,184.46666666666653,310.6505494505494,180.22857142857123,221.19307415273786,291.5598491704373
2022-11-24,262.922857142857,155.77999999999992,2341.2380952380936,97.6171428571428,83.06952380952376,151.8857142857142,327.5230769230768,212.92285714285703,104.26547619047616,176.3025210084032,101.02317460317458,117.6171428571428,6,327.5230769230768,Delhi,Urban,,2022,11,24,3,198.2773109243696,184.60952380952364,305.9736263736263,306.18241758241754,241.60929602610264,292.27120448179267
2022-11-25,212.022857142857,112.72857142857136,2281.6857142857134,116.81714285714278,85.82857142857138,178.34285714285704,275.7619047619045,174.68190476190466,103.5210714285714,225.8571428571426,101.94285714285712,136.81714285714278,6,275.7619047619045,Delhi,Urban,,2022,11,25,4,327.5230769230768,323.2593406593406,220.20952380952363,336.82857142857137,234.82394804075463,290.23564892623705
2022-11-26,141.37428571428563,94.94857142857136,1583.8285714285705,85.81428571428567,58.37428571428568,174.9142857142856,216.49523809523785,127.58285714285708,79.19142857142852,217.285714285714,72.9678571428571,105.81428571428567,6,217.285714285714,Delhi,Urban,,2022,11,26,5,275.7619047619045,332.5846153846153,242.4285714285712,334.01611721611715,218.3526764551973,286.34463549522366
2022-11-27,174.0257142857142,118.13714285714278,1585.7714285714278,99.70285714285708,84.84571428571422,167.08571428571418,293.79047619047594,149.35047619047612,79.28857142857137,198.65546218487376,101.61523809523808,119.70285714285708,6,293.79047619047594,Delhi,Urban,,2022,11,27,6,217.285714285714,168.2761904761903,315.5802197802197,334.9523809523809,236.28328870009526,284.9725720031601
2022-11-28,257.7514285714284,165.60285714285706,2027.5714285714275,115.95142857142852,86.0628571428571,165.14285714285705,335.0791208791208,207.7514285714284,100.34464285714284,195.79831932773092,102.02095238095237,135.95142857142852,6,335.0791208791208,Delhi,Urban,,2022,11,28,0,293.79047619047594,155.92436974789905,320.9978021978021,336.5838827838827,261.876824575984,284.9224132730014
2022-11-29,241.79714285714272,162.59809523809514,2005.7142857142849,123.29428571428566,86.16857142857138,188.74285714285705,332.7677655677655,194.53142857142848,100.07142857142856,251.8571428571426,102.05619047619048,143.29428571428565,6,332.7677655677655,Delhi,Urban,,2022,11,29,1,335.0791208791208,185.4201680672268,317.18241758241754,334.53626373626366,282.9264813617753,284.8634633340515
2022-11-30,229.782857142857,157.75428571428563,2083.914285714284,121.43428571428564,85.50571428571425,191.0571428571428,329.04175824175815,186.5219047619047,101.04892857142852,257.64285714285694,101.83523809523808,141.43428571428564,6,329.04175824175815,Delhi,Urban,,2022,11,30,2,332.7677655677655,198.2773109243696,184.46666666666653,332.2923076923076,301.6071166928308,284.7551116856998
2022-12-01,257.987619047619,156.65523809523802,2455.199999999999,130.7714285714285,85.84666666666661,196.14285714285705,328.1963369963369,207.98761904761892,105.68999999999998,270.35714285714266,101.94888888888886,150.7714285714285,6,328.1963369963369,Delhi,Urban,,2022,12,1,3,329.04175824175815,327.5230769230768,184.60952380952364,334.88864468864466,301.70329670329653,284.53203476262286
2022-12-02,241.55904761904748,149.14095238095229,2738.199999999999,115.40857142857136,78.86095238095234,190.57142857142847,322.4161172161172,194.37269841269836,109.22749999999998,256.4285714285712,98.57619047619042,135.40857142857135,6,322.4161172161172,Delhi,Urban,,2022,12,2,4,328.1963369963369,275.7619047619045,323.2593406593406,331.79267399267394,308.36818419675546,284.21948287007103
2022-12-03,239.87142857142845,153.1714285714285,2347.62857142857,120.77428571428564,80.24095238095234,244.8857142857142,325.51648351648345,193.24761904761897,104.34535714285713,306.8306878306878,100.08031746031745,140.77428571428564,6,325.51648351648345,Delhi,Urban,,2022,12,3,5,322.4161172161172,217.285714285714,332.5846153846153,336.80219780219767,323.829722658294,283.8432923938805
2022-12-04,281.03428571428555,151.23238095238088,2329.085714285713,116.02571428571422,88.94857142857137,176.34285714285704,324.0249084249084,231.0342857142856,104.1135714285714,220.8571428571426,102.98285714285711,136.0257142857142,6,324.0249084249084,Delhi,Urban,,2022,12,4,6,325.51648351648345,293.79047619047594,168.2761904761903,337.04175824175815,328.1489272632129,283.4093973999855
2022-12-05,251.46285714285705,166.0971428571428,2401.1238095238086,126.51142857142852,84.35999999999996,162.99999999999991,335.4593406593406,201.46285714285705,105.0140476190476,192.64705882352928,101.45333333333332,146.51142857142852,6,335.4593406593406,Delhi,Urban,,2022,12,5,0,324.0249084249084,335.0791208791208,155.92436974789905,320.6,328.2032443746729,283.9047087552969
2022-12-06,117.63714285714278,78.45999999999995,1816.5714285714275,71.36285714285711,65.06666666666663,165.82857142857134,161.53333333333316,111.75809523809518,90.82857142857138,196.80672268907549,81.3333333333333,89.20357142857138,6,196.80672268907549,Delhi,Urban,,2022,12,6,1,335.4593406593406,332.7677655677655,185.4201680672268,333.8608058608058,308.7802382491458,279.3362393162392
2022-12-07,135.0457142857142,87.67999999999995,879.9999999999994,55.911428571428544,85.27999999999996,127.0857142857142,192.26666666666648,123.36380952380948,43.999999999999964,139.83193277310912,101.75999999999998,69.88928571428568,6,192.26666666666648,Delhi,Urban,,2022,12,7,2,196.80672268907549,329.04175824175815,198.2773109243696,335.5963369963369,289.2409394527041,274.5585836385835
2022-12-08,146.16857142857134,96.01999999999995,1175.457142857142,75.45714285714283,81.90857142857138,128.74285714285708,220.0666666666665,130.77904761904756,58.772857142857085,142.26890756302512,100.63619047619044,94.32142857142853,6,220.0666666666665,Delhi,Urban,,2022,12,8,3,192.26666666666648,328.1963369963369,327.5230769230768,334.98021978021967,273.7938436913226,270.72813186813175
2022-12-09,279.9314285714284,166.8314285714285,2503.1999999999985,130.4257142857142,89.17619047619044,121.79999999999993,336.02417582417576,229.9314285714284,106.28999999999996,132.05882352941163,103.05873015873014,150.4257142857142,6,336.02417582417576,Delhi,Urban,,2022,12,9,4,220.0666666666665,322.4161172161172,275.7619047619045,310.6505494505494,275.7378520639024,271.5739194139193
2022-12-10,162.95428571428562,107.66571428571422,2600.3142857142843,107.03428571428566,72.25428571428569,121.25714285714278,258.885714285714,141.96952380952374,107.50392857142856,131.26050420168056,90.31785714285712,127.03428571428564,6,258.885714285714,Delhi,Urban,,2022,12,10,5,336.02417582417576,325.51648351648345,217.285714285714,305.9736263736263,266.21917074522105,270.00432234432225
2022-12-11,108.12571428571422,71.52571428571424,1538.1999999999994,80.98285714285709,69.77142857142854,100.02857142857138,138.4190476190475,105.4171428571428,76.90999999999997,100.0420168067226,87.21428571428568,100.98285714285709,6,138.4190476190475,Delhi,Urban,,2022,12,11,6,258.885714285714,324.0249084249084,293.79047619047594,220.20952380952363,239.7040477729552,267.277973137973
2022-12-12,88.39999999999995,49.311428571428536,1058.9999999999995,65.35999999999996,84.55714285714282,90.17142857142852,82.18571428571423,88.39999999999993,52.94999999999997,90.1714285714285,101.5190476190476,81.69999999999993,6,101.5190476190476,Delhi,Urban,,2022,12,12,0,138.4190476190475,335.4593406593406,335.0791208791208,242.4285714285712,206.2840059100562,262.5809890109889
2022-12-13,83.56571428571424,53.6085714285714,827.8857142857139,55.00285714285712,81.28285714285711,108.59999999999994,89.347619047619,83.56571428571422,41.394285714285694,112.64705882352932,100.42761904761905,68.7535714285714,6,112.64705882352932,Delhi,Urban,,2022,12,13,1,101.5190476190476,196.80672268907549,332.7677655677655,315.5802197802197,194.26119678640677,255.81655031243253
2022-12-14,0.9942857142857138,0.7428571428571424,61.085714285714246,0.0,0.908571428571428,32.08571428571427,1.2380952380952372,0.9942857142857136,3.054285714285712,32.08571428571427,1.135714285714285,0.0,5,32.08571428571427,Delhi,Urban,,2022,12,14,2,112.64705882352932,192.26666666666648,329.04175824175815,320.9978021978021,171.37820358912785,246.18614738202962
2022-12-15,20.96285714285713,13.382857142857134,195.8571428571427,7.259999999999994,7.528571428571423,35.08571428571427,22.30476190476189,20.96285714285713,9.792857142857136,35.08571428571427,9.41071428571428,9.074999999999994,6,35.08571428571427,Delhi,Urban,,2022,12,15,3,32.08571428571427,220.0666666666665,328.1963369963369,317.18241758241754,144.95235324899184,236.7829239388062
2022-12-16,183.1799999999999,120.84285714285708,2285.742857142856,91.91428571428564,81.94571428571425,138.08571428571423,300.6483516483516,155.45333333333326,103.57178571428568,156.00840336134445,100.6485714285714,111.91428571428564,6,300.6483516483516,Delhi,Urban,,2022,12,16,4,35.08571428571427,336.02417582417576,322.4161172161172,184.46666666666653,139.89866408101693,240.655646771529
2022-12-17,256.9485714285713,161.27714285714276,2507.752380952379,105.33428571428568,88.6133333333333,137.17142857142852,331.75164835164827,206.94857142857128,106.34690476190472,154.6638655462184,102.8711111111111,125.33428571428568,6,331.75164835164827,Delhi,Urban,,2022,12,17,5,300.6483516483516,258.885714285714,325.51648351648345,184.60952380952364,150.30808323329325,245.5603842562665
2022-12-18,257.8942857142856,160.93809523809514,2473.571428571427,129.97714285714278,84.59999999999997,173.65714285714276,331.4908424908424,207.8942857142856,105.91964285714285,214.14285714285688,101.53333333333332,149.97714285714278,6,331.4908424908424,Delhi,Urban,,2022,12,18,6,331.75164835164827,138.4190476190475,324.0249084249084,323.2593406593406,177.88976821497823,245.83476765064992
2022-12-19,243.13714285714272,162.7685714285713,2213.771428571428,112.41999999999994,89.57142857142853,157.62857142857135,332.898901098901,195.4247619047618,102.67214285714284,184.7478991596637,103.19047619047616,132.41999999999993,6,332.898901098901,Delhi,Urban,,2022,12,19,0,331.4908424908424,101.5190476190476,335.4593406593406,332.5846153846153,210.94403299781445,245.84524384112606
2022-12-20,187.2685714285713,128.1599999999999,1916.6285714285705,101.11999999999996,80.29428571428568,164.45714285714277,306.276923076923,158.1790476190475,95.83142857142852,194.7899159663864,100.09809523809524,121.11999999999996,6,306.276923076923,Delhi,Urban,,2022,12,20,1,332.898901098901,112.64705882352932,196.80672268907549,168.2761904761903,238.60544217687067,250.4452682611505
2022-12-21,191.7942857142856,131.8257142857142,2616.142857142856,129.54285714285706,86.30285714285709,162.62857142857132,309.09670329670325,161.1961904761904,107.70178571428568,192.10084033613427,102.10095238095236,149.54285714285703,6,309.09670329670325,Delhi,Urban,,2022,12,21,2,306.276923076923,32.08571428571427,192.26666666666648,155.92436974789905,278.17844060701196,255.55101271277732
2022-12-22,171.4999999999999,114.93999999999993,2465.447619047618,123.81714285714278,61.26857142857139,156.17142857142846,283.1333333333331,147.6666666666666,105.81809523809522,182.60504201680652,76.58571428571425,143.81714285714278,6,283.1333333333331,Delhi,Urban,,2022,12,22,3,309.09670329670325,35.08571428571427,220.0666666666665,185.4201680672268,313.6138147566718,258.80811822164753
2022-12-23,181.7771428571428,126.06857142857136,2582.657142857141,121.7866666666666,87.00571428571422,151.82857142857137,304.6681318681318,154.5180952380952,107.28321428571428,176.2184873949579,102.33523809523808,141.7866666666666,6,304.6681318681318,Delhi,Urban,,2022,12,23,4,283.1333333333331,300.6483516483516,336.02417582417576,198.2773109243696,314.1880690737832,262.35447891977293
2022-12-24,120.22857142857136,80.09714285714281,1709.657142857142,75.31428571428569,55.46285714285711,137.11428571428564,166.99047619047604,113.48571428571424,85.48285714285709,154.579831932773,69.32857142857138,94.14285714285712,6,166.99047619047604,Delhi,Urban,,2022,12,24,5,304.6681318681318,331.75164835164827,258.885714285714,327.5230769230768,290.6507587650444,257.00339222868627
2022-12-25,170.85142857142847,112.42857142857136,2180.8571428571418,84.38571428571424,80.13428571428568,179.5999999999999,274.76190476190453,147.23428571428565,102.26071428571429,228.99999999999977,100.04476190476188,104.38571428571424,6,274.76190476190453,Delhi,Urban,,2022,12,25,6,166.99047619047604,331.4908424908424,138.4190476190475,275.7619047619045,282.54662480376754,256.9700588953529
2022-12-26,183.2714285714285,125.69714285714278,2025.0571428571416,98.46285714285708,76.19809523809519,139.1714285714285,304.3824175824176,155.51428571428565,100.31321428571428,157.6050420168066,95.247619047619,118.46285714285708,6,304.3824175824176,Delhi,Urban,,2022,12,26,0,274.76190476190453,332.898901098901,101.5190476190476,217.285714285714,278.47284144426993,259.87328233857636
2022-12-27,151.52285714285708,101.97999999999992,1456.8285714285705,74.41428571428567,74.0228571428571,159.34285714285704,239.93333333333305,134.34857142857138,72.84142857142851,187.26890756302504,92.52857142857138,93.01785714285708,6,239.93333333333305,Delhi,Urban,,2022,12,27,1,304.3824175824176,306.276923076923,112.64705882352932,293.79047619047594,268.99518576661416,258.07804424333824
