date,pm10 (μg/m³),pm2_5 (μg/m³),carbon_monoxide (μg/m³),nitrogen_dioxide (μg/m³),sulphur_dioxide (μg/m³),ozone (μg/m³),pm2_5 (μg/m³)_subindex,pm10 (μg/m³)_subindex,carbon_monoxide (μg/m³)_subindex,ozone (μg/m³)_subindex,sulphur_dioxide (μg/m³)_subindex,nitrogen_dioxide (μg/m³)_subindex,AQI
2024-11-02,121.09047619047612,73.41345238095234,1318.486904761904,51.5683333333333,32.081547619047605,83.93571428571424,145,114,66,84,40,64,145
2024-11-03,151.88833333333324,100.8248809523809,1539.9619047619037,57.32178571428568,40.17940476190474,82.37976190476185,236,135,77,82,50,72,236
2024-11-04,193.6922619047618,126.98571428571421,1527.7630952380944,68.64178571428567,49.006904761904735,87.9071428571428,305,162,76,88,61,86,305
2024-11-05,210.67583333333323,129.7739285714285,1503.4416666666657,61.56690476190473,48.17666666666664,76.35119047619042,308,174,75,76,60,77,308
2024-11-06,225.6294444444443,134.89515873015867,1893.879761904761,67.8753571428571,56.59345238095235,95.76309523809518,311,184,95,96,71,85,311
2024-11-07,213.33408730158718,126.24218253968246,1788.8440476190465,55.326071428571396,48.22011904761902,98.45158730158725,305,176,89,98,60,69,305
2024-11-08,228.51507936507923,135.96484126984117,1692.354761904761,61.479761904761865,52.877023809523784,81.0412698412698,312,186,85,81,66,77,312
2024-11-09,179.93809523809512,113.42904761904755,1774.5285714285703,46.34964285714283,34.3515476190476,89.16785714285709,278,153,89,89,43,58,278
2024-11-10,168.3247619047618,109.25154761904754,1685.0325396825385,55.97023809523807,41.164880952380926,79.70595238095234,264,146,84,80,51,70,264
2024-11-11,196.43202380952368,125.06039682539675,1615.0083333333323,64.50130952380948,51.44726190476188,82.80833333333328,304,164,81,83,64,81,304
2024-11-12,154.2036904761904,103.57226190476185,1059.2095238095233,49.525952380952354,38.211309523809504,73.097619047619,245,136,53,73,48,62,245
2024-11-13,191.14583333333323,143.84797619047612,1107.8321428571423,53.05535714285711,39.260357142857124,65.89642857142853,318,161,55,66,49,66,318
2024-11-14,158.1867857142856,124.00702380952373,1149.5059523809516,41.66511904761902,34.3515476190476,80.74285714285709,303,139,57,81,43,52,303
2024-11-15,121.48857142857135,112.40130952380946,878.9821428571423,27.26619047619046,27.264047619047602,87.72976190476186,275,114,44,88,34,34,275
2024-11-16,135.6844047619047,126.69202380952375,810.9892857142853,33.60976190476188,28.940952380952364,81.93690476190471,305,124,41,82,36,42,305
2024-11-17,142.48261904761895,132.77726190476182,852.7845238095233,31.398452380952364,27.52559523809522,78.46309523809519,310,128,43,78,34,39,310
2024-11-18,107.74785714285707,99.93726190476184,827.0857142857138,35.94988095238093,25.852023809523796,70.92499999999995,233,105,41,71,32,45,233
2024-11-19,101.14059523809517,97.46952380952375,854.2273809523805,43.6908333333333,27.778928571428555,73.56904761904758,225,101,43,74,35,55,225
2024-11-20,113.23095238095232,110.70595238095233,990.7666666666661,54.80940476190472,35.21142857142855,75.19047619047615,269,109,50,75,44,69,269
2024-11-21,120.04535714285707,117.60571428571421,1110.034523809523,58.15630952380949,39.799999999999976,71.57857142857138,292,113,56,72,50,73,292
2024-11-22,172.10476190476183,132.22559523809517,1455.0999999999992,71.90226190476186,52.47226190476187,68.09642857142853,309,148,73,68,66,90,309
2024-11-23,170.22511904761896,128.2109126984126,1409.079761904761,84.10857142857138,57.7458333333333,57.47738095238092,306,147,70,57,72,104,306
2024-11-24,75.80821428571424,72.43821428571424,752.6440476190472,45.735595238095215,26.795476190476176,66.6785714285714,141,76,38,67,33,57,141
2024-11-25,110.29404761904756,104.72273809523803,802.103571428571,31.048333333333318,27.106428571428555,75.74999999999996,249,107,40,76,34,39,249
2024-11-26,77.0003571428571,72.8455952380952,850.5095238095233,34.24749999999998,26.476904761904745,73.00833333333328,143,77,43,73,33,43,143
2024-11-27,94.46071428571423,90.96095238095234,1244.0738095238087,51.86785714285711,39.95273809523807,66.14047619047615,203,94,62,66,50,65,203
2024-11-28,107.7594047619047,105.32333333333327,1544.1214285714277,60.73226190476186,45.42249999999998,68.90476190476187,251,105,77,69,57,76,251
2024-11-29,125.08273809523803,111.14841269841264,1575.949999999999,63.33142857142854,52.77166666666664,72.17023809523805,270,117,79,72,66,79,270
2024-11-30,85.10630952380949,82.00166666666662,1248.2130952380946,37.838452380952354,34.6288095238095,81.00714285714281,173,85,62,81,43,47,173
2024-12-01,71.60690476190472,68.2753571428571,1008.1119047619042,31.65595238095236,32.99297619047617,82.522619047619,128,72,50,83,41,40,128
2024-12-02,69.1755952380952,65.38702380952377,1129.2547619047612,37.52476190476188,32.38630952380951,68.71666666666663,118,69,56,69,40,47,118
2024-12-03,49.743690476190444,44.590714285714256,834.9749999999995,27.050357142857127,26.73988095238094,79.41666666666661,74,50,42,79,33,34,79
2024-12-04,36.718809523809504,34.439285714285695,608.5761904761902,21.817142857142844,21.85333333333332,79.12142857142852,57,37,30,79,27,27,79
2024-12-05,35.96261904761902,35.35833333333331,704.0261904761901,26.571071428571415,23.235595238095225,72.54880952380948,59,36,35,73,29,33,73
2024-12-06,59.88714285714283,58.40142857142854,864.871428571428,36.16583333333332,31.38559523809522,69.13571428571424,97,60,43,69,39,45,97
2024-12-07,120.4411904761904,100.60400793650787,1053.1357142857137,66.85178571428567,55.65210317460315,60.79285714285711,235,114,53,61,70,84,235
2024-12-08,75.93166666666663,74.80119047619043,724.00119047619,29.628095238095217,34.98285714285712,100.0023809523809,149,76,36,100,44,37,149
2024-12-09,69.35642857142854,68.14738095238091,816.4654761904758,26.663690476190464,35.903333333333315,89.43214285714281,127,69,41,89,45,33,127
2024-12-10,48.806190476190444,48.17321428571426,717.5714285714281,22.70988095238094,25.466428571428555,75.9880952380952,80,49,36,76,32,28,80
2024-12-11,52.52440476190473,52.15738095238092,883.6833333333328,27.071309523809507,27.764761904761887,73.96309523809519,87,53,44,74,35,34,87
2024-12-12,68.41119047619044,67.51464285714282,941.9023809523804,24.082023809523793,33.85738095238093,96.76309523809518,125,68,47,97,42,30,125
2024-12-13,44.98952380952378,43.43642857142854,681.2761904761901,16.506309523809513,25.712976190476173,97.02619047619042,72,45,34,97,32,21,97
2024-12-14,48.52619047619044,48.116071428571395,787.85119047619,24.955476190476176,27.81035714285713,77.15952380952376,80,49,39,77,35,31,80
2024-12-15,120.72988095238088,100.73099206349201,1717.9559523809512,50.20940476190473,46.72892857142855,73.19047619047615,236,114,86,73,58,63,236
2024-12-16,166.1736904761904,125.04880952380945,2025.8099206349195,64.68511904761901,58.26301587301584,70.64999999999996,304,144,100,71,73,81,304
2024-12-17,175.4758333333332,131.18630952380946,1880.2583333333323,61.167142857142814,62.577896825396785,77.5678571428571,309,150,94,78,78,76,309
2024-12-18,166.4357142857142,134.18154761904756,1873.790476190475,55.553214285714255,63.796666666666624,68.69404761904758,311,144,94,69,80,69,311
2024-12-19,180.09940476190465,126.12226190476184,1489.0317460317453,64.9433333333333,66.17722222222218,73.40595238095234,305,153,74,73,83,81,305
2024-12-20,124.91392857142849,118.93813492063485,1196.361904761904,40.81285714285712,48.125952380952356,86.80119047619043,296,117,60,87,60,51,296
2024-12-21,156.30773809523802,129.07619047619042,1303.2547619047612,49.09642857142854,52.568214285714255,65.62976190476186,307,138,65,66,66,61,307
2024-12-22,168.02190476190466,134.89928571428564,1397.7853174603167,61.47214285714282,66.35928571428568,81.50476190476185,311,145,70,82,83,77,311
2024-12-23,123.59488095238089,121.9482142857142,933.4166666666661,34.67845238095236,39.21678571428569,75.51190476190472,301,116,47,76,49,43,301
2024-12-24,110.90904761904756,108.96952380952375,1349.8630952380945,39.38035714285712,32.07535714285712,68.61904761904758,263,107,67,69,40,49,263
2024-12-25,137.28607142857135,116.20523809523803,1339.5785714285705,46.30345238095236,44.86857142857141,60.14285714285711,287,125,67,60,56,58,287
2024-12-26,164.8745238095237,127.05793650793645,1444.434523809523,71.26928571428567,58.724999999999966,60.5130952380952,305,143,72,61,73,89,305
2024-12-27,107.5841666666666,105.59547619047613,638.4785714285711,36.8690476190476,26.343571428571412,60.0678571428571,252,105,32,60,33,46,252
2024-12-28,117.94047619047613,116.34357142857135,1162.239285714285,44.569404761904735,44.322023809523785,50.684523809523775,288,112,58,51,55,56,288
2024-12-29,87.62678571428567,86.54166666666661,864.4773809523805,24.134523809523795,26.922499999999985,64.94047619047615,188,88,43,65,34,30,188
2024-12-30,99.64523809523803,98.92892857142851,1116.2726190476185,35.02892857142855,34.736904761904746,75.37380952380947,230,100,56,75,43,44,230
2024-12-31,154.2432142857142,132.5128571428571,1595.12738095238,43.32869047619045,45.750952380952356,65.37619047619044,310,136,80,65,57,54,310
2025-01-01,145.99285714285705,133.23134920634914,1360.661904761904,31.65392857142855,29.972857142857126,79.2678571428571,310,131,68,79,37,40,310
2025-01-02,153.69285714285704,129.2680158730158,1648.9642857142846,38.22499999999998,40.53178571428569,76.15595238095234,307,136,82,76,51,48,307
2025-01-03,172.61249999999993,130.49670634920628,2055.4964285714273,58.62154761904759,50.405714285714254,61.80595238095234,308,148,101,62,63,73,308
2025-01-04,173.38892857142847,117.62511904761897,2034.003968253967,68.52563492063489,56.87595238095235,80.73095238095233,292,149,100,81,71,86,292
2025-01-05,155.24988095238086,135.43111111111105,1581.749999999999,38.61595238095236,46.805952380952355,98.90833333333329,312,137,79,99,59,48,312
2025-01-06,140.4114285714285,137.96202380952374,1117.9654761904756,35.00499999999998,48.52999999999997,86.6380952380952,314,127,56,87,61,44,314
2025-01-07,101.85976190476185,100.73892857142852,766.6880952380948,21.32595238095237,29.261785714285697,93.48571428571422,236,101,38,93,37,27,236
2025-01-08,78.30976190476186,76.44916666666661,1124.146428571428,38.71261904761902,32.98952380952379,73.07023809523805,155,78,56,73,41,48,155
2025-01-09,141.82880952380944,102.78313492063485,1738.443253968253,67.39555555555552,60.11337301587298,68.24761904761901,243,128,87,68,75,84,243
2025-01-10,218.29198412698403,143.5095634920634,1804.6230158730148,67.73499999999996,64.32531746031742,94.7071428571428,318,179,90,95,80,85,318
2025-01-11,124.51023809523802,111.11428571428564,1025.439285714285,34.689285714285695,39.86869047619045,85.21071428571425,270,116,51,85,50,43,270
2025-01-12,97.54726190476185,95.53166666666662,1215.8595238095231,36.69452380952379,37.08702380952379,70.03452380952378,218,98,61,70,46,46,218
2025-01-13,84.85952380952376,84.38892857142852,1036.2892857142851,30.553690476190457,31.497261904761885,70.25952380952377,181,85,52,70,39,38,181
2025-01-14,156.25642857142847,112.42333333333328,1850.5214285714276,65.95940476190472,56.88376984126981,71.93809523809519,275,138,93,72,71,82,275
2025-01-15,189.096984126984,133.83662698412692,1480.341666666666,73.92773809523806,54.665119047619015,75.25357142857139,311,159,74,75,68,92,311
2025-01-16,119.53821428571422,117.67749999999994,1073.5535714285709,43.671190476190446,42.127023809523784,62.86666666666664,292,113,54,63,53,55,292
2025-01-17,101.26595238095233,99.92821428571422,951.8511904761899,27.986904761904743,34.92702380952379,72.68809523809519,233,101,48,73,44,35,233
2025-01-18,161.29821428571418,123.71619047619039,1632.4813492063483,64.25051587301584,58.21361111111108,53.14404761904759,303,141,82,53,73,80,303
2025-01-19,161.9292857142856,129.68067460317454,1872.4726190476179,63.01523809523806,62.74349206349203,72.96666666666663,307,141,94,73,78,79,307
2025-01-20,94.02107142857137,93.37547619047614,1195.9071428571422,25.51976190476189,29.177857142857125,84.88571428571423,211,94,60,85,36,32,211
2025-01-21,82.420119047619,80.8198809523809,1181.5749999999994,27.14964285714284,25.205357142857128,82.60357142857139,169,82,59,83,32,34,169
2025-01-22,99.07547619047614,91.90095238095233,1068.766666666666,48.43369047619044,38.61464285714283,59.992857142857105,206,99,53,60,48,61,206
2025-01-23,70.24880952380948,65.65297619047615,788.5773809523804,30.035238095238075,27.963571428571413,70.83928571428568,119,70,39,71,35,38,119
2025-01-24,59.763452380952344,53.72654761904759,769.7714285714281,22.785714285714274,24.629047619047608,79.57380952380947,90,60,38,80,31,28,90
2025-01-25,50.66488095238092,46.65273809523807,885.8595238095232,25.40119047619046,22.0042857142857,70.23571428571425,78,51,44,70,28,32,78
2025-01-26,68.71666666666663,65.9233333333333,1132.0452380952374,34.887619047619026,30.33166666666665,69.3773809523809,120,69,57,69,38,44,120
2025-01-27,74.59821428571423,71.56940476190472,1044.3547619047613,28.251309523809507,29.40976190476189,87.39999999999996,139,75,52,87,37,35,139
2025-01-28,124.35345238095232,99.62277777777773,1316.8182539682532,58.539603174603144,53.04785714285711,76.54166666666661,232,116,66,77,66,73,232
2025-01-29,139.58488095238087,128.5966269841269,1190.2273809523801,42.930595238095215,52.238452380952346,114.21904761904756,307,126,60,121,65,54,307
2025-01-30,165.94357142857132,123.2382539682539,1545.3642857142847,63.15023809523806,59.70678571428568,97.35476190476186,302,144,77,97,75,79,302
2025-01-31,150.7084523809523,119.32496031746025,1490.0630952380943,61.69464285714282,54.1608333333333,85.71071428571423,298,134,75,86,68,77,298
