date,pm10 (μg/m³),pm2_5 (μg/m³),carbon_monoxide (μg/m³),nitrogen_dioxide (μg/m³),sulphur_dioxide (μg/m³),ozone (μg/m³),pm2_5 (μg/m³)_subindex,pm10 (μg/m³)_subindex,carbon_monoxide (μg/m³)_subindex,ozone (μg/m³)_subindex,sulphur_dioxide (μg/m³)_subindex,nitrogen_dioxide (μg/m³)_subindex,AQI
2024-10-23,14.362499999999999,9.85,365.0833333333333,16.8875,2.0458333333333334,62.583333333333336,16.0,14,18,63,3.0,21,63.0
2024-10-24,20.733333333333334,14.329166666666666,344.4166666666667,15.054166666666667,2.3874999999999997,62.75,24.0,21,17,63,3.0,19,63.0
2024-10-25,31.258333333333336,21.683333333333334,458.375,15.194736842105263,3.733333333333333,49.25,36.0,31,23,49,5.0,19,49.0
2024-10-26,33.362500000000004,22.349999999999998,387.2916666666667,15.058333333333332,2.591666666666667,62.166666666666664,37.0,33,19,62,3.0,19,62.0
2024-10-27,28.816666666666666,19.366666666666667,397.2083333333333,10.4125,2.183333333333333,73.375,32.0,29,20,73,3.0,13,73.0
2024-10-28,22.929166666666664,15.762500000000001,445.9166666666667,12.266666666666666,2.725,71.29166666666667,26.0,23,22,71,3.0,15,71.0
2024-10-29,25.25,17.433333333333334,418.5833333333333,8.991666666666667,2.4916666666666667,84.5,29.0,25,21,84,3.0,11,84.0
2024-10-30,31.170833333333334,21.604166666666668,479.8181818181818,8.170833333333333,3.016666666666667,97.33333333333333,36.0,31,24,97,4.0,10,97.0
2024-10-31,44.04583333333333,29.929166666666664,473.6666666666667,8.5,3.7291666666666665,101.375,50.0,44,24,102,5.0,11,102.0
2024-11-01,36.395833333333336,24.933333333333334,544.8333333333334,14.270833333333334,3.3041666666666667,81.41666666666667,42.0,36,27,81,4.0,18,81.0
2024-11-02,32.88333333333333,22.208333333333332,486.875,14.600000000000001,3.529166666666667,68.70833333333333,37.0,33,24,69,4.0,18,69.0
2024-11-03,30.416666666666668,20.858333333333334,457.6666666666667,16.68095238095238,3.3625000000000003,70.75,35.0,30,23,71,4.0,21,71.0
2024-11-04,20.929166666666667,14.433333333333332,333.4166666666667,12.729166666666666,2.345833333333333,76.95833333333333,24.0,21,17,77,3.0,16,77.0
2024-11-05,19.7375,13.487499999999999,309.0,12.7,2.404166666666667,68.04166666666667,22.0,20,15,68,3.0,16,68.0
2024-11-06,22.97083333333333,15.695833333333333,282.5416666666667,14.91304347826087,3.341666666666667,67.95833333333333,26.0,23,14,68,4.0,19,68.0
2024-11-07,28.383333333333336,19.3125,312.1666666666667,16.179166666666667,3.5208333333333335,73.66666666666667,32.0,28,16,74,4.0,20,74.0
2024-11-08,27.224999999999998,18.808333333333334,405.3333333333333,12.154166666666667,3.3375,76.0,31.0,27,20,76,4.0,15,76.0
2024-11-09,26.104166666666668,18.016666666666666,336.2916666666667,15.085714285714285,3.6791666666666667,66.875,30.0,26,17,67,5.0,19,67.0
2024-11-10,21.483333333333334,14.958333333333334,310.25,17.037499999999998,3.1458333333333335,66.70833333333333,25.0,21,16,67,4.0,21,67.0
2024-11-11,17.3,12.075000000000001,422.7916666666667,14.104166666666666,3.033333333333333,69.0,20.0,17,21,69,4.0,18,69.0
2024-11-12,23.575,20.795833333333334,394.875,11.7875,3.2291666666666665,92.83333333333333,35.0,24,20,93,4.0,15,93.0
2024-11-13,57.199999999999996,40.71875,518.6666666666666,15.5,5.733333333333333,108.91666666666667,68.0,57,26,113,7.0,19,113.0
2024-11-14,70.05416666666666,53.25384615384615,513.0833333333334,13.716666666666667,6.1,115.875,89.0,70,26,123,8.0,17,123.0
2024-11-15,76.31875,60.25714285714286,556.2380952380952,12.0375,7.114285714285714,114.75,101.0,76,28,122,9.0,15,122.0
2024-11-16,80.135,63.74285714285715,559.0833333333334,14.810526315789472,7.12,99.45833333333333,112.0,80,28,99,9.0,19,112.0
2024-11-17,69.02916666666667,58.628571428571426,507.0416666666667,15.450000000000001,8.916666666666666,108.08333333333333,98.0,69,25,112,11.0,19,112.0
2024-11-18,45.6625,39.66190476190476,463.125,15.345833333333333,4.336363636363637,102.66666666666667,66.0,46,23,104,5.0,19,104.0
2024-11-19,32.449999999999996,31.483333333333334,316.0833333333333,18.9375,3.6458333333333335,95.41666666666667,52.0,32,16,95,5.0,24,95.0
2024-11-20,28.191666666666666,26.995833333333334,337.7083333333333,17.291666666666668,3.4250000000000003,89.45833333333333,45.0,28,17,89,4.0,22,89.0
2024-11-21,29.787499999999998,28.65416666666667,346.0,17.525000000000002,3.795833333333333,83.08333333333333,48.0,30,17,83,5.0,22,83.0
2024-11-22,25.120833333333334,23.962500000000002,331.2916666666667,13.029166666666667,3.5416666666666665,90.625,40.0,25,17,91,4.0,16,91.0
2024-11-23,27.795833333333334,26.504166666666666,388.75,11.616666666666667,3.625,96.91666666666667,44.0,28,19,97,5.0,15,97.0
2024-11-24,42.52916666666667,40.270833333333336,422.375,10.470833333333333,4.354166666666667,111.20833333333333,67.0,43,21,116,5.0,13,116.0
2024-11-25,81.12352941176471,65.26666666666667,544.25,17.81304347826087,6.535714285714286,104.20833333333333,118.0,81,27,106,8.0,22,118.0
2024-11-26,62.873913043478254,52.49473684210526,430.625,17.566666666666666,6.110526315789474,98.0,87.0,63,22,98,8.0,22,98.0
2024-11-27,50.55833333333334,41.12,381.8333333333333,20.966666666666665,5.804545454545455,90.70833333333333,69.0,51,19,91,7.0,26,91.0
2024-11-28,36.2125,32.324999999999996,362.625,15.36875,4.780952380952381,77.33333333333333,54.0,36,18,77,6.0,19,77.0
2024-11-29,30.462500000000002,27.995833333333334,282.3333333333333,17.344444444444445,5.175,76.625,47.0,30,14,77,6.0,22,77.0
2024-11-30,19.8,18.966666666666665,309.0833333333333,17.145833333333332,4.75,91.66666666666667,32.0,20,15,92,6.0,21,92.0
2024-12-01,25.47083333333333,24.929166666666664,357.9583333333333,15.258333333333333,6.004166666666666,103.83333333333333,42.0,25,18,106,8.0,19,106.0
2024-12-02,38.2125,37.22083333333334,393.0,16.475,6.14,91.54166666666667,62.0,38,20,92,8.0,21,92.0
2024-12-03,43.637499999999996,37.61904761904762,379.375,16.224999999999998,5.495833333333334,97.0,63.0,44,19,97,7.0,20,97.0
2024-12-04,55.88333333333333,54.43333333333334,413.04545454545456,13.154166666666667,7.138461538461538,114.625,91.0,56,21,122,9.0,16,122.0
2024-12-05,58.59166666666667,55.13333333333333,424.14285714285717,10.604166666666666,,123.45833333333333,92.0,59,21,134,,13,134.0
2024-12-06,71.34583333333333,52.46666666666667,524.8333333333334,9.795833333333333,8.8,120.33333333333333,87.0,71,26,130,11.0,12,130.0
2024-12-07,79.37142857142858,62.833333333333336,527.2083333333334,17.870833333333334,8.9,102.04166666666667,109.0,79,26,103,11.0,22,109.0
2024-12-08,78.405,56.239999999999995,467.125,19.941666666666666,7.1421052631578945,93.58333333333333,94.0,78,23,94,9.0,25,94.0
2024-12-09,57.625,51.42,434.125,16.099999999999998,5.1000000000000005,94.25,86.0,58,22,94,6.0,20,94.0
2024-12-10,59.09375,47.275,515.875,17.875,4.785714285714286,89.70833333333333,79.0,59,26,90,6.0,22,90.0
2024-12-11,77.22500000000001,63.06,556.421052631579,16.966666666666665,7.866666666666667,93.0,110.0,77,28,93,10.0,21,110.0
2024-12-12,72.0909090909091,61.24545454545455,500.6,17.445833333333333,6.811111111111111,91.29166666666667,104.0,72,25,91,9.0,22,104.0
2024-12-13,53.14166666666667,51.762499999999996,468.40909090909093,15.108333333333334,6.665000000000001,96.75,86.0,53,23,97,8.0,19,97.0
2024-12-14,65.81666666666666,50.1,500.7083333333333,16.53684210526316,5.947058823529411,88.375,84.0,66,25,88,7.0,21,88.0
2024-12-15,45.15833333333333,40.18095238095238,512.375,16.826666666666668,5.936842105263158,71.625,67.0,45,26,72,7.0,21,72.0
2024-12-16,35.854166666666664,34.6875,488.625,16.76923076923077,5.828571428571428,75.79166666666667,58.0,36,24,76,7.0,21,76.0
2024-12-17,30.316666666666666,29.15833333333333,417.0,22.20952380952381,7.194117647058824,83.5,49.0,30,21,84,9.0,28,84.0
2024-12-18,34.166666666666664,32.824999999999996,399.0416666666667,19.08823529411765,6.206666666666666,83.16666666666667,55.0,34,20,83,8.0,24,83.0
2024-12-19,39.4375,38.65,410.7916666666667,18.07916666666667,7.08,97.45833333333333,64.0,39,21,97,9.0,23,97.0
2024-12-20,42.27916666666667,41.63333333333333,391.25,17.025000000000002,6.823529411764706,95.20833333333333,69.0,42,20,95,9.0,21,95.0
2024-12-21,42.15416666666667,41.49583333333333,372.6666666666667,14.166666666666666,6.652631578947369,112.625,69.0,42,19,119,8.0,18,119.0
2024-12-22,54.362500000000004,45.27222222222222,463.7,14.862499999999999,7.781818181818181,114.125,75.0,54,23,121,10.0,19,121.0
2024-12-23,67.35000000000001,52.35,448.0833333333333,19.879166666666666,,96.66666666666667,87.0,67,22,97,,25,97.0
2024-12-24,59.440909090909095,52.73888888888889,412.9583333333333,20.420833333333334,6.391666666666667,85.20833333333333,88.0,59,21,85,8.0,26,88.0
2024-12-25,57.75,47.29375,402.04545454545456,16.154166666666665,6.1692307692307695,98.75,79.0,58,20,99,8.0,20,99.0
2024-12-26,66.52499999999999,49.85,431.0833333333333,20.49473684210526,7.122222222222222,93.58333333333333,83.0,67,22,94,9.0,26,94.0
2024-12-27,58.7125,49.65555555555556,420.1666666666667,17.892857142857142,7.655555555555556,83.95833333333333,83.0,59,21,84,10.0,22,84.0
2024-12-28,55.112500000000004,37.419999999999995,385.0416666666667,17.34166666666667,6.642857142857143,64.625,62.0,55,19,65,8.0,22,65.0
2024-12-29,46.604166666666664,45.22083333333333,444.8333333333333,18.7,6.165,93.5,75.0,47,22,94,8.0,23,94.0
2024-12-30,50.949999999999996,45.510000000000005,507.7894736842105,18.083333333333332,5.921052631578948,99.54166666666667,76.0,51,25,100,7.0,23,100.0
2024-12-31,67.04166666666667,47.98333333333333,554.0526315789474,22.616666666666664,5.725,83.70833333333333,80.0,67,28,84,7.0,28,84.0
2025-01-01,71.17272727272727,44.975,503.4736842105263,17.1875,5.96,92.25,75.0,71,25,92,7.0,21,92.0
2025-01-02,56.32608695652174,49.66315789473684,500.8095238095238,17.31764705882353,5.426666666666667,82.83333333333333,83.0,56,25,83,7.0,22,83.0
2025-01-03,51.4375,49.417391304347824,494.0,19.829411764705885,5.935294117647059,79.20833333333333,82.0,51,25,79,7.0,25,82.0
2025-01-04,46.46666666666667,43.35,365.625,17.992857142857144,5.035294117647059,72.45833333333333,72.0,46,18,72,6.0,22,72.0
2025-01-05,46.57916666666667,41.87083333333333,426.69565217391306,21.299999999999997,5.7846153846153845,75.91666666666667,70.0,47,21,76,7.0,27,76.0
2025-01-06,46.04583333333333,42.22083333333333,423.4583333333333,23.009090909090908,5.191666666666666,78.08333333333333,70.0,46,21,78,6.0,29,78.0
2025-01-07,38.69583333333333,37.03333333333333,415.2083333333333,19.58421052631579,5.835,85.95833333333333,62.0,39,21,86,7.0,24,86.0
2025-01-08,50.5625,42.17894736842105,543.2631578947369,16.345833333333335,5.379166666666666,95.45833333333333,70.0,51,27,95,7.0,20,95.0
2025-01-09,62.595454545454544,41.78181818181818,551.0555555555555,18.058333333333334,5.55,86.875,70.0,63,28,87,7.0,23,87.0
2025-01-10,63.625,47.28333333333333,471.36842105263156,16.47,3.8333333333333335,86.66666666666667,79.0,64,24,87,5.0,21,87.0
2025-01-11,57.11363636363637,50.47777777777778,448.85,18.094444444444445,6.185714285714285,86.70833333333333,84.0,57,22,87,8.0,23,87.0
2025-01-12,43.15,40.5304347826087,500.0952380952381,18.09333333333333,4.922222222222222,76.375,68.0,43,25,76,6.0,23,76.0
2025-01-13,40.05416666666667,38.88333333333333,429.5833333333333,19.025000000000002,5.64375,90.5,65.0,40,21,90,7.0,24,90.0
2025-01-14,58.20434782608696,43.78666666666666,502.27777777777777,17.73157894736842,5.9625,88.70833333333333,73.0,58,25,89,7.0,22,89.0
2025-01-15,62.1,50.06428571428571,494.42857142857144,18.920833333333334,7.388888888888889,100.04166666666667,83.0,62,25,100,9.0,24,100.0
2025-01-16,62.19583333333333,41.0,470.6363636363636,14.49,6.384615384615385,68.58333333333333,68.0,62,24,69,8.0,18,69.0
2025-01-17,53.125,44.370588235294115,466.85,21.405555555555555,6.760000000000001,84.41666666666667,74.0,53,23,84,8.0,27,84.0
2025-01-18,51.97083333333333,46.05263157894737,521.1111111111111,20.37777777777778,6.377777777777777,91.70833333333333,77.0,52,26,92,8.0,25,92.0
2025-01-19,65.92916666666666,54.823076923076925,568.3529411764706,23.791666666666668,8.6,99.85714285714286,91.0,66,28,100,11.0,30,100.0
2025-01-20,73.46000000000001,53.166666666666664,549.2222222222222,21.066666666666666,8.26,101.23809523809524,89.0,73,27,102,10.0,26,102.0
2025-01-21,76.80588235294118,65.6,546.5882352941177,15.679166666666667,6.411764705882353,105.75,119.0,77,27,108,8.0,20,119.0
2025-01-22,70.55,59.425,605.7058823529412,18.775000000000002,5.811764705882353,101.33333333333333,99.0,71,30,102,7.0,23,102.0
2025-01-23,76.81666666666666,68.4,629.55,18.529166666666665,6.790909090909091,99.41666666666667,128.0,77,31,99,8.0,23,128.0
2025-01-24,76.14090909090909,54.5875,591.0,13.275,6.699999999999999,103.08333333333333,91.0,76,30,105,8.0,17,105.0
2025-01-25,69.56818181818181,45.78,720.9411764705883,12.775,7.369230769230769,95.20833333333333,76.0,70,36,95,9.0,16,95.0
2025-01-26,73.50869565217391,53.93333333333333,674.8125,16.970833333333335,5.517391304347826,105.54166666666667,90.0,74,34,108,7.0,21,108.0
2025-01-27,54.0875,48.13333333333333,612.2666666666667,11.612499999999999,4.783333333333333,114.08333333333333,80.0,54,31,121,6.0,15,121.0
2025-01-28,63.9695652173913,45.184615384615384,636.25,10.654166666666667,5.1125,102.125,75.0,64,32,103,6.0,13,103.0
2025-01-29,74.31538461538462,59.614285714285714,636.1666666666666,12.9375,5.5,98.75,99.0,74,32,99,7.0,16,99.0
2025-01-30,89.13,,643.0,10.441666666666666,6.966666666666666,131.58333333333334,,89,32,146,9.0,13,146.0
2025-01-31,64.81666666666666,57.69285714285714,714.7647058823529,13.920833333333334,7.476923076923077,124.04166666666667,96.0,65,36,135,9.0,17,135.0
