time,pm10 (μg/m³),pm2_5 (μg/m³),carbon_monoxide (μg/m³),nitrogen_dioxide (μg/m³),sulphur_dioxide (μg/m³),ozone (μg/m³),pm2_5 (μg/m³)_subindex,pm10 (μg/m³)_subindex,carbon_monoxide (μg/m³)_subindex,ozone (μg/m³)_subindex,sulphur_dioxide (μg/m³)_subindex,nitrogen_dioxide (μg/m³)_subindex,AQI
2022-09-09 17:00:00,18.2,12.7,319.0,21.9,0.9,52.0,21.0,18.0,16.0,52.0,1.0,27.0,52.0
2022-09-09 18:00:00,16.5,11.6,296.0,17.5,0.9,57.0,19.0,16.0,15.0,57.0,1.0,22.0,57.0
2022-09-09 19:00:00,16.7,11.6,294.0,16.3,0.9,56.0,19.0,17.0,15.0,56.0,1.0,20.0,56.0
2022-09-09 20:00:00,16.1,11.3,299.0,15.9,1.0,52.0,19.0,16.0,15.0,52.0,1.0,20.0,52.0
2022-09-09 21:00:00,17.4,12.2,310.0,15.9,1.0,47.0,20.0,17.0,16.0,47.0,1.0,20.0,47.0
2022-09-09 22:00:00,17.8,12.5,324.0,16.4,1.0,42.0,21.0,18.0,16.0,42.0,1.0,20.0,42.0
2022-09-09 23:00:00,17.4,12.2,341.0,17.4,1.0,37.0,20.0,17.0,17.0,37.0,1.0,22.0,37.0
2022-09-10 00:00:00,15.1,10.6,324.0,14.6,0.9,47.0,18.0,15.0,16.0,47.0,1.0,18.0,47.0
2022-09-10 01:00:00,15.9,11.1,317.0,13.9,0.9,50.0,18.0,16.0,16.0,50.0,1.0,17.0,50.0
2022-09-10 02:00:00,14.7,10.3,306.0,12.9,0.7,55.0,17.0,15.0,15.0,55.0,1.0,16.0,55.0
2022-09-10 03:00:00,13.9,9.7,288.0,10.9,0.6,65.0,16.0,14.0,14.0,65.0,1.0,14.0,65.0
2022-09-10 04:00:00,15.4,10.8,268.0,8.4,0.5,77.0,18.0,15.0,13.0,77.0,1.0,11.0,77.0
2022-09-10 05:00:00,14.4,10.1,245.0,5.2,0.5,91.0,17.0,14.0,12.0,91.0,1.0,7.0,91.0
2022-09-10 06:00:00,14.5,10.1,221.0,2.2,0.5,105.0,17.0,14.0,11.0,107.0,1.0,3.0,107.0
2022-09-10 07:00:00,15.4,10.7,213.0,1.1,0.5,110.0,18.0,15.0,11.0,115.0,1.0,1.0,115.0
2022-09-10 08:00:00,16.0,11.2,211.0,0.8,0.6,112.0,19.0,16.0,11.0,118.0,1.0,1.0,118.0
2022-09-10 09:00:00,15.9,11.1,219.0,2.2,0.6,109.0,18.0,16.0,11.0,113.0,1.0,3.0,113.0
2022-09-10 10:00:00,16.0,11.1,238.0,6.1,0.6,100.0,18.0,16.0,12.0,100.0,1.0,8.0,100.0
2022-09-10 11:00:00,16.8,11.7,264.0,11.5,0.7,86.0,19.0,17.0,13.0,86.0,1.0,14.0,86.0
2022-09-10 12:00:00,20.5,14.3,294.0,15.9,0.9,78.0,24.0,20.0,15.0,78.0,1.0,20.0,78.0
2022-09-10 13:00:00,21.4,15.0,307.0,16.6,1.1,80.0,25.0,21.0,15.0,80.0,1.0,21.0,80.0
2022-09-10 14:00:00,23.0,16.1,325.0,17.6,1.4,82.0,27.0,23.0,16.0,82.0,2.0,22.0,82.0
2022-09-10 15:00:00,23.9,16.7,339.0,17.9,1.5,85.0,28.0,24.0,17.0,85.0,2.0,22.0,85.0
2022-09-10 16:00:00,23.7,16.6,333.0,16.2,1.5,87.0,28.0,24.0,17.0,87.0,2.0,20.0,87.0
2022-09-10 17:00:00,23.5,16.4,318.0,13.6,1.5,89.0,27.0,24.0,16.0,89.0,2.0,17.0,89.0
2022-09-10 18:00:00,22.2,15.5,303.0,10.7,1.3,89.0,26.0,22.0,15.0,89.0,2.0,13.0,89.0
2022-09-10 19:00:00,20.5,14.4,303.0,9.9,1.2,86.0,24.0,20.0,15.0,86.0,1.0,12.0,86.0
2022-09-10 20:00:00,19.6,13.7,308.0,9.6,1.1,82.0,23.0,20.0,15.0,82.0,1.0,12.0,82.0
2022-09-10 21:00:00,19.7,13.8,318.0,9.7,1.1,76.0,23.0,20.0,16.0,76.0,1.0,12.0,76.0
2022-09-10 22:00:00,19.8,13.9,331.0,10.4,1.2,72.0,23.0,20.0,17.0,72.0,1.0,13.0,72.0
2022-09-10 23:00:00,21.4,15.0,348.0,11.3,1.4,67.0,25.0,21.0,17.0,67.0,2.0,14.0,67.0
2022-09-11 00:00:00,24.6,17.2,391.0,14.9,1.9,64.0,29.0,25.0,20.0,64.0,2.0,19.0,64.0
2022-09-11 01:00:00,26.1,18.3,371.0,12.6,1.8,73.0,31.0,26.0,19.0,73.0,2.0,16.0,73.0
2022-09-11 02:00:00,27.5,19.3,342.0,9.3,1.5,85.0,32.0,28.0,17.0,85.0,2.0,12.0,85.0
2022-09-11 03:00:00,23.9,16.7,307.0,5.6,1.3,99.0,28.0,24.0,15.0,99.0,2.0,7.0,99.0
2022-09-11 04:00:00,19.7,13.8,289.0,3.9,1.1,105.0,23.0,20.0,14.0,107.0,1.0,5.0,107.0
2022-09-11 05:00:00,19.7,13.8,274.0,2.8,0.9,109.0,23.0,20.0,14.0,113.0,1.0,3.0,113.0
2022-09-11 06:00:00,21.2,14.8,259.0,2.0,0.8,112.0,25.0,21.0,13.0,118.0,1.0,2.0,118.0
2022-09-11 07:00:00,21.8,15.3,252.0,1.5,0.6,112.0,26.0,22.0,13.0,118.0,1.0,2.0,118.0
2022-09-11 08:00:00,21.0,14.6,247.0,1.4,0.6,110.0,24.0,21.0,12.0,115.0,1.0,2.0,115.0
2022-09-11 09:00:00,20.6,14.4,252.0,3.2,0.5,105.0,24.0,21.0,13.0,107.0,1.0,4.0,107.0
2022-09-11 10:00:00,21.0,14.7,267.0,7.5,0.4,97.0,24.0,21.0,13.0,97.0,1.0,9.0,97.0
2022-09-11 11:00:00,21.1,14.7,290.0,13.4,0.4,86.0,24.0,21.0,14.0,86.0,1.0,17.0,86.0
2022-09-11 12:00:00,23.5,16.4,298.0,14.2,0.9,88.0,27.0,24.0,15.0,88.0,1.0,18.0,88.0
2022-09-11 13:00:00,23.6,16.5,317.0,15.9,0.9,86.0,28.0,24.0,16.0,86.0,1.0,20.0,86.0
2022-09-11 14:00:00,22.6,15.8,344.0,18.5,1.0,84.0,26.0,23.0,17.0,84.0,1.0,23.0,84.0
2022-09-11 15:00:00,23.3,16.3,368.0,20.1,1.1,83.0,27.0,23.0,18.0,83.0,1.0,25.0,83.0
2022-09-11 16:00:00,23.0,16.1,364.0,18.5,1.1,85.0,27.0,23.0,18.0,85.0,1.0,23.0,85.0
2022-09-11 17:00:00,22.7,15.9,349.0,15.4,1.2,89.0,27.0,23.0,17.0,89.0,1.0,19.0,89.0
2022-09-11 18:00:00,23.2,16.2,337.0,12.3,1.3,91.0,27.0,23.0,17.0,91.0,2.0,15.0,91.0
2022-09-11 19:00:00,23.4,16.4,345.0,12.1,1.4,88.0,27.0,23.0,17.0,88.0,2.0,15.0,88.0
2022-09-11 20:00:00,23.9,16.7,360.0,12.9,1.5,84.0,28.0,24.0,18.0,84.0,2.0,16.0,84.0
2022-09-11 21:00:00,24.4,17.1,377.0,13.9,1.7,77.0,29.0,24.0,19.0,77.0,2.0,17.0,77.0
2022-09-11 22:00:00,25.9,18.2,384.0,14.1,1.7,71.0,30.0,26.0,19.0,71.0,2.0,18.0,71.0
2022-09-11 23:00:00,25.7,18.0,389.0,14.3,1.6,65.0,30.0,26.0,19.0,65.0,2.0,18.0,65.0
2022-09-12 00:00:00,24.3,17.1,346.0,9.1,1.5,81.0,29.0,24.0,17.0,81.0,2.0,11.0,81.0
2022-09-12 01:00:00,22.7,15.9,330.0,8.3,1.2,83.0,27.0,23.0,16.0,83.0,1.0,10.0,83.0
2022-09-12 02:00:00,20.3,14.2,307.0,7.1,0.9,85.0,24.0,20.0,15.0,85.0,1.0,9.0,85.0
2022-09-12 03:00:00,15.0,10.5,278.0,5.5,0.6,88.0,18.0,15.0,14.0,88.0,1.0,7.0,88.0
2022-09-12 04:00:00,12.1,8.5,262.0,4.4,0.5,89.0,14.0,12.0,13.0,89.0,1.0,6.0,89.0
2022-09-12 05:00:00,11.5,8.0,247.0,3.5,0.4,90.0,13.0,12.0,12.0,90.0,1.0,4.0,90.0
2022-09-12 06:00:00,13.4,9.4,233.0,2.7,0.4,90.0,16.0,13.0,12.0,90.0,1.0,3.0,90.0
2022-09-12 07:00:00,14.1,9.9,225.0,2.5,0.4,89.0,17.0,14.0,11.0,89.0,1.0,3.0,89.0
2022-09-12 08:00:00,14.6,10.2,221.0,2.5,0.4,88.0,17.0,15.0,11.0,88.0,1.0,3.0,88.0
2022-09-12 09:00:00,13.1,9.1,224.0,4.3,0.4,83.0,15.0,13.0,11.0,83.0,1.0,5.0,83.0
2022-09-12 10:00:00,13.4,9.4,238.0,8.4,0.4,75.0,16.0,13.0,12.0,75.0,1.0,11.0,75.0
2022-09-12 11:00:00,12.9,9.0,260.0,13.9,0.4,66.0,15.0,13.0,13.0,66.0,1.0,17.0,66.0
2022-09-12 12:00:00,13.6,9.5,297.0,21.5,0.5,55.0,16.0,14.0,15.0,55.0,1.0,27.0,55.0
2022-09-12 13:00:00,14.3,10.0,340.0,27.0,0.6,48.0,17.0,14.0,17.0,48.0,1.0,34.0,48.0
2022-09-12 14:00:00,15.9,11.1,400.0,34.8,0.7,38.0,18.0,16.0,20.0,38.0,1.0,43.0,43.0
2022-09-12 15:00:00,17.0,11.9,458.0,,0.9,28.0,20.0,17.0,23.0,28.0,1.0,,28.0
2022-09-12 16:00:00,16.9,11.8,461.0,,0.9,27.0,20.0,17.0,23.0,27.0,1.0,,27.0
2022-09-12 17:00:00,17.7,12.4,445.0,,1.0,29.0,21.0,18.0,22.0,29.0,1.0,,29.0
2022-09-12 18:00:00,18.6,13.0,425.0,33.8,1.1,32.0,22.0,19.0,21.0,32.0,1.0,42.0,42.0
2022-09-12 19:00:00,19.1,13.4,422.0,31.9,1.3,32.0,22.0,19.0,21.0,32.0,2.0,40.0,40.0
2022-09-12 20:00:00,19.6,13.7,423.0,30.2,1.5,32.0,23.0,20.0,21.0,32.0,2.0,38.0,38.0
2022-09-12 21:00:00,20.0,14.0,426.0,28.4,1.6,31.0,23.0,20.0,21.0,31.0,2.0,35.0,35.0
2022-09-12 22:00:00,20.7,14.5,434.0,27.9,1.6,30.0,24.0,21.0,22.0,30.0,2.0,35.0,35.0
2022-09-12 23:00:00,21.4,15.0,444.0,27.8,1.6,28.0,25.0,21.0,22.0,28.0,2.0,35.0,35.0
2022-09-13 00:00:00,22.8,16.0,480.0,32.8,1.9,23.0,27.0,23.0,24.0,23.0,2.0,41.0,41.0
2022-09-13 01:00:00,25.1,17.5,456.0,28.6,1.6,29.0,29.0,25.0,23.0,29.0,2.0,36.0,36.0
2022-09-13 02:00:00,27.2,19.0,422.0,22.6,1.2,37.0,32.0,27.0,21.0,37.0,1.0,28.0,37.0
2022-09-13 03:00:00,22.4,15.7,376.0,15.3,0.8,50.0,26.0,22.0,19.0,50.0,1.0,19.0,50.0
2022-09-13 04:00:00,19.7,13.8,343.0,11.2,0.6,61.0,23.0,20.0,17.0,61.0,1.0,14.0,61.0
2022-09-13 05:00:00,16.3,11.4,311.0,7.8,0.4,74.0,19.0,16.0,16.0,74.0,1.0,10.0,74.0
2022-09-13 06:00:00,14.6,10.2,277.0,4.6,0.3,87.0,17.0,15.0,14.0,87.0,0.0,6.0,87.0
2022-09-13 07:00:00,13.3,9.3,262.0,3.1,0.3,91.0,16.0,13.0,13.0,91.0,0.0,4.0,91.0
2022-09-13 08:00:00,11.6,8.1,255.0,2.5,0.3,93.0,13.0,12.0,13.0,93.0,0.0,3.0,93.0
2022-09-13 09:00:00,9.3,6.5,256.0,4.2,0.3,89.0,11.0,9.0,13.0,89.0,0.0,5.0,89.0
2022-09-13 10:00:00,7.6,5.3,270.0,8.9,0.3,79.0,9.0,8.0,14.0,79.0,0.0,11.0,79.0
2022-09-13 11:00:00,7.2,5.0,293.0,15.9,0.3,63.0,8.0,7.0,15.0,63.0,0.0,20.0,63.0
2022-09-13 12:00:00,11.2,7.8,272.0,15.4,0.6,48.0,13.0,11.0,14.0,48.0,1.0,19.0,48.0
2022-09-13 13:00:00,11.6,8.1,271.0,14.9,0.8,50.0,13.0,12.0,14.0,50.0,1.0,19.0,50.0
2022-09-13 14:00:00,12.0,8.4,271.0,14.3,0.9,54.0,14.0,12.0,14.0,54.0,1.0,18.0,54.0
2022-09-13 15:00:00,10.7,7.5,275.0,14.2,1.0,56.0,12.0,11.0,14.0,56.0,1.0,18.0,56.0
2022-09-13 16:00:00,11.0,7.7,285.0,15.6,1.0,55.0,13.0,11.0,14.0,55.0,1.0,19.0,55.0
2022-09-13 17:00:00,12.1,8.5,298.0,17.6,1.1,52.0,14.0,12.0,15.0,52.0,1.0,22.0,52.0
2022-09-13 18:00:00,13.4,9.4,317.0,19.9,1.2,48.0,16.0,13.0,16.0,48.0,1.0,25.0,48.0
2022-09-13 19:00:00,15.3,10.7,330.0,20.5,1.3,45.0,18.0,15.0,16.0,45.0,2.0,26.0,45.0
2022-09-13 20:00:00,16.5,11.6,343.0,20.7,1.5,42.0,19.0,16.0,17.0,42.0,2.0,26.0,42.0
2022-09-13 21:00:00,18.3,12.8,359.0,21.0,1.6,38.0,21.0,18.0,18.0,38.0,2.0,26.0,38.0
2022-09-13 22:00:00,18.6,13.0,370.0,21.6,1.8,36.0,22.0,19.0,18.0,36.0,2.0,27.0,36.0
2022-09-13 23:00:00,19.6,13.7,380.0,22.3,1.9,33.0,23.0,20.0,19.0,33.0,2.0,28.0,33.0
2022-09-14 00:00:00,20.7,14.5,372.0,19.4,1.9,35.0,24.0,21.0,19.0,35.0,2.0,24.0,35.0
2022-09-14 01:00:00,19.8,13.8,333.0,15.8,1.6,42.0,23.0,20.0,17.0,42.0,2.0,20.0,42.0
2022-09-14 02:00:00,13.3,9.3,278.0,10.6,1.4,53.0,16.0,13.0,14.0,53.0,2.0,13.0,53.0
2022-09-14 03:00:00,9.9,6.9,218.0,5.0,1.0,65.0,12.0,10.0,11.0,65.0,1.0,6.0,65.0
2022-09-14 04:00:00,9.1,6.4,200.0,3.2,0.8,70.0,11.0,9.0,10.0,70.0,1.0,4.0,70.0
2022-09-14 05:00:00,9.4,6.5,195.0,2.5,0.6,74.0,11.0,9.0,10.0,74.0,1.0,3.0,74.0
2022-09-14 06:00:00,9.3,6.5,193.0,2.2,0.4,78.0,11.0,9.0,10.0,78.0,1.0,3.0,78.0
2022-09-14 07:00:00,9.4,6.5,188.0,1.5,0.4,84.0,11.0,9.0,9.0,84.0,1.0,2.0,84.0
2022-09-14 08:00:00,9.3,6.5,185.0,0.9,0.4,90.0,11.0,9.0,9.0,90.0,1.0,1.0,90.0
2022-09-14 09:00:00,10.1,7.0,190.0,2.0,0.5,92.0,12.0,10.0,10.0,92.0,1.0,2.0,92.0
2022-09-14 10:00:00,10.8,7.6,207.0,5.7,0.5,84.0,13.0,11.0,10.0,84.0,1.0,7.0,84.0
2022-09-14 11:00:00,10.9,7.6,231.0,10.9,0.6,72.0,13.0,11.0,12.0,72.0,1.0,14.0,72.0
2022-09-14 12:00:00,14.4,10.1,250.0,15.6,0.7,61.0,17.0,14.0,12.0,61.0,1.0,19.0,61.0
2022-09-14 13:00:00,15.3,10.7,260.0,16.1,0.8,62.0,18.0,15.0,13.0,62.0,1.0,20.0,62.0
2022-09-14 14:00:00,14.3,10.0,275.0,16.9,0.9,64.0,17.0,14.0,14.0,64.0,1.0,21.0,64.0
2022-09-14 15:00:00,15.5,10.9,290.0,17.4,1.1,65.0,18.0,16.0,14.0,65.0,1.0,22.0,65.0
2022-09-14 16:00:00,16.3,11.4,294.0,17.0,1.2,65.0,19.0,16.0,15.0,65.0,1.0,21.0,65.0
2022-09-14 17:00:00,17.3,12.1,294.0,16.4,1.4,65.0,20.0,17.0,15.0,65.0,2.0,20.0,65.0
2022-09-14 18:00:00,16.9,11.9,293.0,15.1,1.5,64.0,20.0,17.0,15.0,64.0,2.0,19.0,64.0
2022-09-14 19:00:00,18.4,12.9,292.0,14.1,1.5,64.0,22.0,18.0,15.0,64.0,2.0,18.0,64.0
2022-09-14 20:00:00,19.5,13.6,289.0,12.8,1.5,64.0,23.0,20.0,14.0,64.0,2.0,16.0,64.0
2022-09-14 21:00:00,18.9,13.2,285.0,11.2,1.5,64.0,22.0,19.0,14.0,64.0,2.0,14.0,64.0
2022-09-14 22:00:00,19.6,13.7,281.0,10.2,1.5,64.0,23.0,20.0,14.0,64.0,2.0,13.0,64.0
2022-09-14 23:00:00,18.0,12.6,276.0,9.4,1.4,64.0,21.0,18.0,14.0,64.0,2.0,12.0,64.0
2022-09-15 00:00:00,17.1,12.0,260.0,8.7,1.4,66.0,20.0,17.0,13.0,66.0,2.0,11.0,66.0
2022-09-15 01:00:00,16.4,11.5,257.0,8.6,1.2,67.0,19.0,16.0,13.0,67.0,1.0,11.0,67.0
2022-09-15 02:00:00,16.6,11.6,253.0,8.4,1.1,67.0,19.0,17.0,13.0,67.0,1.0,11.0,67.0
2022-09-15 03:00:00,13.5,9.4,244.0,7.7,1.0,70.0,16.0,14.0,12.0,70.0,1.0,10.0,70.0
2022-09-15 04:00:00,12.5,8.7,232.0,6.3,0.9,74.0,14.0,12.0,12.0,74.0,1.0,8.0,74.0
2022-09-15 05:00:00,12.6,8.8,217.0,4.6,0.8,79.0,15.0,13.0,11.0,79.0,1.0,6.0,79.0
2022-09-15 06:00:00,12.2,8.5,202.0,2.9,0.6,84.0,14.0,12.0,10.0,84.0,1.0,4.0,84.0
2022-09-15 07:00:00,12.0,8.4,198.0,2.3,0.6,86.0,14.0,12.0,10.0,86.0,1.0,3.0,86.0
2022-09-15 08:00:00,12.3,8.6,199.0,2.3,0.5,86.0,14.0,12.0,10.0,86.0,1.0,3.0,86.0
2022-09-15 09:00:00,12.4,8.7,205.0,3.5,0.4,84.0,14.0,12.0,10.0,84.0,1.0,4.0,84.0
2022-09-15 10:00:00,11.0,7.7,213.0,6.1,0.4,80.0,13.0,11.0,11.0,80.0,1.0,8.0,80.0
2022-09-15 11:00:00,10.4,7.3,225.0,9.7,0.4,75.0,12.0,10.0,11.0,75.0,1.0,12.0,75.0
2022-09-15 12:00:00,13.9,9.8,251.0,17.1,0.4,61.0,16.0,14.0,13.0,61.0,1.0,21.0,61.0
2022-09-15 13:00:00,13.8,9.7,257.0,16.8,0.5,62.0,16.0,14.0,13.0,62.0,1.0,21.0,62.0
2022-09-15 14:00:00,15.3,10.7,265.0,16.4,0.6,64.0,18.0,15.0,13.0,64.0,1.0,20.0,64.0
2022-09-15 15:00:00,14.6,10.2,275.0,15.8,0.7,66.0,17.0,15.0,14.0,66.0,1.0,20.0,66.0
2022-09-15 16:00:00,16.4,11.5,282.0,15.9,0.8,65.0,19.0,16.0,14.0,65.0,1.0,20.0,65.0
2022-09-15 17:00:00,17.2,12.0,288.0,16.0,0.8,63.0,20.0,17.0,14.0,63.0,1.0,20.0,63.0
2022-09-15 18:00:00,16.4,11.5,289.0,15.4,0.8,62.0,19.0,16.0,14.0,62.0,1.0,19.0,62.0
2022-09-15 19:00:00,15.5,10.9,280.0,13.3,0.9,64.0,18.0,16.0,14.0,64.0,1.0,17.0,64.0
2022-09-15 20:00:00,15.1,10.6,264.0,10.4,0.9,67.0,18.0,15.0,13.0,67.0,1.0,13.0,67.0
2022-09-15 21:00:00,14.6,10.2,250.0,7.4,0.9,70.0,17.0,15.0,12.0,70.0,1.0,9.0,70.0
2022-09-15 22:00:00,14.6,10.2,249.0,6.6,1.0,70.0,17.0,15.0,12.0,70.0,1.0,8.0,70.0
2022-09-15 23:00:00,14.6,10.2,254.0,6.5,1.0,70.0,17.0,15.0,13.0,70.0,1.0,8.0,70.0
2022-09-16 00:00:00,16.7,11.7,270.0,8.6,0.9,65.0,19.0,17.0,14.0,65.0,1.0,11.0,65.0
2022-09-16 01:00:00,16.1,11.2,268.0,8.6,0.9,65.0,19.0,16.0,13.0,65.0,1.0,11.0,65.0
2022-09-16 02:00:00,14.8,10.4,265.0,8.4,0.9,64.0,17.0,15.0,13.0,64.0,1.0,11.0,64.0
2022-09-16 03:00:00,13.3,9.3,261.0,7.8,0.8,65.0,16.0,13.0,13.0,65.0,1.0,10.0,65.0
2022-09-16 04:00:00,15.3,10.7,259.0,6.8,0.8,69.0,18.0,15.0,13.0,69.0,1.0,8.0,69.0
2022-09-16 05:00:00,12.8,9.0,257.0,5.2,0.7,74.0,15.0,13.0,13.0,74.0,1.0,7.0,74.0
2022-09-16 06:00:00,13.7,9.6,256.0,3.8,0.6,80.0,16.0,14.0,13.0,80.0,1.0,5.0,80.0
2022-09-16 07:00:00,17.8,12.4,255.0,2.9,0.6,85.0,21.0,18.0,13.0,85.0,1.0,4.0,85.0
2022-09-16 08:00:00,17.2,12.0,255.0,2.3,0.4,89.0,20.0,17.0,13.0,89.0,1.0,3.0,89.0
2022-09-16 09:00:00,16.1,11.2,262.0,3.6,0.4,90.0,19.0,16.0,13.0,90.0,1.0,5.0,90.0
2022-09-16 10:00:00,15.3,10.7,279.0,7.6,0.4,82.0,18.0,15.0,14.0,82.0,1.0,9.0,82.0
2022-09-16 11:00:00,15.5,10.9,303.0,13.4,0.4,70.0,18.0,16.0,15.0,70.0,1.0,17.0,70.0
2022-09-16 12:00:00,19.5,13.6,303.0,15.9,0.6,67.0,23.0,20.0,15.0,67.0,1.0,20.0,67.0
2022-09-16 13:00:00,20.8,14.6,317.0,16.5,0.8,69.0,24.0,21.0,16.0,69.0,1.0,21.0,69.0
2022-09-16 14:00:00,22.1,15.4,336.0,17.3,0.9,72.0,26.0,22.0,17.0,72.0,1.0,22.0,72.0
2022-09-16 15:00:00,20.5,14.4,353.0,17.5,1.1,76.0,24.0,20.0,18.0,76.0,1.0,22.0,76.0
2022-09-16 16:00:00,20.0,13.9,350.0,16.1,1.2,78.0,23.0,20.0,18.0,78.0,1.0,20.0,78.0
2022-09-16 17:00:00,20.7,14.4,339.0,13.9,1.3,80.0,24.0,21.0,17.0,80.0,2.0,17.0,80.0
2022-09-16 18:00:00,20.6,14.4,325.0,11.1,1.4,82.0,24.0,21.0,16.0,82.0,2.0,14.0,82.0
2022-09-16 19:00:00,20.3,14.2,318.0,9.4,1.4,83.0,24.0,20.0,16.0,83.0,2.0,12.0,83.0
2022-09-16 20:00:00,20.3,14.2,313.0,7.8,1.4,85.0,24.0,20.0,16.0,85.0,2.0,10.0,85.0
2022-09-16 21:00:00,16.1,11.2,309.0,6.3,1.4,85.0,19.0,16.0,15.0,85.0,2.0,8.0,85.0
2022-09-16 22:00:00,14.5,10.2,311.0,6.2,1.4,84.0,17.0,14.0,16.0,84.0,2.0,8.0,84.0
2022-09-16 23:00:00,14.9,10.4,316.0,6.6,1.5,82.0,17.0,15.0,16.0,82.0,2.0,8.0,82.0
2022-09-17 00:00:00,14.1,9.9,320.0,6.4,1.7,83.0,17.0,14.0,16.0,83.0,2.0,8.0,83.0
2022-09-17 01:00:00,12.4,8.7,320.0,7.4,1.9,81.0,14.0,12.0,16.0,81.0,2.0,9.0,81.0
2022-09-17 02:00:00,10.1,7.0,320.0,8.9,2.0,78.0,12.0,10.0,16.0,78.0,2.0,11.0,78.0
2022-09-17 03:00:00,9.9,6.9,315.0,9.7,2.2,78.0,12.0,10.0,16.0,78.0,3.0,12.0,78.0
2022-09-17 04:00:00,10.1,7.1,305.0,8.4,2.1,83.0,12.0,10.0,15.0,83.0,3.0,11.0,83.0
2022-09-17 05:00:00,9.9,6.9,291.0,6.1,1.9,90.0,12.0,10.0,15.0,90.0,2.0,8.0,90.0
2022-09-17 06:00:00,14.4,10.1,274.0,3.5,1.6,98.0,17.0,14.0,14.0,98.0,2.0,4.0,98.0
2022-09-17 07:00:00,14.8,10.3,261.0,2.2,1.4,102.0,17.0,15.0,13.0,103.0,2.0,3.0,103.0
2022-09-17 08:00:00,14.1,9.8,249.0,1.2,1.1,104.0,16.0,14.0,12.0,106.0,1.0,1.0,106.0
2022-09-17 09:00:00,15.7,11.0,249.0,3.0,0.9,102.0,18.0,16.0,12.0,103.0,1.0,4.0,103.0
2022-09-17 10:00:00,17.6,12.3,273.0,8.9,0.8,92.0,21.0,18.0,14.0,92.0,1.0,11.0,92.0
2022-09-17 11:00:00,17.5,12.3,311.0,17.4,0.9,77.0,21.0,18.0,16.0,77.0,1.0,22.0,77.0
2022-09-17 12:00:00,20.0,13.9,311.0,12.6,1.7,93.0,23.0,20.0,16.0,93.0,2.0,16.0,93.0
2022-09-17 13:00:00,22.1,15.5,346.0,16.6,2.0,88.0,26.0,22.0,17.0,88.0,2.0,21.0,88.0
2022-09-17 14:00:00,25.8,18.0,396.0,22.2,2.2,81.0,30.0,26.0,20.0,81.0,3.0,28.0,81.0
2022-09-17 15:00:00,28.1,19.6,437.0,26.1,2.5,76.0,33.0,28.0,22.0,76.0,3.0,33.0,76.0
2022-09-17 16:00:00,28.9,20.2,424.0,23.2,2.5,80.0,34.0,29.0,21.0,80.0,3.0,29.0,80.0
2022-09-17 17:00:00,28.8,20.1,390.0,17.2,2.3,87.0,34.0,29.0,20.0,87.0,3.0,21.0,87.0
2022-09-17 18:00:00,23.1,16.2,348.0,10.2,2.1,96.0,27.0,23.0,17.0,96.0,3.0,13.0,96.0
2022-09-17 19:00:00,20.9,14.6,334.0,7.6,2.0,99.0,24.0,21.0,17.0,99.0,2.0,9.0,99.0
2022-09-17 20:00:00,20.0,14.0,325.0,5.8,2.0,100.0,23.0,20.0,16.0,100.0,2.0,7.0,100.0
2022-09-17 21:00:00,18.2,12.7,319.0,4.6,1.9,100.0,21.0,18.0,16.0,100.0,2.0,6.0,100.0
2022-09-17 22:00:00,13.6,9.5,321.0,4.8,1.6,96.0,16.0,14.0,16.0,96.0,2.0,6.0,96.0
2022-09-17 23:00:00,11.6,8.1,327.0,5.7,1.5,91.0,13.0,12.0,16.0,91.0,2.0,7.0,91.0
2022-09-18 00:00:00,18.2,12.7,383.0,11.1,1.1,72.0,21.0,18.0,19.0,72.0,1.0,14.0,72.0
2022-09-18 01:00:00,19.0,13.3,369.0,9.6,1.0,81.0,22.0,19.0,18.0,81.0,1.0,12.0,81.0
2022-09-18 02:00:00,14.2,10.0,348.0,7.7,0.9,93.0,17.0,14.0,17.0,93.0,1.0,10.0,93.0
2022-09-18 03:00:00,11.5,8.1,320.0,5.2,0.9,107.0,13.0,12.0,16.0,110.0,1.0,7.0,110.0
2022-09-18 04:00:00,13.7,9.6,300.0,3.8,0.9,113.0,16.0,14.0,15.0,119.0,1.0,5.0,119.0
2022-09-18 05:00:00,16.2,11.3,279.0,2.5,1.1,117.0,19.0,16.0,14.0,125.0,1.0,3.0,125.0
2022-09-18 06:00:00,18.0,12.5,259.0,1.4,1.4,120.0,21.0,18.0,13.0,129.0,2.0,2.0,129.0
2022-09-18 07:00:00,19.1,13.3,251.0,0.8,1.4,121.0,22.0,19.0,13.0,131.0,2.0,1.0,131.0
2022-09-18 08:00:00,20.3,14.2,247.0,0.5,1.4,122.0,24.0,20.0,12.0,132.0,2.0,1.0,132.0
2022-09-18 09:00:00,21.4,15.0,252.0,1.9,1.3,119.0,25.0,21.0,13.0,128.0,2.0,2.0,128.0
2022-09-18 10:00:00,22.6,15.8,265.0,5.2,1.3,114.0,26.0,23.0,13.0,121.0,2.0,7.0,121.0
2022-09-18 11:00:00,23.6,16.5,285.0,9.9,1.4,107.0,28.0,24.0,14.0,110.0,2.0,12.0,110.0
2022-09-18 12:00:00,25.4,17.8,300.0,16.6,1.5,96.0,30.0,25.0,15.0,96.0,2.0,21.0,96.0
