time,pm10 (μg/m³),pm2_5 (μg/m³),carbon_monoxide (μg/m³),nitrogen_dioxide (μg/m³),sulphur_dioxide (μg/m³),ozone (μg/m³),pm2_5 (μg/m³)_subindex,pm10 (μg/m³)_subindex,carbon_monoxide (μg/m³)_subindex,ozone (μg/m³)_subindex,sulphur_dioxide (μg/m³)_subindex,nitrogen_dioxide (μg/m³)_subindex,AQI
2022-09-08 10:00:00,10.992291545189484,7.672163265306109,210.21599999999964,1.5262180758017465,0.6024349854227394,88.57072886297361,13,11,11,89,1,2,89
2022-09-08 11:00:00,11.50597551020406,8.027633819241967,214.5417842565594,2.240848979591833,0.5416862973760923,81.85278134110771,13,12,11,82,1,3,82
2022-09-08 12:00:00,11.98508221574342,8.36665655976675,218.81441399416872,2.8321749271136984,0.4574950437317776,74.24925947521851,14,12,11,74,1,4,74
2022-09-08 13:00:00,12.27067521865887,8.567043731778408,222.4513119533524,3.1531918367346887,0.4008396501457719,69.74306705539345,14,12,11,70,1,4,70
2022-09-08 14:00:00,12.545683965014554,8.753091545189488,225.57704956268185,3.2287160349854176,0.3950250728862967,69.25879883381913,15,13,11,69,0,4,69
2022-09-08 15:00:00,13.280018658892104,9.262134110787157,228.27433236151563,3.1693317784256507,0.3969352769679293,69.90323032069959,15,13,11,70,0,4,70
2022-09-08 16:00:00,14.398735860058284,10.042040816326514,230.16268221574305,3.020340524781336,0.374243731778425,69.91960349854216,17,14,12,70,0,4,70
2022-09-08 17:00:00,15.486922448979564,10.79808979591835,231.00209912536403,2.7973131195335226,0.3326833819241976,69.11377259475208,18,15,12,69,0,3,69
2022-09-08 18:00:00,16.257830903790055,11.3418355685131,231.02875801749232,2.4983416909620946,0.2955288629737604,67.88118950437305,19,16,12,68,0,3,68
2022-09-08 19:00:00,16.745021574343994,11.709674635568494,230.44184256559728,2.130518950437314,0.2656583090379003,66.18178425655964,20,17,12,66,0,3,66
2022-09-08 20:00:00,17.173112536443117,12.039274635568493,230.3058425655973,1.8159743440233205,0.2506309037900869,63.68345189504362,20,17,12,64,0,2,64
2022-09-08 21:00:00,17.755568513119506,12.444713702623888,232.06782507288588,1.7665026239067023,0.2598437317784251,60.47794752186578,21,18,12,60,0,2,60
2022-09-08 22:00:00,18.43832769679297,12.892527113702604,235.76114285714243,2.023237317784253,0.312573760932944,57.786728862973646,21,18,12,58,0,3,58
2022-09-08 23:00:00,18.787920699708422,13.111202332361492,238.5236618075797,2.311036734693874,0.4199206997084539,58.12410495626812,22,19,12,58,1,3,58
2022-09-09 00:00:00,18.60063906705536,12.973830903790066,237.73049562682172,2.324496793002912,0.5910367346938765,62.67566180758006,22,19,12,63,1,3,63
2022-09-09 01:00:00,17.96458309037898,12.526108454810473,233.12384839650105,2.014379008746352,0.8048489795918354,70.82012827988325,21,18,12,71,1,3,71
2022-09-09 02:00:00,17.13276734693875,11.94261224489794,226.3933527696789,1.5468291545189476,1.0180524781341092,80.29387755102026,20,17,11,80,1,2,80
2022-09-09 03:00:00,16.244942274052455,11.321369096209894,218.90325364431447,1.106131778425654,1.160074635568511,88.63074052478119,19,16,11,89,1,1,89
2022-09-09 04:00:00,15.543661807580149,10.826092128279866,211.50628571428533,0.7849282798833805,1.1815486880466453,93.89168513119516,18,16,11,94,1,1,94
2022-09-09 05:00:00,15.109676967930003,10.503232653061206,204.82787172011624,0.5649655976676374,1.1062973760932926,96.25252478134094,18,15,10,96,1,1,96
2022-09-09 06:00:00,14.931127696792975,10.358668221574325,199.66437317784224,0.3866705539358592,1.0299965014577244,97.3301924198249,17,15,10,97,1,0,97
2022-09-09 07:00:00,14.973991836734667,10.38803498542272,196.62929446064103,0.2630763848396494,1.021893877551019,98.2334227405246,17,15,10,98,1,0,98
2022-09-09 08:00:00,15.381912536443124,10.696793002915436,196.23930029154485,0.3757574344023313,1.065994169096208,98.77791253644295,18,15,10,99,1,0,99
2022-09-09 09:00:00,16.02703206997082,11.17554285714284,198.3537026239064,0.8760723032069951,1.1047440233236134,97.9399650145771,19,16,10,98,1,1,98
2022-09-09 10:00:00,16.54924314868802,11.55260174927112,202.0795568513116,1.6751696793002888,1.105184839650144,94.96452478134096,19,17,10,95,1,2,95
2022-09-09 11:00:00,16.641261807580143,11.621049562682195,205.9512536443145,2.415944023323611,1.0733620991253623,89.79594169096197,19,17,10,90,1,3,90
2022-09-09 12:00:00,16.57215393586003,11.591673469387736,210.67468221574308,3.009366763848392,1.033439067055392,83.86108454810481,19,17,11,84,1,4,84
2022-09-09 13:00:00,16.70071137026236,11.710577259475198,218.1408746355681,3.657077551020402,1.0000629737609312,78.33352769679287,20,17,11,78,1,5,78
2022-09-09 14:00:00,17.20486997084545,12.073907871720095,228.2924081632649,4.47926064139941,0.9658682215743424,73.59067055393572,20,17,11,74,1,6,74
2022-09-09 15:00:00,17.943913702623878,12.57468688046645,236.82908454810456,5.118929446064131,0.9277714285714272,69.38518950437307,21,18,12,69,1,6,69
2022-09-09 16:00:00,18.78010262390668,13.13207463556849,240.0029387755098,5.227120699708445,0.90117551020408,66.22019825072874,22,19,12,66,1,7,66
2022-09-09 17:00:00,19.428249562682183,13.565131195335251,237.44837317784211,4.768177259475211,0.893576676384838,64.43911370262379,23,19,12,64,1,6,64
2022-09-09 18:00:00,19.66500758017489,13.730542274052452,231.04890962099088,3.952520116618069,0.8944583090378992,64.46369679300278,23,20,12,64,1,5,64
2022-09-09 19:00:00,19.443137026239032,13.589378425655951,221.77264139941656,2.926026822157429,0.8985306122448964,66.55815743440222,23,19,11,67,1,4,67
2022-09-09 20:00:00,18.99418542274049,13.283165014577236,212.13623323615124,1.911983673469384,0.9251895043731764,70.04576093294449,22,19,11,70,1,2,70
2022-09-09 21:00:00,18.503505539358567,12.936839650145751,205.7888979591833,1.2929749271136997,0.9764268221574328,72.77830903790075,22,19,10,73,1,2,73
2022-09-09 22:00:00,18.12000699708452,12.670866472303183,203.84153935860024,1.2975883381924174,1.028254227405246,73.41644314868792,21,18,10,73,1,2,73
2022-09-09 23:00:00,17.82180524781338,12.471050728862952,202.16611078717165,1.653793586005828,1.0418122448979577,73.31972011661793,21,18,10,73,1,2,73
2022-09-10 00:00:00,17.572844314868775,12.294379008746336,198.6917317784253,1.8682612244897927,1.0304163265306103,74.97124198250714,20,18,10,75,1,2,75
2022-09-10 01:00:00,17.195078717201135,12.00922915451893,195.5121865889209,1.7573900874635535,1.032536443148686,79.34320699708441,20,17,10,79,1,2,79
2022-09-10 02:00:00,16.752629737609304,11.674374344023304,195.34360349854197,1.466246064139939,1.068450145772593,85.13329446064125,19,17,10,85,1,2,85
2022-09-10 03:00:00,16.404534110787143,11.424307871720096,196.74306705539328,1.1534227405247792,1.1032956268221557,90.15930029154504,19,16,10,90,1,1,90
2022-09-10 04:00:00,16.300758017492683,11.36767580174925,198.1051661807577,0.8606623906705524,1.1060034985422722,92.8761516034984,19,16,10,93,1,1,93
2022-09-10 05:00:00,16.170022157434374,11.290761516034966,198.98425655976644,0.6065702623906695,1.0721655976676363,93.25210495626806,19,16,10,93,1,1,93
2022-09-10 06:00:00,15.720671720116592,10.971323615160331,199.82808163265275,0.4205294460641391,1.0275195335276952,92.06927113702608,18,16,10,92,1,1,92
2022-09-10 07:00:00,14.985415743440209,10.450570262390652,200.838157434402,0.3483615160349847,1.0032536443148672,89.9137259475217,17,15,10,90,1,0,90
2022-09-10 08:00:00,14.147920699708427,9.871976676384822,202.3656676384836,0.4291988338192409,0.9955918367346924,86.75209329446048,16,14,10,87,1,1,87
2022-09-10 09:00:00,13.494222740524757,9.41853061224488,205.35199999999963,0.7933037900874618,0.9844664723032052,83.03337609329432,16,13,10,83,1,1,83
2022-09-10 10:00:00,13.562721865889188,9.45155451895042,211.2638600583087,1.5863580174927083,0.9765737609329428,79.9393352769678,16,14,11,80,1,2,80
2022-09-10 11:00:00,14.96997084548102,10.426910787171993,221.2064139941687,2.758087463556847,1.0228827988338174,78.70574927113688,17,15,11,79,1,3,79
2022-09-10 12:00:00,16.94145306122446,11.819209329446045,233.02740524781296,3.825975510204076,1.0879696793002895,78.45777259475204,20,17,12,78,1,5,78
2022-09-10 13:00:00,17.795162682215715,12.444830320699689,243.76534110787128,4.353107871720109,1.097061224489794,77.43869387755089,21,18,12,77,1,5,77
2022-09-10 14:00:00,16.554957434402304,11.588960932944588,252.1389854227401,4.331636151603491,1.0186822157434383,75.22649562682203,19,17,13,75,1,5,75
2022-09-10 15:00:00,14.01996268221572,9.81230087463555,258.9380524781336,4.066896793002909,0.9285271137026224,73.94334693877539,16,14,13,74,1,5,74
2022-09-10 16:00:00,11.431174344023304,7.990430320699694,264.0298075801744,3.6720396501457673,0.8622577259475203,75.09341107871708,13,11,13,75,1,5,75
2022-09-10 17:00:00,9.591018075801731,6.709238483965002,267.24622740524734,3.155897376093289,0.8236781341107857,78.00167930029141,11,10,13,78,1,4,78
2022-09-10 18:00:00,8.72758483965013,6.11036967930028,268.9023906705535,2.6099731778425608,0.7992233236151589,80.33919533527683,10,9,13,80,1,3,80
2022-09-10 19:00:00,8.745023906705523,6.126574927113691,269.7659475218654,2.1676734693877515,0.7947731778425642,80.61250145772578,10,9,13,81,1,3,81
2022-09-10 20:00:00,9.094059475218645,6.369457725947511,270.0512186588917,1.838957434402329,0.8011965014577245,79.45110204081618,11,9,14,79,1,2,79
2022-09-10 21:00:00,9.384564431486863,6.579696793002904,270.94899125364384,1.6549970845481017,0.8045341107871705,77.84510787171997,11,9,14,78,1,2,78
2022-09-10 22:00:00,9.795027405247795,6.871706122448968,274.18115451895,1.7236991253644285,0.7883078717201151,75.24746355685117,11,10,14,75,1,2,75
2022-09-10 23:00:00,10.61197201166179,7.446556268221562,280.568932944606,2.0762635568513086,0.7585842565597654,70.69681632653047,12,11,14,71,1,3,71
2022-09-11 00:00:00,10.986399999999982,7.706122448979579,286.44867638483913,2.434544606413991,0.7818868804664707,67.43356268221561,13,11,14,67,1,3,67
2022-09-11 01:00:00,10.09668338192418,7.072669387755092,287.44564431486833,2.505415743440229,0.9050588921282784,69.68746355685117,12,10,14,70,1,3,70
2022-09-11 02:00:00,8.473385422740508,5.920713702623896,282.17989504373134,2.2356011661807544,1.0802262390670534,77.27118367346925,10,8,14,77,1,3,77
2022-09-11 03:00:00,7.512548104956254,5.231587172011652,273.55710787171967,1.839127696793,1.1678413994169077,84.33476384839636,9,8,14,84,1,2,84
2022-09-11 04:00:00,7.322665889212814,5.09122332361515,263.6036851311949,1.4478157434402308,1.0838997084548088,86.84865306122434,8,7,13,87,1,2,87
2022-09-11 05:00:00,7.338262390670541,5.108813994169087,253.45191836734648,1.124748688046645,0.8641469387755086,85.25252478134097,9,7,13,85,1,1,85
2022-09-11 06:00:00,7.539360932944593,5.266353352769669,244.335043731778,0.9088163265306104,0.6721469387755088,82.54829154518936,9,8,12,83,1,1,83
2022-09-11 07:00:00,8.354635568513103,5.842581924198241,237.38411661807535,0.88064606413994,0.6425912536443135,80.35706122448966,10,8,12,80,1,1,80
2022-09-11 08:00:00,9.201863556851295,6.417572011661797,234.16625072886256,1.1176956268221552,0.7805411078717186,78.35598833819228,11,9,12,78,1,1,78
2022-09-11 09:00:00,9.473194169096192,6.585285131195324,234.18665889212787,1.6897586005830871,0.9503346938775492,75.7856793002914,11,9,12,76,1,2,76
2022-09-11 10:00:00,9.55246647230319,6.640415160349841,233.6771778425652,2.5137912536443103,1.0407020408163248,73.051218658892,11,10,12,73,1,3,73
2022-09-11 11:00:00,10.541051895043712,7.3457072886297246,226.038157434402,3.334169096209907,1.0201492711370244,71.4897492711369,12,11,11,71,1,4,71
2022-09-11 12:00:00,12.193180174927091,8.48802099125363,214.0184956268218,3.9978379008746288,0.9586285714285696,70.80412827988327,14,12,11,71,1,5,71
2022-09-11 13:00:00,13.472653061224468,9.340452478134097,205.50148104956236,4.596604081632645,0.933711953352768,69.55141690962087,16,13,10,70,1,6,70
2022-09-11 14:00:00,13.586980758017468,9.395694460641383,204.36604081632615,5.183983673469379,0.9673166180758,67.07199999999987,16,14,10,67,1,6,67
2022-09-11 15:00:00,12.8447743440233,8.895927696792988,203.7722215743437,5.510931778425647,0.996515451895042,64.80984256559753,15,13,10,65,1,7,65
2022-09-11 16:00:00,11.773949854227382,8.179638483965,198.77476384839616,5.320319533527688,0.97865189504373,63.86460641399406,14,12,10,64,1,7,64
2022-09-11 17:00:00,11.039426239067035,7.682413994169082,189.6479766763845,4.677308454810487,0.9352653061224474,63.9416443148687,13,11,9,64,1,6,64
2022-09-11 18:00:00,10.901091545189487,7.582367346938763,180.4091428571425,3.894565597667632,0.8993072886297361,63.81023906705529,13,11,9,64,1,5,64
2022-09-11 19:00:00,11.376762682215723,7.899223323615146,172.84319533527662,3.186880466472297,0.8659311953352756,62.82283381924187,13,11,9,63,1,4,63
2022-09-11 20:00:00,12.157054227405226,8.41549154518949,167.63160349854198,2.639419241982502,0.8277714285714273,61.169609329445954,14,12,8,61,1,3,61
2022-09-11 21:00:00,12.767344606413973,8.818351020408148,163.8488862973758,2.3127650145772547,0.8011125364431473,59.20151603498532,15,13,8,59,1,3,59
2022-09-11 22:00:00,12.442024489795898,8.58214344023322,160.0457609329443,2.2342997084548064,0.7943953352769664,56.82934110787162,14,12,8,57,1,3,57
2022-09-11 23:00:00,11.02053177842564,7.597231486880453,154.50747521865858,2.285786588921279,0.7917504373177827,53.89544023323606,13,11,8,54,1,3,54
2022-09-12 00:00:00,9.254609912536427,6.372279883381912,148.6577259475216,2.307787755102037,0.796767346938774,51.49793586005822,11,9,7,51,1,3,51
2022-09-12 01:00:00,8.090969096209898,5.56548804664722,145.04282215743416,2.261924198250725,0.8331661807580161,51.00734693877543,9,8,7,51,1,3,51
2022-09-12 02:00:00,7.712699708454797,5.301994169096201,144.29091545189482,2.1676104956268185,0.9014693877551004,52.593399416909534,9,8,7,53,1,3,53
2022-09-12 03:00:00,7.859848396501444,5.406992419825063,143.50082798833796,1.981086880466469,0.9470600583090364,55.13413411078707,9,8,7,55,1,2,55
2022-09-12 04:00:00,8.1808746355685,5.639125364431477,140.908688046647,1.6476897959183645,0.9345516034985406,57.85369096209902,9,8,7,58,1,2,58
2022-09-12 05:00:00,8.379342274052465,5.789648979591827,136.95759766763825,1.2425282798833797,0.8769935860058294,60.47671137026229,10,8,7,60,1,2,60
2022-09-12 06:00:00,8.30845714285713,5.749935860058299,133.32788338192398,0.9156174927113684,0.8245597667638469,62.40300874635557,10,8,7,62,1,1,62
2022-09-12 07:00:00,8.188422157434388,5.670766180758007,131.12174927113682,0.7921702623906688,0.7986565597667624,62.97019241982496,9,8,7,63,1,1,63
2022-09-12 08:00:00,8.156772011661792,5.650267055393576,130.54700874635546,0.9037364431486862,0.7938915451895029,62.04702040816316,9,8,7,62,1,1,62
2022-09-12 09:00:00,8.202227405247797,5.683062390670544,132.2147405247811,1.3096559766763822,0.7935137026239052,60.12447813411068,9,8,7,60,1,2,60
2022-09-12 10:00:00,8.245907871720101,5.71979475218658,137.19144023323588,2.0542623906705506,0.8080396501457712,57.64545772594742,10,8,7,58,1,3,58
2022-09-12 11:00:00,8.473488046647216,5.902791836734684,145.9240816326528,3.0566157434402283,0.8393166180758003,55.23195335276957,10,8,7,55,1,4,55
2022-09-12 12:00:00,8.874374344023309,6.215304956268211,154.9663206997082,3.965441399416903,0.8421061224489781,53.51533527696784,10,9,8,54,1,5,54
2022-09-12 13:00:00,9.12250262390669,6.4054367346938665,160.57474052478108,4.4985959183673385,0.7725014577259461,52.60053644314859,11,9,8,53,1,6,53
2022-09-12 14:00:00,8.665977842565583,6.066486297376083,161.57641982507263,4.632515451895035,0.6604967930029142,51.9328279883381,10,9,8,52,1,6,52
2022-09-12 15:00:00,7.636116618075788,5.31701224489795,159.90868804664697,4.553105539358592,0.5856629737609318,51.05100874635559,9,8,8,51,1,6,51
2022-09-12 16:00:00,6.693327113702612,4.641310787172003,156.49516034985396,4.354556268221566,0.5882448979591826,50.01826239067047,8,7,8,50,1,5,50
2022-09-12 17:00:00,6.414565597667625,4.450733527696784,152.08228571428543,4.06991953352769,0.6551650145772583,48.99244314868796,7,6,8,49,1,5,49
2022-09-12 18:00:00,6.697987172011649,4.657390087463548,147.80984256559742,3.704261224489789,0.7380967930029141,47.998740524781255,8,7,7,48,1,5,48
2022-09-12 19:00:00,7.1868174927113575,5.011440233236144,144.76006997084522,3.284697376093288,0.8000839650145759,47.020151603498455,8,7,7,47,1,4,47
2022-09-12 20:00:00,7.566831486880453,5.28226005830903,142.722075801749,2.8829131195335225,0.8391696793002902,45.96914285714278,9,8,7,46,1,4,46
2022-09-12 21:00:00,7.628359183673457,5.323216326530604,141.13686297376069,2.6004851311953305,0.8734250728862959,44.835008746355605,9,8,7,45,1,3,45
2022-09-12 22:00:00,7.279997667638472,5.07573644314868,140.02539941690938,2.458395335276964,0.8988244897959169,43.95528862973753,8,7,7,44,1,3,44
2022-09-12 23:00:00,6.548079300291534,4.566386005830896,139.67673469387728,2.394896793002911,0.9051638483965,43.86316034985416,8,7,7,44,1,3,44
2022-09-13 00:00:00,5.842267055393576,4.077296793002908,140.64548104956245,2.4299568513119487,0.9012594752186572,44.31169679300284,7,6,7,44,1,3,44
2022-09-13 01:00:00,5.5238647230320606,3.861774927113696,143.1290962099123,2.646894460641395,0.8993072886297359,44.523498542273984,6,6,7,45,1,3,45
2022-09-13 02:00:00,5.664377842565588,3.9712839650145706,146.32410495626794,2.9727743440233185,0.9000629737609314,44.44039650145765,7,6,7,44,1,4,44
2022-09-13 03:00:00,5.899806413994159,4.144559766763841,147.9128629737607,3.118994752186584,0.8999999999999984,45.14190087463549,7,6,7,45,1,4,45
2022-09-13 04:00:00,6.219652478134099,4.370050145772586,146.28104956268197,2.8836244897959133,0.8999999999999984,47.468734693877465,7,6,7,47,1,4,47
2022-09-13 05:00:00,6.730227405247802,4.72437084548104,142.31990670553913,2.39070320699708,0.8999999999999984,50.807510204081545,8,7,7,51,1,3,51
2022-09-13 06:00:00,7.416918950437305,5.1893994169096125,139.14654227405225,1.9735113702623868,0.8999999999999984,53.598647230320616,9,7,7,54,1,2,54
2022-09-13 07:00:00,7.920543440233223,5.512590087463548,138.77413411078692,1.8471440233236116,0.8999999999999984,54.71493877551011,9,8,7,55,1,2,55
2022-09-13 08:00:00,8.050257725947507,5.578866472303198,141.15197667638458,2.0643591836734654,0.9000629737609314,54.30017492711361,9,8,7,54,1,3,54
2022-09-13 09:00:00,7.845145189504359,5.4433842565597566,144.7193469387753,2.582115451895039,0.8994332361516018,53.11419241982499,9,8,7,53,1,3,53
2022-09-13 10:00:00,7.677329446064125,5.354679883381914,148.20676384839626,3.305795918367341,0.8998740524781325,51.715358600583,9,8,7,52,1,4,52
2022-09-13 11:00:00,7.95769795918366,5.578159766763839,150.7440932944604,3.997476384839644,0.9075568513119516,50.342577259475135,9,8,8,50,1,5,50
2022-09-13 12:00:00,8.609161516034971,6.038572594752178,153.08041982507262,4.51754868804664,0.9102857142857128,49.05163848396492,10,9,8,49,1,6,49
