date,pm10 (μg/m³),pm2_5 (μg/m³),carbon_monoxide (μg/m³),nitrogen_dioxide (μg/m³),sulphur_dioxide (μg/m³),ozone (μg/m³),pm2_5 (μg/m³)_subindex,pm10 (μg/m³)_subindex,carbon_monoxide (μg/m³)_subindex,ozone (μg/m³)_subindex,sulphur_dioxide (μg/m³)_subindex,nitrogen_dioxide (μg/m³)_subindex,AQI
2024-10-28,55.39126984126981,33.63749999999998,332.09642857142836,5.286547619047616,13.094999999999992,120.88690476190469,56,55,17,131,16,7,131
2024-10-29,55.685714285714255,34.00607142857141,286.29563492063477,4.882619047619045,12.20321428571428,119.15952380952375,57,56,14,128,15,6,128
2024-10-30,35.1865476190476,21.591190476190462,266.8055555555554,4.2869047619047596,6.758095238095234,96.11428571428566,36,35,13,96,8,5,96
2024-10-31,20.644285714285704,12.37714285714285,188.22619047619037,1.881190476190475,2.192976190476189,81.81666666666662,21,21,9,82,3,2,82
2024-11-01,13.574285714285706,8.440476190476184,196.1095238095237,3.0204761904761885,3.436785714285712,71.22142857142853,14,14,10,71,4,4,71
2024-11-02,15.874166666666659,9.620476190476184,177.81309523809514,2.453571428571427,1.7353571428571417,62.40595238095235,16,16,9,62,2,3,62
2024-11-03,17.25190476190475,10.081071428571422,186.3440476190475,1.95345238095238,1.4485714285714277,60.3583333333333,17,17,9,60,2,2,60
2024-11-04,20.993095238095226,12.111785714285707,229.54999999999987,2.4469047619047606,1.485357142857142,63.91666666666663,20,21,11,64,2,3,64
2024-11-05,61.435912698412665,35.11761904761903,305.4992063492062,4.633452380952378,7.434642857142854,108.74880952380947,59,61,15,113,9,6,113
2024-11-06,27.87365079365078,16.28845238095237,297.00357142857126,5.597142857142853,6.811428571428568,84.97499999999995,27,28,15,85,9,7,85
2024-11-07,14.800476190476182,8.208452380952377,250.17619047619033,4.3979761904761885,4.6652380952380925,77.46071428571425,14,15,13,77,6,5,77
2024-11-08,19.121428571428563,10.316666666666661,256.64166666666654,3.1779761904761887,2.6127380952380936,72.53333333333329,17,19,13,73,3,4,73
2024-11-09,34.13345238095236,18.946785714285703,269.50436507936496,3.9035714285714262,4.168333333333331,80.78095238095233,32,34,13,81,5,5,81
2024-11-10,41.495714285714264,22.74785714285713,277.9726190476189,3.766785714285712,5.209999999999997,101.71785714285708,38,41,14,103,7,5,103
2024-11-11,42.47178571428569,23.55988095238094,284.9341269841268,4.498690476190474,8.354166666666663,114.78928571428565,39,42,14,122,10,6,122
2024-11-12,9.739880952380947,6.304047619047616,155.170238095238,3.283452380952379,2.9888095238095223,66.77380952380948,11,10,8,67,4,4,67
2024-11-13,5.318452380952378,3.6620238095238076,158.3857142857142,2.5295238095238077,0.47035714285714253,55.12976190476187,6,5,8,55,1,3,55
2024-11-14,7.153690476190472,5.115476190476188,208.57142857142844,2.550119047619046,1.109523809523809,66.7630952380952,9,7,10,67,1,3,67
2024-11-15,8.450357142857138,5.924166666666664,216.51071428571416,2.2458333333333322,0.6736904761904757,66.29642857142854,10,8,11,66,1,3,66
2024-11-16,10.62321428571428,8.584880952380948,214.517857142857,2.169285714285713,0.6876190476190471,73.27142857142853,14,11,11,73,1,3,73
2024-11-17,46.94392857142855,42.05646825396823,329.3035714285712,2.0791666666666653,2.629166666666665,120.44166666666659,70,47,16,130,3,3,130
2024-11-18,42.597499999999975,37.24345238095236,322.290476190476,2.024761904761904,2.2930952380952365,117.96904761904756,62,43,16,126,3,3,126
2024-11-19,38.481190476190456,33.546547619047594,330.0111111111109,2.9035714285714267,3.2907142857142837,110.60952380952374,56,38,17,116,4,4,116
2024-11-20,39.3663095238095,34.676190476190456,330.62738095238075,2.827023809523808,3.9028571428571404,124.0809523809523,58,39,17,135,5,4,135
2024-11-21,42.49785714285712,38.82083333333331,350.2194444444442,2.9344047619047604,4.8665476190476165,126.49642857142851,65,42,18,139,6,4,139
2024-11-22,37.02035714285712,33.80178571428569,331.86150793650773,4.881904761904759,5.59178571428571,113.48214285714279,56,37,17,120,7,6,120
2024-11-23,23.82916666666665,20.350833333333323,309.7841269841268,3.422499999999998,2.755595238095237,98.31071428571424,34,24,15,98,3,4,98
2024-11-24,32.213214285714265,28.547261904761886,327.26825396825376,3.868095238095236,4.194047619047617,109.96190476190469,48,32,16,115,5,5,115
2024-11-25,38.41321428571427,35.3465476190476,350.1103174603173,4.508809523809521,5.930714285714283,127.06071428571421,59,38,18,140,7,6,140
2024-11-26,19.424166666666654,16.721785714285705,295.40119047619027,4.195595238095236,2.5913095238095223,88.54523809523805,28,19,15,89,3,5,89
2024-11-27,47.20809523809521,42.11428571428569,348.0678571428569,4.788571428571426,6.1076190476190435,127.78214285714279,70,47,17,141,8,6,141
2024-11-28,55.71011904761901,41.361825396825374,346.1769841269839,5.695476190476188,13.165119047619042,141.21428571428564,69,56,17,161,16,7,161
2024-11-29,21.458690476190466,21.036785714285703,310.4091269841268,6.344047619047616,6.848928571428568,97.43690476190471,35,21,16,97,9,8,97
2024-11-30,11.522499999999994,10.176428571428564,242.84404761904747,4.552142857142854,3.8052380952380935,77.0928571428571,17,12,12,77,5,6,77
2024-12-01,12.941666666666658,11.850238095238089,277.24642857142845,6.719404761904758,6.120357142857139,83.87499999999996,20,13,14,84,8,8,84
2024-12-02,23.585952380952367,19.85047619047618,261.3666666666665,3.073809523809522,2.821666666666665,109.96190476190469,33,24,13,115,4,4,115
2024-12-03,26.387499999999985,20.70773809523808,220.2523809523808,1.834642857142856,1.2533333333333327,96.2119047619047,35,26,11,96,2,2,96
2024-12-04,14.459761904761896,11.197619047619042,224.69285714285704,2.0219047619047608,0.5679761904761901,70.44523809523805,19,14,11,70,1,3,70
2024-12-05,8.532023809523805,6.522619047619044,233.7333333333332,3.208452380952379,1.1203571428571422,57.58928571428569,11,9,12,58,1,4,58
2024-12-06,10.477380952380946,7.8572619047618995,246.70436507936495,2.7810714285714266,0.9547619047619041,65.37261904761901,13,10,12,65,1,3,65
2024-12-07,18.1920238095238,13.466309523809516,244.42261904761892,2.8123809523809506,0.9155952380952375,74.73214285714282,22,18,12,75,1,4,75
2024-12-08,32.13095238095236,27.629523809523793,297.3452380952379,3.0411904761904744,1.8628571428571419,90.04166666666661,46,32,15,90,2,4,90
2024-12-09,42.01547619047617,38.46749999999998,311.40476190476176,2.7092857142857127,2.6367857142857125,106.68571428571421,64,42,16,110,3,3,110
2024-12-10,34.843452380952364,31.81749999999998,334.68492063492045,4.518214285714283,5.371190476190473,108.6916666666666,53,35,17,113,7,6,113
2024-12-11,16.55166666666666,14.171666666666658,263.22976190476174,4.140476190476188,2.520238095238094,88.2273809523809,24,17,13,88,3,5,88
2024-12-12,24.1617857142857,20.34880952380951,235.05952380952365,1.6089285714285706,0.5463095238095235,94.77857142857137,34,24,12,95,1,2,95
2024-12-13,40.322857142857124,34.853928571428554,313.738095238095,2.3884523809523794,1.7563095238095228,112.12142857142851,58,40,16,118,2,3,118
2024-12-14,37.753571428571405,32.09023809523808,295.69047619047603,2.564642857142856,2.514523809523808,123.6964285714285,53,38,15,135,3,3,135
2024-12-15,39.942619047619026,34.512261904761885,311.92777777777764,3.441547619047617,3.8576190476190457,124.66785714285707,58,40,16,136,5,4,136
2024-12-16,34.20357142857141,30.416666666666647,324.52222222222207,5.252261904761902,6.168690476190473,113.08809523809516,51,34,16,119,8,7,119
2024-12-17,27.40059523809522,25.99511904761903,355.5781746031744,7.551071428571425,8.468333333333328,105.00357142857138,43,27,18,107,11,9,107
2024-12-18,11.769523809523804,11.617857142857135,328.1499999999998,7.557738095238091,5.632499999999997,80.5678571428571,19,12,16,81,7,9,81
2024-12-19,8.971309523809518,8.1897619047619,309.34642857142836,8.880357142857138,6.872976190476186,67.22023809523806,14,9,15,67,9,11,67
2024-12-20,14.801785714285705,14.113214285714278,281.5916666666665,7.124642857142853,6.44928571428571,86.61904761904758,24,15,14,87,8,9,87
2024-12-21,18.23916666666666,17.10999999999999,331.93769841269824,7.456309523809519,11.887023809523802,104.3869047619047,29,18,17,106,15,9,106
2024-12-22,15.37761904761904,12.491785714285706,307.80753968253947,6.507499999999997,7.599761904761901,92.95595238095233,21,15,15,93,9,8,93
2024-12-23,18.748095238095228,16.119285714285706,306.35952380952364,7.405595238095234,8.786904761904756,102.45238095238089,27,19,15,104,11,9,104
2024-12-24,11.15511904761904,10.74964285714285,318.5511904761903,7.6008333333333296,6.9572619047619,85.63214285714281,18,11,16,86,9,10,86
2024-12-25,9.329404761904756,9.08773809523809,301.30833333333317,6.444642857142854,5.013333333333331,84.922619047619,15,9,15,85,6,8,85
2024-12-26,9.00321428571428,6.570595238095234,224.81666666666652,2.17892857142857,1.2511904761904755,78.44880952380949,11,9,11,78,2,3,78
2024-12-27,19.945714285714274,14.99154761904761,221.57261904761893,1.6489285714285706,0.5534523809523806,96.84047619047614,25,20,11,97,1,2,97
2024-12-28,26.312976190476174,20.483095238095228,255.44087301587285,2.4930952380952367,1.086666666666666,99.99761904761898,34,26,13,100,1,3,100
2024-12-29,26.984999999999985,22.542619047619038,302.0249999999998,3.9054761904761883,3.207619047619046,98.23452380952375,38,27,15,98,4,5,98
2024-12-30,30.45166666666665,25.552023809523792,287.1011904761903,3.045714285714284,2.5269047619047607,103.19999999999993,43,30,14,105,3,4,105
2024-12-31,34.93190476190474,30.00416666666665,338.8297619047617,3.0139285714285697,3.7809523809523786,109.99999999999993,50,35,17,115,5,4,115
2025-01-01,38.27678571428569,33.776071428571406,328.7011904761903,2.709880952380951,3.2634523809523794,111.56428571428565,56,38,16,117,4,3,117
2025-01-02,42.46678571428569,38.7990476190476,324.9047619047617,2.1927380952380937,3.7732142857142836,125.99285714285708,65,42,16,138,5,3,138
2025-01-03,44.442142857142834,39.51535714285712,327.8353174603173,3.4107142857142834,5.257142857142854,125.5761904761904,66,44,16,138,7,4,138
2025-01-04,36.87011904761903,28.652857142857126,296.6162698412697,3.974999999999998,3.0203571428571414,111.01428571428566,48,37,15,116,4,5,116
2025-01-05,30.12083333333332,23.15273809523808,278.4583333333332,3.403333333333331,1.4957142857142847,100.09523809523803,39,30,14,100,2,4,100
2025-01-06,34.13142857142855,30.492857142857122,259.6809523809522,5.746904761904759,3.869047619047617,102.57857142857137,51,34,13,104,5,7,104
2025-01-07,31.54857142857141,28.250357142857126,284.21428571428555,4.771428571428569,4.034404761904759,104.11190476190471,47,32,14,106,5,6,106
2025-01-08,35.04857142857141,32.57940476190475,332.5559523809522,3.37738095238095,4.70785714285714,125.59047619047611,54,35,17,138,6,4,138
2025-01-09,38.682142857142836,35.19142857142855,318.26031746031725,3.845119047619045,4.778690476190474,123.2761904761904,59,39,16,134,6,5,134
2025-01-10,39.981428571428545,34.423214285714266,304.83968253968237,3.5041666666666647,2.5202380952380934,112.54166666666659,57,40,15,118,3,4,118
2025-01-11,28.867380952380937,22.889761904761894,290.3023809523808,2.6784523809523795,2.0380952380952366,106.6166666666666,38,29,15,110,3,3,110
2025-01-12,21.78369047619046,17.121785714285704,253.66428571428557,4.247142857142855,2.8663095238095218,94.27380952380946,29,22,13,94,4,5,94
2025-01-13,18.643452380952372,13.579880952380945,268.7119047619046,2.0484523809523796,0.9372619047619043,104.87976190476185,23,19,13,107,1,3,107
2025-01-14,19.63357142857142,14.249166666666659,273.3357142857141,2.2120238095238083,1.1013095238095232,107.57380952380946,24,20,14,111,1,3,111
2025-01-15,24.957857142857126,19.649642857142847,257.1714285714284,1.4792857142857134,1.0003571428571423,112.80714285714278,33,25,13,119,1,2,119
2025-01-16,51.7483333333333,43.00976190476188,326.69206349206326,1.53595238095238,2.026547619047618,125.72857142857136,72,52,16,138,3,2,138
2025-01-17,51.271071428571396,43.09047619047616,324.81309523809506,2.068095238095237,2.139523809523808,125.70714285714278,72,51,16,138,3,3,138
2025-01-18,30.51595238095236,25.895119047619033,248.38333333333318,4.346428571428569,3.199166666666665,94.80595238095232,43,31,12,95,4,5,95
2025-01-19,26.073928571428556,21.774166666666655,297.0809523809522,3.0048809523809505,2.0670238095238083,100.21309523809519,36,26,15,100,3,4,100
2025-01-20,38.06666666666664,33.84916666666665,323.82857142857125,3.6902380952380933,4.921190476190473,124.55476190476183,56,38,16,136,6,5,136
2025-01-21,35.50797619047617,31.08107142857141,307.3277777777776,3.175357142857141,3.4798809523809506,121.67976190476183,52,36,15,132,4,4,132
2025-01-22,32.8890476190476,28.34464285714284,255.12341269841252,3.1767857142857125,2.3588095238095224,108.04404761904756,47,33,13,112,3,4,112
2025-01-23,21.327738095238082,16.47535714285713,214.86944444444433,2.6789285714285698,0.7884523809523806,90.94523809523804,27,21,11,91,1,3,91
2025-01-24,25.253571428571416,20.29797619047618,240.45476190476177,3.0971428571428556,0.9099999999999994,92.13928571428566,34,25,12,92,1,4,92
2025-01-25,31.9540476190476,26.893452380952365,271.786111111111,2.876071428571427,1.6220238095238084,98.42857142857137,45,32,14,98,2,4,98
2025-01-26,31.42761904761903,26.98369047619046,268.66031746031734,4.263095238095236,2.847857142857141,99.24880952380947,45,31,13,99,4,5,99
2025-01-27,43.462857142857125,40.67297619047617,307.97658730158713,4.133214285714283,3.5897619047619025,116.14047619047612,68,43,15,124,4,5,124
2025-01-28,51.2658333333333,45.64980158730156,317.36587301587286,2.396785714285713,2.6421428571428556,124.79999999999991,76,51,16,136,3,3,136
2025-01-29,40.60059523809522,37.503214285714265,294.8821428571427,4.057499999999997,2.7147619047619034,110.54523809523802,63,41,15,116,3,5,116
2025-01-30,32.09249999999998,27.99226190476189,255.00357142857126,4.262261904761902,3.6529761904761884,91.83333333333327,47,32,13,92,5,5,92
2025-01-31,15.256309523809515,11.766071428571422,233.43809523809512,1.5826190476190467,0.32083333333333314,72.3333333333333,20,15,12,72,0,2,72
