date,pm10 (μg/m³),pm2_5 (μg/m³),carbon_monoxide (μg/m³),nitrogen_dioxide (μg/m³),sulphur_dioxide (μg/m³),ozone (μg/m³),pm2_5 (μg/m³)_subindex,pm10 (μg/m³)_subindex,carbon_monoxide (μg/m³)_subindex,ozone (μg/m³)_subindex,sulphur_dioxide (μg/m³)_subindex,nitrogen_dioxide (μg/m³)_subindex,AQI
2024-10-10,12.450000000000001,7.7625,184.375,7.895833333333333,7.1875,39.75,13.0,12.0,9,40,9.0,10,40.0
2024-10-11,12.5875,7.183333333333334,152.16666666666666,5.458333333333333,5.1000000000000005,51.125,12.0,13.0,8,51,6.0,7,51.0
2024-10-12,13.25,7.808333333333334,165.45833333333334,5.758333333333333,4.670833333333333,31.958333333333332,13.0,13.0,8,32,6.0,7,32.0
2024-10-13,11.708333333333334,6.8374999999999995,164.79166666666666,4.979166666666667,4.329166666666667,38.166666666666664,11.0,12.0,8,38,5.0,6,38.0
2024-10-14,11.254166666666668,6.2625,171.16666666666666,4.958333333333333,3.516666666666667,47.458333333333336,10.0,11.0,9,47,4.0,6,47.0
2024-10-15,9.466666666666667,5.375,151.875,5.4624999999999995,3.5500000000000003,43.208333333333336,9.0,9.0,8,43,4.0,7,43.0
2024-10-16,10.854166666666666,7.045833333333333,215.58333333333334,13.658333333333333,14.979166666666666,44.166666666666664,12.0,11.0,11,44,19.0,17,44.0
2024-10-17,32.24583333333333,19.458333333333332,273.2916666666667,9.270833333333334,14.85,109.95833333333333,32.0,32.0,14,115,19.0,12,115.0
2024-10-18,25.791666666666668,16.170833333333334,254.83333333333334,11.112499999999999,11.625,92.875,27.0,26.0,13,93,15.0,14,93.0
2024-10-19,12.058333333333332,7.404166666666666,186.83333333333334,7.9125000000000005,7.258333333333333,62.333333333333336,12.0,12.0,9,62,9.0,10,62.0
2024-10-20,10.091666666666667,6.095833333333334,171.875,7.766666666666667,7.566666666666666,67.125,10.0,10.0,9,67,9.0,10,67.0
2024-10-21,13.133333333333333,7.995833333333334,202.79166666666666,8.9375,7.570833333333333,58.041666666666664,13.0,13.0,10,58,9.0,11,58.0
2024-10-22,14.262500000000001,8.9,218.33333333333334,9.025,8.354166666666666,43.416666666666664,15.0,14.0,11,43,10.0,11,43.0
2024-10-23,48.14166666666667,29.3125,282.125,12.766666666666666,14.241666666666667,83.625,49.0,48.0,14,84,18.0,16,84.0
2024-10-24,50.11,32.91428571428572,323.42105263157896,13.952380952380953,19.983333333333334,102.23809523809524,55.0,50.0,16,103,25.0,17,103.0
2024-10-25,63.409523809523805,40.440909090909095,400.17391304347825,14.254166666666668,18.020833333333332,108.72222222222223,67.0,63.0,20,113,23.0,18,113.0
2024-10-26,76.26666666666667,53.51176470588236,399.42857142857144,15.666666666666666,17.566666666666666,115.47058823529412,89.0,76.0,20,123,22.0,20,123.0
2024-10-27,63.00526315789473,40.857894736842105,332.0,17.620833333333334,15.708333333333334,104.70588235294117,68.0,63.0,17,107,20.0,22,107.0
2024-10-28,73.51666666666667,43.31666666666666,345.4,9.920833333333333,16.508333333333333,128.0,72.0,74.0,17,141,21.0,12,141.0
2024-10-29,61.65416666666667,37.125,380.10526315789474,10.716666666666667,15.341666666666667,108.5,62.0,62.0,19,112,19.0,13,112.0
2024-10-30,55.49583333333334,34.21666666666667,378.2857142857143,11.808333333333332,13.704166666666666,106.875,57.0,55.0,19,110,17.0,15,110.0
2024-10-31,40.86666666666667,24.495833333333334,321.77272727272725,10.633333333333333,10.216666666666667,81.5,41.0,41.0,16,82,13.0,13,82.0
2024-11-01,24.150000000000002,14.979166666666666,318.3333333333333,10.6875,8.975,60.833333333333336,25.0,24.0,16,61,11.0,13,61.0
2024-11-02,19.0125,12.195833333333333,281.4583333333333,9.604166666666666,7.908333333333334,48.458333333333336,20.0,19.0,14,48,10.0,12,48.0
2024-11-03,17.354166666666668,10.416666666666666,300.625,6.095833333333334,5.145833333333333,53.208333333333336,17.0,17.0,15,53,6.0,8,53.0
2024-11-04,29.416666666666668,17.4875,308.5416666666667,6.291666666666667,4.641666666666667,65.375,29.0,29.0,15,65,6.0,8,65.0
2024-11-05,65.64166666666667,36.65416666666667,361.4782608695652,4.220833333333333,5.675,109.91666666666667,61.0,66.0,18,115,7.0,5,115.0
2024-11-06,15.479166666666666,8.841666666666667,250.29166666666666,4.170833333333333,2.6999999999999997,73.04166666666667,15.0,15.0,13,73,3.0,5,73.0
2024-11-07,15.433333333333332,8.470833333333333,238.875,3.525,2.529166666666667,74.45833333333333,14.0,15.0,12,74,3.0,4,74.0
2024-11-08,18.283333333333335,10.041666666666666,248.29166666666666,3.783333333333333,2.6416666666666666,69.16666666666667,17.0,18.0,12,69,3.0,5,69.0
2024-11-09,36.375,20.45,288.6666666666667,3.6374999999999997,2.670833333333333,88.54166666666667,34.0,36.0,14,89,3.0,5,89.0
2024-11-10,38.63333333333333,21.2375,254.375,3.5500000000000003,3.6374999999999997,107.79166666666667,35.0,39.0,13,111,5.0,4,111.0
2024-11-11,30.754166666666666,16.412499999999998,272.0,3.0500000000000003,3.920833333333333,100.125,27.0,31.0,14,100,5.0,4,100.0
2024-11-12,9.175,5.95,184.16666666666666,5.75,3.0416666666666665,49.0,10.0,9.0,9,49,4.0,7,49.0
2024-11-13,6.479166666666667,4.695833333333334,193.70833333333334,5.404166666666666,1.9708333333333332,48.958333333333336,8.0,6.0,10,49,2.0,7,49.0
2024-11-14,6.983333333333333,5.158333333333333,257.75,4.9624999999999995,2.3,64.83333333333333,9.0,7.0,13,65,3.0,6,65.0
2024-11-15,8.883333333333333,6.383333333333333,222.95833333333334,5.375,2.408333333333333,62.666666666666664,11.0,9.0,11,63,3.0,7,63.0
2024-11-16,26.579166666666666,23.8625,284.0416666666667,7.004166666666666,2.725,85.25,40.0,27.0,14,85,3.0,9,85.0
2024-11-17,54.729166666666664,47.605000000000004,371.6666666666667,4.020833333333333,5.0125,123.125,79.0,55.0,19,134,6.0,5,134.0
2024-11-18,47.39166666666667,42.791666666666664,356.5833333333333,3.420833333333333,4.404166666666667,123.79166666666667,71.0,47.0,18,135,6.0,4,135.0
2024-11-19,43.012499999999996,38.03333333333333,355.6666666666667,3.2541666666666664,3.8874999999999997,117.0,63.0,43.0,18,125,5.0,4,125.0
2024-11-20,42.074999999999996,37.84583333333333,361.9583333333333,4.325,4.966666666666667,123.625,63.0,42.0,18,135,6.0,5,135.0
2024-11-21,45.35833333333333,41.6875,382.8333333333333,4.095833333333333,5.529166666666666,124.79166666666667,69.0,45.0,19,136,7.0,5,136.0
2024-11-22,36.62916666666667,33.40833333333333,384.9166666666667,4.854166666666667,3.4416666666666664,113.0,56.0,37.0,19,119,4.0,6,119.0
2024-11-23,30.566666666666666,26.666666666666668,311.45,3.6166666666666667,2.4875000000000003,105.375,44.0,31.0,16,108,3.0,5,108.0
2024-11-24,38.395833333333336,34.608333333333334,351.5833333333333,4.291666666666667,3.283333333333333,116.33333333333333,58.0,38.0,18,124,4.0,5,124.0
2024-11-25,39.612500000000004,35.800000000000004,343.0416666666667,2.9333333333333336,3.1916666666666664,131.125,60.0,40.0,17,146,4.0,4,146.0
2024-11-26,32.358333333333334,27.483333333333334,285.0,3.3083333333333336,1.75,101.20833333333333,46.0,32.0,14,102,2.0,4,102.0
2024-11-27,56.55833333333334,47.87142857142857,381.625,2.3958333333333335,3.8041666666666667,137.5,80.0,57.0,19,155,5.0,3,155.0
2024-11-28,52.5625,30.018181818181816,299.3125,3.0583333333333336,6.8625,136.54166666666666,50.0,53.0,15,154,9.0,4,154.0
2024-11-29,10.012500000000001,7.770833333333333,229.1818181818182,3.0124999999999997,1.8625,73.54166666666667,13.0,10.0,11,74,2.0,4,74.0
2024-11-30,14.875,11.545833333333334,233.75,3.2583333333333333,2.2125,86.5,19.0,15.0,12,86,3.0,4,86.0
2024-12-01,22.929166666666664,18.9875,268.75,3.5625,2.4791666666666665,104.91666666666667,32.0,23.0,13,107,3.0,4,107.0
2024-12-02,23.412499999999998,19.4375,277.2916666666667,4.45,3.233333333333333,100.91666666666667,32.0,23.0,14,101,4.0,6,101.0
2024-12-03,25.916666666666668,20.791666666666668,256.5416666666667,4.7749999999999995,3.266666666666667,86.41666666666667,35.0,26.0,13,86,4.0,6,86.0
2024-12-04,10.625,8.225,266.1666666666667,6.945833333333333,3.7416666666666667,50.541666666666664,14.0,11.0,13,51,5.0,9,51.0
2024-12-05,8.862499999999999,6.995833333333334,261.7083333333333,7.3625,3.8791666666666664,50.666666666666664,12.0,9.0,13,51,5.0,9,51.0
2024-12-06,12.966666666666667,10.25,348.5,8.391666666666667,3.9583333333333335,62.208333333333336,17.0,13.0,17,62,5.0,10,62.0
2024-12-07,20.516666666666666,15.916666666666666,316.2608695652174,10.200000000000001,4.495833333333334,67.66666666666667,27.0,21.0,16,68,6.0,13,68.0
2024-12-08,32.99166666666667,29.049999999999997,347.25,9.733333333333333,5.4375,83.5,48.0,33.0,17,84,7.0,12,84.0
2024-12-09,41.19166666666667,37.875,341.2857142857143,6.25,4.329166666666667,98.95833333333333,63.0,41.0,17,99,5.0,8,99.0
2024-12-10,33.6,30.125,341.375,3.225,2.725,105.375,50.0,34.0,17,108,3.0,4,108.0
2024-12-11,23.27916666666667,19.895833333333332,289.0833333333333,3.0416666666666665,1.7125000000000001,97.70833333333333,33.0,23.0,14,98,2.0,4,98.0
2024-12-12,37.608333333333334,33.19166666666667,314.5416666666667,3.470833333333333,2.625,105.16666666666667,55.0,38.0,16,108,3.0,4,108.0
2024-12-13,50.5,44.55416666666667,322.5,3.158333333333333,3.5374999999999996,123.95833333333333,74.0,50.0,16,135,4.0,4,135.0
2024-12-14,37.125,31.945833333333336,285.375,3.3958333333333335,2.4499999999999997,123.95833333333333,53.0,37.0,14,135,3.0,4,135.0
2024-12-15,42.420833333333334,37.07083333333333,322.0,3.391666666666667,4.0249999999999995,131.125,62.0,42.0,16,146,5.0,4,146.0
2024-12-16,31.0625,26.508333333333336,325.1666666666667,3.2875,3.3000000000000003,115.25,44.0,31.0,16,122,4.0,4,122.0
2024-12-17,30.2375,26.958333333333332,418.0,4.795833333333333,6.2124999999999995,116.33333333333333,45.0,30.0,21,124,8.0,6,124.0
2024-12-18,11.470833333333333,10.012500000000001,290.4583333333333,4.479166666666667,3.225,79.875,17.0,11.0,15,80,4.0,6,80.0
2024-12-19,5.691666666666666,4.0874999999999995,250.91666666666666,4.391666666666667,2.4375,60.5,7.0,6.0,13,60,3.0,5,60.0
2024-12-20,13.316666666666665,11.816666666666668,350.7391304347826,7.125,5.2375,76.91666666666667,20.0,13.0,18,77,7.0,9,77.0
2024-12-21,14.975,13.008333333333333,339.09090909090907,6.533333333333334,5.945833333333334,94.16666666666667,22.0,15.0,17,94,7.0,8,94.0
2024-12-22,14.433333333333332,10.795833333333334,303.75,4.470833333333333,2.441666666666667,90.625,18.0,14.0,15,91,3.0,6,91.0
2024-12-23,16.316666666666666,12.950000000000001,282.125,3.6999999999999997,2.9125,96.75,22.0,16.0,14,97,4.0,5,97.0
2024-12-24,9.983333333333333,8.541666666666666,347.7916666666667,5.3875,3.516666666666667,76.25,14.0,10.0,17,76,4.0,7,76.0
2024-12-25,8.924999999999999,6.791666666666667,281.5,4.345833333333333,2.891666666666667,70.375,11.0,9.0,14,70,4.0,5,70.0
2024-12-26,13.270833333333334,9.566666666666666,243.79166666666666,3.716666666666667,2.1458333333333335,80.125,16.0,13.0,12,80,3.0,5,80.0
2024-12-27,25.875,20.420833333333334,261.1666666666667,3.5124999999999997,2.0416666666666665,97.70833333333333,34.0,26.0,13,98,3.0,4,98.0
2024-12-28,28.125,22.5625,281.2083333333333,4.595833333333333,2.2333333333333334,99.20833333333333,38.0,28.0,14,99,3.0,6,99.0
2024-12-29,31.604166666666668,26.929166666666664,302.0,3.1833333333333336,2.1750000000000003,102.5,45.0,32.0,15,104,3.0,4,104.0
2024-12-30,38.09583333333333,33.041666666666664,315.1666666666667,3.0208333333333335,3.5,112.83333333333333,55.0,38.0,16,119,4.0,4,119.0
2024-12-31,40.791666666666664,36.52916666666667,395.8333333333333,3.3833333333333333,5.2250000000000005,115.0,61.0,41.0,20,122,7.0,4,122.0
2025-01-01,42.69166666666666,38.99166666666667,377.375,4.695833333333334,4.916666666666667,110.75,65.0,43.0,19,116,6.0,6,116.0
2025-01-02,45.729166666666664,42.76666666666667,345.5833333333333,5.683333333333334,5.05,120.08333333333333,71.0,46.0,17,130,6.0,7,130.0
2025-01-03,45.81666666666666,41.56666666666667,344.0416666666667,5.158333333333333,7.858333333333333,126.79166666666667,69.0,46.0,17,139,10.0,6,139.0
2025-01-04,42.166666666666664,35.041666666666664,344.6190476190476,6.958333333333333,4.666666666666667,114.29166666666667,58.0,42.0,17,121,6.0,9,121.0
2025-01-05,40.52916666666667,34.483333333333334,287.7142857142857,6.270833333333333,3.5541666666666667,107.45833333333333,57.0,41.0,14,111,4.0,8,111.0
2025-01-06,34.30416666666667,31.1875,326.2916666666667,7.483333333333333,3.733333333333333,102.0,52.0,34.0,16,103,5.0,9,103.0
2025-01-07,33.56666666666667,30.712500000000002,309.5833333333333,5.45,3.1999999999999997,105.33333333333333,51.0,34.0,15,108,4.0,7,108.0
2025-01-08,40.625,38.016666666666666,364.5652173913044,4.904166666666667,5.129166666666666,125.25,63.0,41.0,18,137,6.0,6,137.0
2025-01-09,42.020833333333336,38.4,340.625,5.358333333333333,6.0874999999999995,135.16666666666666,64.0,42.0,17,152,8.0,7,152.0
2025-01-10,41.78333333333333,36.362500000000004,340.5416666666667,4.2875000000000005,2.970833333333333,115.54166666666667,61.0,42.0,17,123,4.0,5,123.0
2025-01-11,28.445833333333336,22.229166666666668,258.5,3.5375,2.4125,104.375,37.0,28.0,13,106,3.0,4,106.0
2025-01-12,25.354166666666668,19.866666666666667,257.1666666666667,3.975,2.0833333333333335,95.91666666666667,33.0,25.0,13,96,3.0,5,96.0
2025-01-13,19.316666666666666,14.216666666666667,295.3333333333333,4.7,2.158333333333333,102.33333333333333,24.0,19.0,15,103,3.0,6,103.0
2025-01-14,19.445833333333333,14.366666666666667,278.7916666666667,3.216666666666667,2.216666666666667,104.70833333333333,24.0,19.0,14,107,3.0,4,107.0
2025-01-15,31.766666666666666,26.679166666666664,281.5416666666667,2.8666666666666667,3.3000000000000003,116.08333333333333,44.0,32.0,14,124,4.0,4,124.0
2025-01-16,56.53333333333333,45.07142857142857,355.625,4.083333333333333,4.258333333333334,127.66666666666667,75.0,57.0,18,141,5.0,5,141.0
2025-01-17,56.708333333333336,50.73157894736842,339.7083333333333,3.8208333333333333,4.208333333333333,129.29166666666666,85.0,57.0,17,143,5.0,5,143.0
2025-01-18,31.183333333333334,26.604166666666668,247.29166666666666,3.3041666666666667,1.9166666666666667,95.125,44.0,31.0,12,95,2.0,4,95.0
2025-01-19,33.958333333333336,29.020833333333332,327.875,3.475,2.495833333333333,109.83333333333333,48.0,34.0,16,114,3.0,4,114.0
2025-01-20,39.775,35.475,353.1666666666667,4.175,4.3999999999999995,123.0,59.0,40.0,18,134,5.0,5,134.0
2025-01-21,38.262499999999996,34.574999999999996,339.0833333333333,5.270833333333333,4.683333333333334,122.54166666666667,58.0,38.0,17,133,6.0,7,133.0
2025-01-22,32.550000000000004,27.8125,282.2916666666667,6.258333333333333,3.295833333333333,103.58333333333333,46.0,33.0,14,105,4.0,8,105.0
2025-01-23,23.670833333333334,18.566666666666666,221.91666666666666,6.641666666666667,2.9583333333333335,86.20833333333333,31.0,24.0,11,86,4.0,8,86.0
2025-01-24,28.53333333333333,24.125,275.40909090909093,7.070833333333333,2.875,89.45833333333333,40.0,29.0,14,89,4.0,9,89.0
2025-01-25,32.983333333333334,28.4875,273.75,6.708333333333333,2.7416666666666667,88.75,47.0,33.0,14,89,3.0,8,89.0
2025-01-26,32.65,28.808333333333334,301.40909090909093,8.15,3.766666666666667,88.875,48.0,33.0,15,89,5.0,10,89.0
2025-01-27,45.479166666666664,42.10434782608696,347.1818181818182,7.566666666666666,4.1499999999999995,110.16666666666667,70.0,45.0,17,115,5.0,9,115.0
2025-01-28,54.72083333333333,51.06666666666667,310.85,7.345833333333334,4.4750000000000005,117.75,85.0,55.0,16,126,6.0,9,126.0
2025-01-29,41.137499999999996,37.858333333333334,272.0,5.745833333333334,3.029166666666667,109.66666666666667,63.0,41.0,14,114,4.0,7,114.0
2025-01-30,27.65833333333333,24.429166666666664,280.09090909090907,5.4125000000000005,3.7875,89.625,41.0,28.0,14,90,5.0,7,90.0
2025-01-31,19.270833333333332,15.795833333333334,280.7083333333333,6.679166666666667,4.216666666666667,67.95833333333333,26.0,19.0,14,68,5.0,8,68.0
