date,pm10 (μg/m³),pm2_5 (μg/m³),carbon_monoxide (μg/m³),nitrogen_dioxide (μg/m³),sulphur_dioxide (μg/m³),ozone (μg/m³),pm2_5 (μg/m³)_subindex,pm10 (μg/m³)_subindex,carbon_monoxide (μg/m³)_subindex,ozone (μg/m³)_subindex,sulphur_dioxide (μg/m³)_subindex,nitrogen_dioxide (μg/m³)_subindex,AQI
2024-10-23,10.325917489698984,7.146974008702698,171.68765183182686,3.3987951211212892,1.2883050998387815,47.229483985550075,12,10,9,47,2,4,47
2024-10-24,5.266542007530857,3.675685677099382,144.36094602661538,2.8779737824115137,0.5358629040462146,40.1693079164179,6,5,7,40,1,4,40
2024-10-25,14.204979518123634,9.521663140743478,245.09837640076185,4.212517441236961,1.573438160997538,47.26579297680371,16,14,12,47,2,5,47
2024-10-26,24.656002116202064,16.226174796428868,316.041295617475,4.3262236560639264,1.9589443924985837,55.09324098167695,27,25,16,55,2,5,55
2024-10-27,17.698349238502036,11.960777345201363,312.60415584907537,4.30497255441297,1.2427332383230298,57.65215431216564,20,18,16,58,2,5,58
2024-10-28,18.46793721924475,12.51865870874886,300.2952203684735,4.3683499619988115,1.5569421811478723,63.684306717869596,21,18,15,64,2,5,64
2024-10-29,20.666485849603408,14.171723998302246,325.89589022671277,4.845426841528032,1.5066763285637734,63.98749911391773,24,21,16,64,2,6,64
2024-10-30,39.60746110671333,27.16174787788525,360.1544970832133,4.396853580053647,2.399034735093929,80.18515099710693,45,40,18,80,3,5,80
2024-10-31,44.48327715831993,30.54361943233619,387.39449981195526,5.157324722726057,2.3957216955724148,72.44951275005003,51,44,19,72,3,6,72
2024-11-01,48.73722199720848,33.14315887782347,383.4172315544775,3.944963717241763,1.6069852586705597,77.4275464562552,55,49,19,77,2,5,77
2024-11-02,35.35648177987957,24.080853811027634,360.39268005065793,3.828369878260462,0.9720148496675103,71.21332980498464,40,35,18,71,1,5,71
2024-11-03,19.7868006119649,13.480579479547872,331.31703559645194,4.946182634146564,1.7469628948278293,65.54810464573978,22,20,17,66,2,6,66
2024-11-04,20.91394209370578,14.427941026347815,311.2892646239868,4.189324100956408,1.4584011566019777,70.22566566547361,24,21,16,70,2,5,70
2024-11-05,14.819938198684737,10.200331882908165,302.02600899971844,3.628647441461736,0.8891225154620918,67.84710691803562,17,15,15,68,1,5,68
2024-11-06,11.022898523504056,7.449334826672533,271.422894991417,2.815339480366164,0.598152476499869,61.048235995455194,12,11,14,61,1,4,61
2024-11-07,16.34611102991435,11.126558619652203,255.31365888156492,3.463760739070727,0.9056010807061652,59.76474164893858,19,16,13,60,1,4,60
2024-11-08,6.91920628119007,4.790508273976529,274.918418749919,3.504431717943664,0.770911586970279,55.46898140516262,8,7,14,55,1,4,55
2024-11-09,7.0120554168007985,4.887686726113535,293.97616934508477,4.322415897221192,1.1655445842078234,50.26294697542673,8,7,15,50,1,5,50
2024-11-10,7.2530529085261835,5.01854905508644,287.9221041906225,4.464446357155402,1.4915246219471994,53.474898230952334,8,7,14,53,2,6,53
2024-11-11,7.577149687995056,5.268422084251725,243.19475044781143,4.512659165642417,1.545074828485858,55.9072095097789,9,8,12,56,2,6,56
2024-11-12,12.109776384064423,10.564880413299411,259.44680956653457,5.525134669919261,2.1887562719139058,70.7226436110575,18,12,13,71,3,7,71
2024-11-13,9.475236649606847,9.296557792645322,276.2298522399784,4.820814912948764,1.4279745766996126,72.80540168347063,15,9,14,73,2,6,73
2024-11-14,12.214376215291205,11.768521017659834,309.7008054113497,5.212511719005952,1.7419263375339578,72.58370383412782,20,12,15,73,2,7,73
2024-11-15,14.750279450480614,14.26364343159053,328.85879770451544,6.058378327844857,2.1689039806565784,74.32170433274092,24,15,16,74,3,8,74
2024-11-16,15.897598337746972,15.57193843054504,339.6052612658319,6.11242476774811,2.3047969048202623,78.61079762618157,26,16,17,79,3,8,79
2024-11-17,14.156904052696815,13.764669941567384,287.3244010354859,5.642797980821652,2.432435399125639,81.98778672476008,23,14,14,82,3,7,82
2024-11-18,9.112146510835872,8.547486541963496,286.6019361636043,5.096998151020579,1.8372819499788857,71.48806270552778,14,9,14,71,2,6,71
2024-11-19,6.960435825768717,6.443135177995541,255.08520832263113,4.7988338612350505,2.135599153989685,80.36302254919832,11,7,13,80,3,6,80
2024-11-20,8.546862735676433,8.391198134067691,262.9111531425918,5.768146780516413,2.370154890231103,72.46217321501503,14,9,13,72,3,7,72
2024-11-21,12.840831780581176,12.553118147207327,272.16427232786697,6.070645524450959,2.9582342480587633,75.715952449291,21,13,14,76,4,8,76
2024-11-22,20.856777157943757,20.36968758709261,289.6432926538422,6.069469127303512,4.2283784933125785,89.5597903208354,34,21,14,90,5,8,90
2024-11-23,36.594743910579076,35.33290576607354,326.38996773544545,6.45586870388583,3.494889081109616,89.76123627683445,59,37,16,90,4,8,90
2024-11-24,33.77156728497355,32.1337408702042,366.9163158048004,5.624432107200211,2.2999777649743365,86.16455455634951,54,34,18,86,3,7,86
2024-11-25,21.107173476212502,19.860094673108357,342.28880125207723,5.408551364015541,1.6462317755243647,75.2436332052345,33,21,17,75,2,7,75
2024-11-26,13.397407723249053,12.063023335997713,314.07925781010636,5.31373804787988,2.3382479312009936,72.41678706291854,20,13,16,72,3,7,72
2024-11-27,8.325205003661145,7.006431601614949,305.36538295333753,4.578322257517402,1.6297428719824731,73.20497769355713,12,8,15,73,2,6,73
2024-11-28,8.47099772106064,7.3245128062853375,281.2316119016688,5.665564279215462,2.0925514559840352,73.98053330665485,12,8,14,74,3,7,74
2024-11-29,8.717682225299518,7.75102872830649,266.3239434915941,4.827192934578074,2.1059987896516965,65.01652732279895,13,9,13,65,3,6,65
2024-11-30,8.092199483750223,7.693321632045578,286.2523579212129,5.8625534466519325,2.3831883891349044,67.63946294071324,13,8,14,68,3,7,68
2024-12-01,14.129480806244514,12.82930894923936,291.3603112663591,5.7862067321948984,2.890496783032003,73.20466843044397,21,14,15,73,4,7,73
2024-12-02,16.52612707252698,13.466293176953998,318.48262207025874,5.4912914256829675,2.581461549225229,77.37118792652694,22,17,16,77,3,7,77
2024-12-03,15.649198150088202,13.330130701833374,317.28693619388633,5.918373127237024,3.078070468073666,75.24170040716568,22,16,16,75,4,7,75
2024-12-04,23.453866336785893,21.895498165249663,328.14758050798446,6.726448204760465,3.6138931835589916,75.79972703199037,36,23,16,76,5,8,76
2024-12-05,32.113697208160886,30.32487985618,394.1183304059576,6.344526528068308,3.8686566475669015,81.07225671172131,51,32,20,81,5,8,81
2024-12-06,45.77106795931385,40.95529466631444,457.49575392710926,5.968527044054373,4.7173260618438295,100.68055345639961,68,46,23,101,6,7,101
2024-12-07,54.321594372383196,44.583877664247446,393.10691084626166,5.938680548253778,3.179286330653222,85.61681672620504,74,54,20,86,4,7,86
2024-12-08,38.15364780547774,33.820094495797456,351.0251074388154,6.144242989969577,3.6277172648811167,84.36912026954725,56,38,18,84,5,8,84
2024-12-09,24.2755616193116,22.70112530319615,342.771937754657,6.600858385717191,4.19845982416622,81.31927048682068,38,24,17,81,5,8,81
2024-12-10,37.220699120674645,35.34379871279698,412.16652048283595,6.5488679459333135,4.820298208343634,81.34646406022405,59,37,21,81,6,8,81
2024-12-11,33.01864585885348,31.946991609446062,414.4896151086239,5.903998112320903,3.220434817934693,79.3192797155151,53,33,21,79,4,7,79
2024-12-12,30.92881492777772,30.142239573304668,376.6086399383917,5.948723124608112,3.204649845938331,71.10784485258101,50,31,19,71,4,7,71
2024-12-13,29.68224224497379,29.02926419994833,364.22599829995124,6.102035801488587,4.56623333554857,84.74832992395996,48,30,18,85,6,8,85
2024-12-14,19.093806625751675,18.436329814126136,317.50646887558645,5.660917287253496,3.899820111536279,85.96054836885962,31,19,16,86,5,7,86
2024-12-15,9.907386572844048,9.412789238613131,278.3896460560547,5.057996388980008,3.0995980531535783,78.17447363362744,16,10,14,78,4,6,78
2024-12-16,9.515862689024665,8.980707638740064,319.0541545814629,6.506488688897366,3.6901325033684813,74.52348994637696,15,10,16,75,5,8,75
2024-12-17,11.04214663679472,10.437723305092229,318.7099792546368,6.8200151183371025,3.878743252760316,79.11411833400454,17,11,16,79,5,9,79
2024-12-18,17.962761789487875,17.659754624593432,376.5525769933036,6.413477328911873,5.128069392340475,86.82581330740278,29,18,19,87,6,8,87
2024-12-19,23.409515119833774,22.94032282275801,377.74446157427474,6.3352231794439176,4.5602904190782025,84.79455251717651,38,23,19,85,6,8,85
2024-12-20,22.140692776213914,21.534996996675346,333.7705005777438,6.115240781372063,4.442709678104252,83.45478241630583,36,22,17,83,6,8,83
2024-12-21,23.673272957140792,23.19747904940507,360.5244185056894,5.955873769296786,4.342315965919703,83.41138012934492,39,24,18,83,5,7,83
2024-12-22,18.676838277846752,18.17188985146432,357.4713469995502,5.268089633310365,2.6941989556890884,82.81700518228487,30,19,18,83,3,7,83
2024-12-23,12.868118189255567,12.328237103964009,305.06226687589816,5.969370154270923,2.79073952327119,76.24000428297707,21,13,15,76,3,7,76
2024-12-24,14.805133567884077,14.258807534722159,347.5531255542756,6.2082998638881355,3.3635965770860667,71.173276207521,24,15,17,71,4,8,71
2024-12-25,18.110787342176526,17.553188925870394,347.2322909143627,6.512214415550564,4.044023782517663,75.22386800626695,29,18,17,75,5,8,75
2024-12-26,20.527090973042338,19.758061767685163,375.3374063751353,5.939305991273835,3.365795122664864,80.61274317322403,33,21,19,81,4,7,81
2024-12-27,17.457991624766265,16.802768705671898,333.0917571450886,6.060929796573402,3.1669828920262706,80.30566988707058,28,17,17,80,4,8,80
2024-12-28,15.273756978843794,14.48958983313637,354.62743782074045,6.062791073160916,3.8757866499223077,87.38534189713438,24,15,18,87,5,8,87
2024-12-29,24.723150700516424,23.68843528001193,355.0899283005613,6.506670630307643,4.013353297096717,82.07104718888642,39,25,18,82,5,8,82
2024-12-30,30.68179891172318,29.73289669323486,361.82127286631203,5.7637516411132355,4.024353905759208,87.38429295573525,50,31,18,87,5,7,87
2024-12-31,29.480430434368795,28.555731727134003,379.61484851155427,6.119694025301228,3.518793584083717,81.07739712090455,48,29,19,81,4,8,81
2025-01-01,26.627028379370177,25.83086651457802,370.55300935605504,5.74434356080656,3.328332653598404,84.38603590503926,43,27,19,84,4,7,84
2025-01-02,22.93098098860841,21.997797546330677,351.45021075837326,5.767940034435367,3.3959162182469207,82.02435683360929,37,23,18,82,4,7,82
2025-01-03,18.54849918681042,15.337557693824797,338.686137310919,5.586999284175036,3.340478092775013,74.13685146794252,26,19,17,74,4,7,74
2025-01-04,17.90669258578534,14.08969906436259,326.5880547061011,6.110792838630393,3.3087748873804355,73.19073153172548,23,18,16,73,4,8,73
2025-01-05,19.993139473124224,18.122339244693332,327.4691684885557,6.635537104865391,3.6218579286045656,75.07520163081682,30,20,16,75,5,8,75
2025-01-06,20.53970770306923,19.545011314865903,324.63514373027,6.802913589211577,3.6286810942953536,80.6666785913123,33,21,16,81,5,9,81
2025-01-07,22.77503385862232,22.253532906896424,357.05715003682576,4.984674466548218,4.651814266458499,117.69615698817063,37,23,18,126,6,6,126
2025-01-08,55.885854372961184,45.8860994425118,413.77222666411905,5.537974835048491,4.786636019457485,104.09965686385738,76,56,21,106,6,7,106
2025-01-09,40.53085574442154,39.504999566434485,427.9506332357799,5.165246003305105,3.18453664235819,94.08024804506027,66,41,21,94,4,6,94
2025-01-10,24.668503564718694,23.795512661594998,358.32901819428474,5.318952420405311,3.3899262167233677,89.60506122822942,40,25,18,90,4,7,90
2025-01-11,16.82390417048446,16.02162605502577,325.20013136301935,5.2047760854670155,3.6812631871006,89.14644182892017,27,17,16,89,5,7,89
2025-01-12,13.122524869648936,12.451448986602477,343.46313591021766,5.926429188854585,4.257849970520582,82.16418061168362,21,13,17,82,5,7,82
2025-01-13,28.760682840859292,27.332169385266244,391.2332617016366,6.08211241887609,5.191173814417066,93.80368566942879,46,29,20,94,6,8,94
2025-01-14,33.83554715773631,32.45528463622686,381.63833802132575,5.71243818001001,4.201343137275553,89.9450950211105,54,34,19,90,5,7,90
2025-01-15,25.12295633496012,24.432279300783318,372.3809062285486,5.880383267200249,3.9506252881797974,87.85808209463714,41,25,19,88,5,7,88
2025-01-16,18.791014452476933,18.499693224530528,378.3595572365318,6.238096948002307,4.064151019994111,83.13079399282016,31,19,19,83,5,8,83
2025-01-17,20.383759130969732,20.049949349727793,380.44591438149314,6.773477219577231,4.092159103669753,85.89684758282658,33,20,19,86,5,8,86
2025-01-18,26.163119486569844,25.81338973596593,415.7072175196299,6.026595090135703,4.401022104756412,92.85561237919542,43,26,21,93,6,8,93
2025-01-19,31.138731905850914,30.758115239881235,428.92455442396204,6.112425617128896,4.196410994425022,91.59464624721527,51,31,21,92,5,8,92
2025-01-20,40.08145285253352,39.774275055871705,429.93685386274086,5.024716979291113,5.002755141689433,91.50103719309665,66,40,21,92,6,6,92
2025-01-21,47.78450287183045,46.06987143768085,435.6907358651567,5.314105762626855,4.509034770686045,91.07446729182537,77,48,22,91,6,7,91
2025-01-22,50.395381866312896,46.926006920611336,455.1399932132042,4.859778877672458,4.213877067057267,89.63753555005111,78,50,23,90,5,6,90
2025-01-23,62.755265252181744,48.71923598315323,427.48015203667256,5.478695538445508,3.9452345364427566,102.26464549424098,81,63,21,103,5,7,103
2025-01-24,65.31872346794029,48.489387851923965,389.43840679251235,5.445505337414758,4.651903902707189,93.39867561545469,81,65,19,93,6,7,93
2025-01-25,62.234012996816496,47.56746224377694,397.48660269017023,5.565898451871791,5.200056235043393,91.65562281187795,79,62,20,92,7,7,92
2025-01-26,59.24272835880267,49.10850039561126,418.1343626749761,5.4816390754174735,4.7743786049146015,89.98082603649807,82,59,21,90,6,7,90
2025-01-27,61.47236123965334,48.82018893822266,442.9586701172455,5.722636029021397,5.058611887876633,86.68434558348957,81,61,22,87,6,7,87
2025-01-28,60.3752437411749,48.05364906195493,460.23382603021827,5.94573039300365,5.211157351547192,97.65396158924676,80,60,23,98,7,7,98
2025-01-29,54.815113847159864,45.61427266330623,460.17873084560784,6.730285440032616,4.963207735044621,107.31792255455879,76,55,23,111,6,8,111
2025-01-30,57.25690138100487,48.93266146864111,427.4758488253613,5.138339402999299,4.789558533563379,136.09350739749547,82,57,21,153,6,6,153
2025-01-31,45.45693094845839,39.98832382445849,443.4934002425429,5.519734589590674,4.978261923660287,101.87711396097394,67,45,22,103,6,7,103
