date,pm10 (μg/m³),pm2_5 (μg/m³),carbon_monoxide (μg/m³),nitrogen_dioxide (μg/m³),sulphur_dioxide (μg/m³),ozone (μg/m³),pm2_5 (μg/m³)_subindex,pm10 (μg/m³)_subindex,carbon_monoxide (μg/m³)_subindex,ozone (μg/m³)_subindex,sulphur_dioxide (μg/m³)_subindex,nitrogen_dioxide (μg/m³)_subindex,AQI
2024-11-23,68.79583333333333,64.89583333333333,521.4736842105264,25.075,14.916666666666666,84.375,116.0,69,26,84,19,31,116.0
2024-11-24,84.53750000000001,70.3125,552.375,24.14761904761905,14.983333333333334,75.0,134.0,85,28,75,19,30,134.0
2024-11-25,64.86666666666666,53.13809523809524,452.2083333333333,19.7,13.85,62.166666666666664,89.0,65,23,62,17,25,89.0
2024-11-26,49.25833333333333,44.72083333333333,529.7,24.75263157894737,15.1,65.20833333333333,75.0,49,26,65,19,31,75.0
2024-11-27,41.104166666666664,37.391666666666666,544.8181818181819,27.952380952380953,16.733333333333334,73.08333333333333,62.0,41,27,73,21,35,73.0
2024-11-28,43.64166666666667,39.079166666666666,458.2083333333333,21.42105263157895,14.820833333333333,67.20833333333333,65.0,44,23,67,19,27,67.0
2024-11-29,40.770833333333336,38.766666666666666,382.0416666666667,18.73478260869565,17.995833333333334,86.16666666666667,65.0,41,19,86,22,23,86.0
2024-11-30,50.64166666666667,48.56666666666666,426.875,16.3,19.204166666666666,98.58333333333333,81.0,51,21,99,24,20,99.0
2024-12-01,54.19166666666666,51.645833333333336,437.2916666666667,17.317391304347826,18.616666666666667,93.75,86.0,54,22,94,23,22,94.0
2024-12-02,51.708333333333336,48.80833333333334,467.9166666666667,18.645833333333332,17.176190476190477,90.08333333333333,81.0,52,23,90,21,23,90.0
2024-12-03,37.862500000000004,36.225,469.1666666666667,14.279166666666667,15.6625,90.20833333333333,60.0,38,23,90,20,18,90.0
2024-12-04,34.670833333333334,32.358333333333334,479.375,14.3125,15.965,89.33333333333333,54.0,35,24,89,20,18,89.0
2024-12-05,27.8,26.333333333333332,423.9166666666667,15.775,15.475,87.875,44.0,28,21,88,19,20,88.0
2024-12-06,23.59583333333333,21.808333333333334,442.125,19.51666666666667,10.762500000000001,72.875,36.0,24,22,73,13,24,73.0
2024-12-07,27.179166666666664,25.1125,466.9583333333333,23.212500000000002,9.791666666666666,65.125,42.0,27,23,65,12,29,65.0
2024-12-08,14.066666666666668,13.154166666666667,394.875,15.833333333333334,9.633333333333333,71.0,22.0,14,20,71,12,20,71.0
2024-12-09,19.929166666666667,18.058333333333334,359.4166666666667,11.654166666666667,9.424999999999999,77.41666666666667,30.0,20,18,77,12,15,77.0
2024-12-10,35.983333333333334,35.3125,415.3333333333333,17.170833333333334,16.358333333333334,85.66666666666667,59.0,36,21,86,20,21,86.0
2024-12-11,32.34166666666667,31.84583333333333,470.9166666666667,17.858333333333334,17.505000000000003,84.875,53.0,32,24,85,22,22,85.0
2024-12-12,29.579166666666666,29.266666666666666,458.4583333333333,14.875,15.1875,87.5,49.0,30,23,88,19,19,88.0
2024-12-13,28.208333333333332,27.15416666666667,367.2916666666667,13.179166666666667,18.1,94.41666666666667,45.0,28,18,94,23,16,94.0
2024-12-14,21.2625,20.841666666666665,396.625,16.75,17.287499999999998,84.66666666666667,35.0,21,20,85,22,21,85.0
2024-12-15,23.15416666666667,23.104166666666668,409.75,21.391666666666666,16.287499999999998,78.79166666666667,39.0,23,20,79,20,27,79.0
2024-12-16,20.5125,20.48333333333333,563.7272727272727,20.083333333333332,14.5,79.0,34.0,21,28,79,18,25,79.0
2024-12-17,22.275000000000002,22.183333333333334,556.3333333333334,19.195833333333333,13.25,81.5,37.0,22,28,82,17,24,82.0
2024-12-18,52.25416666666666,48.96818181818182,561.6111111111111,26.66818181818182,18.346666666666668,81.66666666666667,82.0,52,28,82,23,33,82.0
2024-12-19,52.03333333333333,51.55416666666667,552.5833333333334,18.962500000000002,16.07894736842105,86.77272727272727,86.0,52,28,87,20,24,87.0
2024-12-20,65.95833333333333,52.32,610.125,14.308333333333332,14.916666666666666,94.25,87.0,66,31,94,19,18,94.0
2024-12-21,72.69583333333334,68.34,551.5,21.413636363636364,20.085714285714285,85.41666666666667,128.0,73,28,85,25,27,128.0
2024-12-22,80.20454545454545,65.32857142857144,524.7916666666666,20.170833333333334,18.753333333333334,85.0,118.0,80,26,85,23,25,118.0
2024-12-23,82.925,71.24444444444445,604.875,15.570833333333333,13.895833333333334,77.125,137.0,83,30,77,17,19,137.0
2024-12-24,85.45833333333333,73.16,625.2083333333334,12.65,12.879166666666668,80.79166666666667,144.0,85,31,81,16,16,144.0
2024-12-25,95.8,70.3,585.125,16.191666666666666,19.75,85.04166666666667,134.0,96,29,85,25,20,134.0
2024-12-26,106.44666666666667,,608.375,16.545833333333334,20.933333333333334,77.125,,104,30,77,26,21,104.0
2024-12-27,105.82666666666667,,551.7916666666666,14.725,16.533333333333335,82.79166666666667,,104,28,83,21,18,104.0
2024-12-28,67.76666666666667,55.69375,545.5833333333334,11.737499999999999,11.137500000000001,84.20833333333333,93.0,68,27,84,14,15,93.0
2024-12-29,47.833333333333336,47.01666666666667,455.1666666666667,13.570833333333333,11.137500000000001,83.08333333333333,78.0,48,23,83,14,17,83.0
2024-12-30,33.90833333333333,33.6125,540.0416666666666,17.095833333333335,13.508333333333333,80.29166666666667,56.0,34,27,80,17,21,80.0
2024-12-31,43.5875,43.21666666666667,555.5416666666666,18.587500000000002,15.491666666666667,80.83333333333333,72.0,44,28,81,19,23,81.0
2025-01-01,45.487500000000004,44.95416666666667,519.9166666666666,22.4875,15.608333333333333,75.45833333333333,75.0,45,26,75,20,28,75.0
2025-01-02,51.145833333333336,50.449999999999996,497.0416666666667,19.25,17.61,67.41666666666667,84.0,51,25,67,22,24,84.0
2025-01-03,36.166666666666664,35.59166666666666,526.1666666666666,21.788235294117644,16.83888888888889,57.166666666666664,59.0,36,26,57,21,27,59.0
2025-01-04,28.9875,28.545833333333334,496.0416666666667,19.220833333333335,15.3,86.25,48.0,29,25,86,19,24,86.0
2025-01-05,35.72083333333333,33.50833333333333,546.875,13.266666666666666,12.745833333333332,93.66666666666667,56.0,36,27,94,16,17,94.0
2025-01-06,34.983333333333334,34.074999999999996,734.2173913043479,10.158333333333333,12.983333333333334,105.66666666666667,57.0,35,37,108,16,13,108.0
2025-01-07,25.34583333333333,25.15833333333333,525.0416666666666,13.058333333333332,12.258333333333333,91.29166666666667,42.0,25,26,91,15,16,91.0
2025-01-08,33.858333333333334,33.82083333333333,490.375,19.92083333333333,15.333333333333334,88.58333333333333,56.0,34,25,89,19,25,89.0
2025-01-09,37.608333333333334,37.4375,477.25,17.96842105263158,18.214285714285715,70.45833333333333,62.0,38,24,70,23,22,70.0
2025-01-10,53.25416666666666,45.910000000000004,562.25,23.295238095238094,19.821428571428573,84.0,77.0,53,28,84,25,29,84.0
2025-01-11,57.8125,56.74166666666667,556.25,21.670833333333334,14.820833333333333,72.95833333333333,95.0,58,28,73,19,27,95.0
2025-01-12,35.975,35.2125,398.625,11.75,11.395833333333334,88.20833333333333,59.0,36,20,88,14,15,88.0
2025-01-13,32.25,31.629166666666666,479.0833333333333,12.075000000000001,12.258333333333333,90.45833333333333,53.0,32,24,90,15,15,90.0
2025-01-14,38.15416666666667,37.68333333333333,505.5416666666667,11.612499999999999,14.387500000000001,88.91666666666667,63.0,38,25,89,18,15,89.0
2025-01-15,50.94583333333333,50.4625,494.375,10.583333333333334,15.237499999999999,88.95833333333333,84.0,51,25,89,19,13,89.0
2025-01-16,36.28333333333333,34.541666666666664,462.25,10.008333333333335,11.395833333333334,90.04166666666667,58.0,36,23,90,14,13,90.0
2025-01-17,56.06666666666666,55.54583333333333,434.5,11.058333333333332,17.283333333333335,94.75,93.0,56,22,95,22,14,95.0
2025-01-18,70.14761904761905,56.95333333333333,520.25,17.316666666666666,21.055555555555557,72.54166666666667,95.0,70,26,73,26,22,95.0
2025-01-19,77.25,64.79375,591.4761904761905,22.134999999999998,18.645454545454545,77.31818181818181,116.0,77,30,77,23,28,116.0
2025-01-20,61.824999999999996,61.479166666666664,631.55,23.286956521739132,19.513636363636365,84.08695652173913,105.0,62,32,84,24,29,105.0
2025-01-21,54.22083333333333,53.833333333333336,616.45,20.5125,15.225,84.04166666666667,90.0,54,31,84,19,26,90.0
2025-01-22,39.13333333333333,34.958333333333336,512.2916666666666,16.795833333333334,11.041666666666666,73.33333333333333,58.0,39,26,73,14,21,73.0
2025-01-23,25.537499999999998,24.016666666666666,459.375,9.308333333333334,12.4375,92.04166666666667,40.0,26,23,92,16,12,92.0
2025-01-24,28.099999999999998,27.608333333333334,387.375,11.104166666666666,11.9,90.91666666666667,46.0,28,19,91,15,14,91.0
2025-01-25,22.170833333333334,21.958333333333332,471.0416666666667,13.941666666666668,12.5375,88.70833333333333,37.0,22,24,89,16,17,89.0
2025-01-26,32.40833333333333,32.27916666666667,568.3333333333334,16.3,15.049999999999999,89.41666666666667,54.0,32,28,89,19,20,89.0
2025-01-27,29.120833333333334,29.09166666666667,535.2083333333334,18.195833333333333,16.662499999999998,86.41666666666667,48.0,29,27,86,21,23,86.0
2025-01-28,38.07083333333333,38.0,472.875,24.945833333333336,21.02608695652174,86.20833333333333,63.0,38,24,86,26,31,86.0
2025-01-29,41.96666666666667,40.295833333333334,521.9565217391304,26.78333333333333,14.0875,82.875,67.0,42,26,83,18,33,83.0
2025-01-30,54.487500000000004,30.608333333333334,351.6666666666667,25.47083333333333,9.579166666666667,59.458333333333336,51.0,54,18,59,12,32,59.0
2025-01-31,68.8,37.916666666666664,451.5833333333333,20.120833333333334,11.141666666666666,71.91666666666667,63.0,69,23,72,14,25,72.0
