date,pm10 (μg/m³),pm2_5 (μg/m³),carbon_monoxide (μg/m³),nitrogen_dioxide (μg/m³),sulphur_dioxide (μg/m³),ozone (μg/m³),pm2_5 (μg/m³)_subindex,pm10 (μg/m³)_subindex,carbon_monoxide (μg/m³)_subindex,ozone (μg/m³)_subindex,sulphur_dioxide (μg/m³)_subindex,nitrogen_dioxide (μg/m³)_subindex,AQI,Location,Urban/Rural
2023-02-22,52.19476190476187,33.79047619047617,340.8523809523808,19.519484126984118,19.534365079365067,78.87380952380947,56,52,17,79,24,24,79,Chennai,Urban
2023-02-23,42.79357142857141,27.02535714285713,336.0714285714284,17.58761904761904,19.32261904761904,74.32976190476187,45,43,17,74,24,22,74,Chennai,Urban
2023-02-24,31.633333333333315,20.37261904761904,318.92460317460296,16.835238095238086,20.047142857142845,65.93214285714282,34,32,16,66,25,21,66,Chennai,Urban
2023-02-25,39.263690476190455,25.90880952380951,324.51309523809505,20.246706349206335,23.72726190476189,70.06071428571424,43,39,16,70,30,25,70,Chennai,Urban
2023-02-26,45.07738095238093,28.620714285714268,301.9861111111109,15.108452380952372,19.59373015873015,79.39166666666662,48,45,15,79,24,19,79,Chennai,Urban
2023-02-27,42.15595238095236,26.753095238095224,322.6809523809522,17.716150793650783,16.64031746031745,89.65357142857137,45,42,16,90,21,22,90,Chennai,Urban
2023-02-28,51.73345238095235,31.73535714285713,303.53452380952365,14.233452380952372,10.212023809523805,90.52142857142852,53,52,15,91,13,18,91,Chennai,Urban
2023-03-01,49.09499999999997,30.04511904761903,310.47380952380934,14.280119047619038,10.508571428571422,95.49999999999994,50,49,16,95,13,18,95,Chennai,Urban
2023-03-02,50.05083333333331,30.047619047619023,324.07896825396807,17.358333333333324,17.645238095238085,107.03095238095231,50,50,16,110,22,22,110,Chennai,Urban
2023-03-03,51.5363095238095,31.131190476190454,337.7952380952379,16.91738095238094,16.23511904761904,98.4785714285714,52,52,17,98,20,21,98,Chennai,Urban
2023-03-04,50.68547619047616,31.01857142857141,331.2095238095236,15.723809523809514,16.44464285714285,89.74404761904758,52,51,17,90,21,20,90,Chennai,Urban
2023-03-05,51.48285714285712,31.54416666666665,334.66904761904743,16.78892857142856,16.88535714285713,92.5166666666666,53,51,17,93,21,21,93,Chennai,Urban
2023-03-06,45.49523809523807,27.55714285714284,355.70912698412684,17.046190476190464,19.64158730158729,92.7523809523809,46,45,18,93,25,21,93,Chennai,Urban
2023-03-07,43.64166666666664,25.684642857142844,309.2261904761903,17.438928571428562,16.845198412698405,90.00833333333328,43,44,15,90,21,22,90,Chennai,Urban
2023-03-08,35.424642857142835,20.870119047619035,246.73809523809507,11.758928571428564,21.94440476190475,82.81904761904757,35,35,12,83,27,15,83,Chennai,Urban
2023-03-09,44.31440476190474,26.792023809523798,232.2273809523808,10.316547619047611,20.582857142857133,85.58333333333327,45,44,12,86,26,13,86,Chennai,Urban
2023-03-10,47.81761904761902,29.30738095238093,227.642857142857,10.511904761904756,21.77154761904761,93.80238095238091,49,48,11,94,27,13,94,Chennai,Urban
2023-03-11,51.26797619047616,31.58845238095236,310.9309523809522,14.147976190476184,13.839880952380945,83.78095238095233,53,51,16,84,17,18,84,Chennai,Urban
2023-03-12,46.12726190476187,28.21071428571427,329.363095238095,13.737380952380946,13.286904761904752,85.55238095238091,47,46,16,86,17,17,86,Chennai,Urban
2023-03-13,48.49749999999997,28.69392857142856,378.2571428571426,17.81511904761904,18.555873015873004,97.7119047619047,48,48,19,98,23,22,98,Chennai,Urban
2023-03-14,48.11559523809521,28.056309523809507,382.7920634920633,18.27357142857142,18.457261904761893,103.02380952380946,47,48,19,104,23,23,104,Chennai,Urban
2023-03-15,52.23464285714283,31.917857142857127,372.8642857142855,14.18761904761904,14.371547619047613,82.47142857142852,53,52,19,82,18,18,82,Chennai,Urban
2023-03-16,40.37071428571426,25.14964285714284,310.20833333333314,11.646071428571425,12.273809523809517,61.828571428571394,42,40,16,62,15,15,62,Chennai,Urban
2023-03-17,34.64559523809522,21.549523809523794,306.05476190476173,13.086785714285703,14.43464285714285,70.72499999999997,36,35,15,71,18,16,71,Chennai,Urban
2023-03-18,35.57190476190474,21.513571428571414,331.9238095238093,14.571428571428562,15.83404761904761,64.64523809523806,36,36,17,65,20,18,65,Chennai,Urban
2023-03-19,31.54916666666665,19.563214285714277,291.8880952380951,19.621666666666652,21.25539682539681,58.43928571428568,33,32,15,58,27,25,58,Chennai,Urban
2023-03-20,26.772142857142843,16.92607142857142,288.165476190476,17.184761904761896,17.50249999999999,80.86071428571424,28,27,14,81,22,21,81,Chennai,Urban
2023-03-21,30.921904761904745,19.068690476190465,293.390476190476,15.337499999999991,16.46464285714285,74.28571428571423,32,31,15,74,21,19,74,Chennai,Urban
2023-03-22,29.246547619047604,18.17416666666665,240.30119047619036,14.382142857142853,16.946190476190466,63.34761904761901,30,29,12,63,21,18,63,Chennai,Urban
2023-03-23,25.46476190476189,15.495714285714277,225.2380952380951,13.26416666666666,15.681428571428562,52.94404761904759,26,25,11,53,20,17,53,Chennai,Urban
2023-03-24,38.59595238095236,23.84880952380951,265.3333333333332,16.510357142857135,16.427380952380943,76.47976190476186,40,39,13,76,21,21,76,Chennai,Urban
2023-03-25,26.440357142857128,15.9520238095238,216.3916666666665,11.16309523809523,14.240714285714278,41.260714285714265,27,26,11,41,18,14,41,Chennai,Urban
2023-03-26,26.502142857142843,16.316785714285704,210.16547619047608,9.520833333333329,15.365357142857134,34.35119047619046,27,27,11,34,19,12,34,Chennai,Urban
2023-03-27,30.343809523809508,18.192738095238084,209.9654761904761,12.821190476190468,18.134444444444437,48.0380952380952,30,30,10,48,23,16,48,Chennai,Urban
2023-03-28,31.08809523809522,18.023095238095227,185.3261904761904,10.125238095238087,14.4395238095238,49.70833333333331,30,31,9,50,18,13,50,Chennai,Urban
2023-03-29,30.784285714285694,17.881904761904753,183.1797619047618,10.722738095238087,12.77916666666666,54.21904761904759,30,31,9,54,16,13,54,Chennai,Urban
2023-03-30,25.10666666666665,14.69249999999999,128.6404761904761,8.073809523809519,13.735833333333323,53.232142857142826,24,25,6,53,17,10,53,Chennai,Urban
2023-03-31,27.4090476190476,16.13999999999999,144.98571428571418,8.627380952380948,16.104166666666657,57.34761904761901,27,27,7,57,20,11,57,Chennai,Urban
2023-04-01,26.199523809523797,15.572142857142849,150.73214285714278,7.498928571428567,15.575238095238086,43.03452380952378,26,26,8,43,19,9,43,Chennai,Urban
2023-04-02,36.05785714285712,22.044404761904747,244.50476190476172,14.212380952380943,16.214603174603166,72.04047619047616,37,36,12,72,20,18,72,Chennai,Urban
2023-04-03,26.36773809523808,15.637738095238086,198.445238095238,11.857976190476183,13.897976190476184,62.99047619047615,26,26,10,63,17,15,63,Chennai,Urban
2023-04-04,25.220476190476177,14.761666666666658,170.06904761904752,10.852499999999994,13.470952380952374,48.97499999999997,25,25,9,49,17,14,49,Chennai,Urban
2023-04-05,24.24488095238094,14.409523809523805,180.8595238095237,9.668809523809518,13.623928571428564,52.11547619047616,24,24,9,52,17,12,52,Chennai,Urban
2023-04-06,20.824166666666656,12.049047619047611,171.92857142857133,9.50428571428571,13.453333333333326,42.5488095238095,20,21,9,43,17,12,43,Chennai,Urban
2023-04-07,19.041785714285705,11.079404761904756,184.05238095238084,9.362499999999995,14.30309523809523,38.99285714285712,18,19,9,39,18,12,39,Chennai,Urban
2023-04-08,23.28523809523808,13.378333333333323,158.60476190476183,8.416071428571424,16.08908730158729,53.18809523809521,22,23,8,53,20,11,53,Chennai,Urban
2023-04-09,34.55107142857141,20.67595238095237,182.22738095238083,9.414999999999994,19.602142857142848,62.357142857142826,34,35,9,62,25,12,62,Chennai,Urban
2023-04-10,40.34214285714283,24.472619047619038,200.2047619047618,11.967023809523802,22.40726190476189,58.95833333333331,41,40,10,59,28,15,59,Chennai,Urban
2023-04-11,41.957499999999975,26.497380952380936,276.50357142857126,14.105238095238086,21.3538492063492,65.71190476190473,44,42,14,66,27,18,66,Chennai,Urban
2023-04-12,41.01785714285712,26.45690476190475,312.1571428571427,20.350952380952368,25.72980158730157,46.88571428571425,44,41,16,47,32,25,47,Chennai,Urban
2023-04-13,34.78892857142855,22.352619047619037,273.417857142857,17.76238095238094,24.9090476190476,55.4785714285714,37,35,14,55,31,22,55,Chennai,Urban
2023-04-14,35.654761904761884,22.526071428571417,248.09642857142845,15.66642857142856,24.38896825396824,68.2880952380952,38,36,12,68,30,20,68,Chennai,Urban
2023-04-15,43.31845238095235,27.153690476190462,249.79642857142844,15.818809523809511,25.160873015873005,81.75952380952377,45,43,12,82,31,20,82,Chennai,Urban
2023-04-16,55.3210714285714,34.989047619047604,326.98214285714266,19.099960317460305,23.22849206349205,101.36190476190473,58,55,16,102,29,24,102,Chennai,Urban
2023-04-17,51.2965476190476,31.908095238095218,293.6833333333332,15.7720238095238,23.44400793650792,105.67738095238089,53,51,15,108,29,20,108,Chennai,Urban
2023-04-18,44.24880952380949,27.971190476190458,250.3619047619046,12.913809523809515,23.505277777777764,79.88452380952376,47,44,13,80,29,16,80,Chennai,Urban
2023-04-19,33.80083333333332,20.38547619047618,248.5214285714284,14.974642857142848,17.85623015873015,71.03571428571423,34,34,12,71,22,19,71,Chennai,Urban
2023-04-20,46.55785714285711,28.478928571428558,277.2916666666665,11.16369047619047,19.58011904761904,101.80833333333328,47,47,14,103,24,14,103,Chennai,Urban
2023-04-21,43.33976190476188,26.107976190476176,256.27499999999986,9.307142857142852,19.979285714285705,93.87499999999994,44,43,13,94,25,12,94,Chennai,Urban
2023-04-22,33.90238095238093,20.639880952380945,243.4166666666665,9.304047619047614,19.72142857142856,70.29880952380948,34,34,12,70,25,12,70,Chennai,Urban
2023-04-23,34.05583333333331,20.62642857142856,262.0119047619046,10.526071428571422,16.323968253968243,75.69166666666662,34,34,13,76,20,13,76,Chennai,Urban
2023-04-24,25.779047619047603,14.94261904761904,210.99285714285705,8.936428571428566,11.888452380952373,47.33690476190473,25,26,11,47,15,11,47,Chennai,Urban
2023-04-25,36.70285714285712,21.805595238095226,219.3785714285713,9.525476190476184,12.135476190476185,49.05238095238093,36,37,11,49,15,12,49,Chennai,Urban
2023-04-26,50.27178571428568,30.08297619047617,297.25238095238075,13.29714285714285,14.460357142857134,69.66190476190472,50,50,15,70,18,17,70,Chennai,Urban
2023-04-27,43.77404761904759,26.16202380952379,238.0690476190475,8.933452380952376,18.33265873015872,59.72261904761901,44,44,12,60,23,11,60,Chennai,Urban
2023-04-28,28.41297619047617,17.40988095238094,202.61190476190464,7.406666666666663,17.781428571428563,42.63214285714283,29,28,10,43,22,9,43,Chennai,Urban
2023-04-29,31.11511904761903,19.36738095238094,249.0761904761903,10.675476190476184,16.379285714285704,46.160714285714256,32,31,12,46,20,13,46,Chennai,Urban
2023-04-30,24.701428571428558,15.54547619047618,231.6630952380951,11.41857142857142,15.154880952380942,54.204761904761874,26,25,12,54,19,14,54,Chennai,Urban
2023-05-01,19.442738095238084,12.01380952380952,216.1714285714285,10.580952380952374,14.066428571428562,42.00714285714283,20,19,11,42,18,13,42,Chennai,Urban
2023-05-02,16.438809523809514,10.101547619047611,222.03095238095227,11.962499999999991,15.039999999999992,36.9190476190476,17,16,11,37,19,15,37,Chennai,Urban
2023-05-03,20.162142857142843,13.221785714285708,275.520238095238,21.16551587301586,21.279206349206337,50.08690476190473,22,20,14,50,27,26,50,Chennai,Urban
2023-05-04,20.840714285714277,13.559642857142848,245.8738095238094,16.588928571428564,17.817301587301575,60.71904761904759,23,21,12,61,22,21,61,Chennai,Urban
2023-05-05,35.39952380952379,23.24523809523808,281.67222222222205,17.368055555555546,23.121349206349198,56.31547619047616,39,35,14,56,29,22,56,Chennai,Urban
2023-05-06,61.57535714285711,41.504761904761885,375.0186507936506,19.256904761904757,21.371785714285704,83.45912698412694,69,62,19,83,27,24,83,Chennai,Urban
2023-05-07,68.05765873015869,41.9494841269841,373.8075396825394,17.328333333333322,16.34980158730158,80.49166666666662,70,68,19,80,20,22,80,Chennai,Urban
2023-05-08,63.98964285714282,42.14896825396823,401.9662698412696,18.54976190476189,21.44091269841269,85.84047619047614,70,64,20,86,27,23,86,Chennai,Urban
2023-05-09,58.99238095238092,38.38892857142855,384.3166666666664,21.84714285714284,25.3376984126984,98.72142857142852,64,59,19,99,32,27,99,Chennai,Urban
2023-05-10,56.06130952380949,35.35499999999998,377.78333333333313,21.60015873015872,25.0724603174603,97.23333333333328,59,56,19,97,31,27,97,Chennai,Urban
2023-05-11,64.90488095238092,42.62626984126982,357.36984126984106,18.3876984126984,17.425912698412688,100.44841269841264,71,65,18,101,22,23,101,Chennai,Urban
2023-05-12,55.95940476190473,35.598373015873,304.5265873015871,12.969087301587294,19.58833333333332,85.75595238095234,59,56,15,86,24,16,86,Chennai,Urban
2023-05-13,63.49658730158726,43.28273809523808,395.6781746031744,16.92249999999999,25.24198412698411,81.51865079365075,72,63,20,82,32,21,82,Chennai,Urban
2023-05-14,62.19373015873012,41.04535714285712,340.5968253968252,18.21285714285713,25.94226190476189,94.64999999999992,68,62,17,95,32,23,95,Chennai,Urban
2023-05-15,59.387579365079326,39.006388888888864,356.472222222222,21.09198412698412,24.016190476190463,91.9730158730158,65,59,18,92,30,26,92,Chennai,Urban
2023-05-16,54.06738095238092,35.936547619047595,337.7369047619045,17.901071428571417,21.04738095238094,101.73928571428566,60,54,17,103,26,22,103,Chennai,Urban
2023-05-17,42.34654761904759,26.12892857142856,249.72380952380936,17.00904761904761,18.184206349206335,93.0916666666666,44,42,12,93,23,21,93,Chennai,Urban
2023-05-18,39.64547619047617,23.74845238095237,208.467857142857,10.738333333333328,19.29238095238094,87.55952380952375,40,40,10,88,24,13,88,Chennai,Urban
2023-05-19,45.15523809523807,27.38547619047617,203.06309523809512,11.511547619047612,21.874722222222207,95.31071428571424,46,45,10,95,27,14,95,Chennai,Urban
2023-05-20,43.942142857142834,27.068452380952365,231.50119047619037,11.864523809523805,20.46285714285713,99.66547619047611,45,44,12,100,26,15,100,Chennai,Urban
2023-05-21,37.51083333333331,22.259999999999987,223.64285714285705,14.68666666666666,20.02599206349205,88.7821428571428,37,38,11,89,25,18,89,Chennai,Urban
2023-05-22,39.93761904761902,24.0120238095238,217.61904761904748,15.765714285714276,20.707460317460303,82.0678571428571,40,40,11,82,26,20,82,Chennai,Urban
2023-05-23,36.64190476190474,22.77249999999999,238.15476190476176,19.99333333333332,22.06162698412697,78.87499999999996,38,37,12,79,28,25,79,Chennai,Urban
2023-05-24,41.10440476190474,25.732499999999987,250.4107142857141,17.58531746031745,22.674841269841256,78.31904761904757,43,41,13,78,28,22,78,Chennai,Urban
2023-05-25,53.63007936507933,35.29730158730157,350.13809523809505,18.257420634920624,23.971071428571417,105.46547619047612,59,54,18,108,30,23,108,Chennai,Urban
2023-05-26,60.158373015872975,40.06059523809521,347.9916666666665,20.886626984126973,24.10607142857141,106.32499999999992,67,60,17,109,30,26,109,Chennai,Urban
2023-05-27,58.52206349206346,38.76674603174601,333.3178571428569,18.47797619047618,22.64333333333332,105.09999999999992,65,59,17,107,28,23,107,Chennai,Urban
2023-05-28,64.22285714285711,41.71912698412696,305.07261904761884,19.13999999999999,26.778452380952363,117.79285714285707,70,64,15,126,33,24,126,Chennai,Urban
2023-05-29,54.268809523809495,34.152261904761886,265.30476190476173,15.52857142857142,23.81321428571427,104.55833333333328,57,54,13,107,30,19,107,Chennai,Urban
2023-05-30,46.24095238095236,28.59107142857141,237.1666666666665,14.431547619047612,26.384841269841257,83.5428571428571,48,46,12,84,33,18,84,Chennai,Urban
2023-05-31,59.66499999999997,36.790714285714266,279.9011904761903,19.129325396825383,23.591706349206333,96.31904761904757,61,60,14,96,29,24,96,Chennai,Urban
2023-06-01,55.60011904761902,36.00428571428569,323.05476190476173,17.355238095238086,21.60273809523808,107.2964285714285,60,56,16,111,27,22,111,Chennai,Urban
2023-06-02,65.3990079365079,42.37757936507934,363.08095238095217,21.009206349206337,21.744960317460308,107.68333333333328,71,65,18,111,27,26,111,Chennai,Urban
2023-06-03,60.91996031746029,39.003571428571405,341.5071428571427,20.8036111111111,23.234047619047605,93.61111111111104,65,61,17,94,29,26,94,Chennai,Urban
2023-06-04,62.75444444444441,41.10583333333331,340.2849206349204,17.938531746031735,24.66420634920633,91.37182539682534,69,63,17,91,31,22,91,Chennai,Urban
2023-06-05,60.5158333333333,39.82166666666664,347.1595238095236,18.048015873015864,24.175357142857127,86.4337301587301,66,61,17,86,30,23,86,Chennai,Urban
2023-06-06,55.39853174603172,36.19753968253966,284.5797619047617,20.78035714285713,23.88773809523808,94.61071428571422,60,55,14,95,30,26,95,Chennai,Urban
2023-06-07,55.02749999999997,36.29583333333331,299.5119047619046,19.30599206349205,20.18376984126983,79.49285714285709,60,55,15,79,25,24,79,Chennai,Urban
2023-06-08,42.81793650793648,28.030317460317445,236.13214285714272,19.262857142857133,23.466230158730145,76.43928571428567,47,43,12,76,29,24,76,Chennai,Urban
2023-06-09,44.85488095238093,29.51880952380951,228.8083333333332,17.736071428571417,21.95757936507935,84.46666666666663,49,45,11,84,27,22,84,Chennai,Urban
2023-06-10,41.4528968253968,27.09277777777777,263.917857142857,19.03015873015872,22.931190476190466,71.05476190476186,45,41,13,71,29,24,71,Chennai,Urban
2023-06-11,44.32484126984125,29.069484126984108,266.7642857142856,20.422460317460303,23.794246031746017,62.75952380952378,48,44,13,63,30,26,63,Chennai,Urban
2023-06-12,42.00559523809522,26.43476190476189,224.88809523809516,18.769484126984118,19.65440476190475,70.35357142857139,44,42,11,70,25,23,70,Chennai,Urban
2023-06-13,44.51230158730156,27.72198412698411,257.6999999999999,18.065555555555544,20.013015873015863,68.76547619047615,46,45,13,69,25,23,69,Chennai,Urban
