time,pm10 (μg/m³),pm2_5 (μg/m³),carbon_monoxide (μg/m³),nitrogen_dioxide (μg/m³),sulphur_dioxide (μg/m³),ozone (μg/m³),PM2.5_SubIndex,PM10_SubIndex,CO_SubIndex,Ozone_SubIndex,SO2_SubIndex,NOx_SubIndex,Checks,AQI,Location,Urban/Rural,location
2022-12-21,191.7942857142856,131.8257142857142,2616.142857142856,129.54285714285706,86.30285714285709,162.62857142857132,309.09670329670325,161.1961904761904,107.70178571428568,192.10084033613427,102.10095238095236,149.54285714285703,6,309.09670329670325,Delhi,Urban,
2022-12-22,171.4999999999999,114.93999999999993,2465.447619047618,123.81714285714278,61.26857142857139,156.17142857142846,283.1333333333331,147.6666666666666,105.81809523809522,182.60504201680655,76.58571428571425,143.81714285714278,6,283.1333333333331,Delhi,Urban,
2022-12-23,181.7771428571428,126.06857142857136,2582.657142857141,121.7866666666666,87.00571428571422,151.82857142857137,304.6681318681318,154.5180952380952,107.28321428571427,176.2184873949579,102.33523809523808,141.7866666666666,6,304.6681318681318,Delhi,Urban,
2022-12-24,120.22857142857136,80.09714285714281,1709.657142857142,75.31428571428569,55.46285714285711,137.11428571428564,166.99047619047604,113.48571428571424,85.48285714285709,154.579831932773,69.32857142857138,94.14285714285712,6,166.99047619047604,Delhi,Urban,
2022-12-25,170.85142857142847,112.42857142857136,2180.8571428571418,84.38571428571424,80.13428571428568,179.5999999999999,274.76190476190453,147.23428571428565,102.26071428571429,228.99999999999977,100.04476190476188,104.38571428571424,6,274.76190476190453,Delhi,Urban,
2022-12-26,183.2714285714285,125.69714285714278,2025.0571428571416,98.46285714285708,76.19809523809519,139.1714285714285,304.38241758241753,155.51428571428565,100.31321428571427,157.6050420168066,95.247619047619,118.46285714285708,6,304.38241758241753,Delhi,Urban,
2022-12-27,151.52285714285708,101.97999999999992,1456.8285714285705,74.41428571428567,74.0228571428571,159.34285714285704,239.93333333333305,134.34857142857138,72.84142857142851,187.26890756302504,92.52857142857138,93.01785714285708,6,239.93333333333305,Delhi,Urban,
2022-12-28,128.91714285714278,84.98857142857136,1170.114285714285,65.5885714285714,81.42571428571425,141.91428571428565,183.2952380952379,119.27809523809518,58.50571428571425,161.63865546218477,100.47523809523808,81.98571428571424,6,183.2952380952379,Delhi,Urban,
2022-12-29,258.342857142857,159.71809523809517,2722.22857142857,131.36285714285708,83.57428571428568,124.71428571428564,330.5523809523809,208.34285714285696,109.02785714285712,136.34453781512593,101.19142857142856,151.36285714285708,6,330.5523809523809,Delhi,Urban,
2022-12-30,241.84285714285696,156.86761904761897,2473.590476190475,122.95047619047612,86.03142857142853,143.7714285714285,328.3597069597069,194.56190476190463,105.91988095238092,164.3697478991595,102.01047619047615,142.9504761904761,6,328.3597069597069,Delhi,Urban,
2022-12-31,138.6542857142856,92.72857142857136,2179.485714285713,66.71142857142851,40.82285714285712,120.79999999999994,209.09523809523785,125.76952380952372,102.2435714285714,130.58823529411757,51.0285714285714,83.38928571428563,6,209.09523809523785,Delhi,Urban,
2023-01-01,237.44952380952367,131.16952380952375,2466.3142857142843,120.89142857142848,89.29999999999995,154.42857142857133,308.5919413919413,191.63301587301575,105.82892857142856,180.04201680672253,103.09999999999998,140.8914285714285,6,308.5919413919413,Delhi,Urban,
2023-01-02,240.20190476190464,162.3314285714285,2453.3047619047607,119.94857142857136,90.37428571428566,164.4857142857142,332.5626373626373,193.4679365079364,105.6663095238095,194.83193277310917,103.45809523809523,139.94857142857137,6,332.5626373626373,Delhi,Urban,
2023-01-03,271.77999999999986,170.74190476190466,2577.342857142856,122.89428571428564,87.7228571428571,158.99999999999994,339.03223443223436,221.77999999999983,107.21678571428568,186.76470588235284,102.57428571428568,142.89428571428564,6,339.03223443223436,Delhi,Urban,
2023-01-04,253.262857142857,165.60857142857134,2474.7142857142844,127.75999999999992,88.08857142857138,170.85714285714278,335.0835164835164,203.262857142857,105.93392857142857,207.1428571428569,102.69619047619047,147.75999999999993,6,335.0835164835164,Delhi,Urban,
2023-01-05,263.94571428571413,163.27333333333326,2654.542857142856,117.20571428571422,80.11428571428567,172.6571428571428,333.28717948717946,213.94571428571413,108.18178571428568,211.64285714285697,100.03809523809522,137.2057142857142,6,333.28717948717946,Delhi,Urban,
2023-01-06,274.0142857142855,169.59428571428563,2538.5238095238083,122.8514285714285,85.0828571428571,175.62857142857132,338.1494505494505,224.0142857142855,106.7315476190476,219.07142857142827,101.69428571428568,142.85142857142847,6,338.1494505494505,Delhi,Urban,
2023-01-07,233.33999999999983,161.21142857142848,2499.257142857141,121.06285714285708,79.17428571428567,149.39999999999992,331.7010989010988,188.8933333333332,106.24071428571426,172.64705882352928,98.96785714285708,141.06285714285707,6,331.7010989010988,Delhi,Urban,
2023-01-08,251.88285714285703,164.0114285714285,2511.314285714284,116.57428571428564,84.6228571428571,202.4571428571428,333.85494505494495,201.88285714285703,106.39142857142853,286.1428571428569,101.54095238095236,136.57428571428565,6,333.85494505494495,Delhi,Urban,
2023-01-09,257.9085714285713,162.88857142857134,2390.599999999999,118.04285714285707,84.71714285714282,184.2,332.9912087912087,207.9085714285713,104.88249999999998,240.49999999999991,101.57238095238093,138.0428571428571,6,332.9912087912087,Delhi,Urban,
2023-01-10,216.0314285714284,152.0399999999999,2588.6285714285705,114.55142857142847,57.84285714285711,156.82857142857134,324.64615384615377,177.3542857142856,107.35785714285711,183.57142857142844,72.30357142857139,134.5514285714285,6,324.64615384615377,Delhi,Urban,
2023-01-11,276.0685714285713,145.15714285714276,2375.542857142856,115.61333333333329,78.11428571428567,182.4571428571428,319.3516483516483,226.0685714285713,104.6942857142857,236.14285714285688,97.64285714285711,135.6133333333333,6,319.3516483516483,Delhi,Urban,
2023-01-12,195.8371428571428,131.63428571428562,2374.199999999999,114.25428571428566,60.7228571428571,112.5714285714285,308.9494505494505,163.89142857142852,104.67749999999998,118.48739495798308,75.90357142857138,134.25428571428563,6,308.9494505494505,Delhi,Urban,
2023-01-13,217.21142857142848,149.7685714285713,2528.8285714285703,106.82285714285707,77.84571428571424,124.6571428571428,322.898901098901,178.1409523809523,106.61035714285713,136.2605042016806,97.3071428571428,126.82285714285707,6,322.898901098901,Delhi,Urban,
2023-01-14,178.67999999999992,123.10857142857137,2362.8571428571413,74.59428571428569,51.645714285714256,144.91428571428565,302.3912087912088,152.4533333333333,104.53571428571426,166.05042016806712,64.55714285714282,93.24285714285712,6,302.3912087912088,Delhi,Urban,
2023-01-15,125.21999999999994,79.48857142857139,2661.62857142857,73.6228571428571,41.268571428571406,141.94285714285706,164.96190476190463,116.81333333333328,108.27035714285712,161.68067226890744,51.58571428571425,92.02857142857135,6,164.96190476190463,Delhi,Urban,
2023-01-16,123.89142857142848,81.5028571428571,2309.5999999999985,79.37142857142852,50.79714285714283,153.42857142857133,171.67619047619033,115.92761904761898,103.86999999999998,178.5714285714284,63.49642857142854,99.21428571428564,6,178.5714285714284,Delhi,Urban,
2023-01-17,160.45999999999992,107.9971428571428,2622.5999999999985,87.77428571428567,53.31714285714283,166.0857142857142,259.990476190476,140.3066666666666,107.78249999999998,197.18487394957967,66.64642857142853,107.77428571428565,6,259.990476190476,Delhi,Urban,
2023-01-18,182.09999999999988,124.1571428571428,2421.142857142856,99.57999999999991,61.45714285714282,172.74285714285708,303.1978021978021,154.73333333333323,105.26428571428568,211.8571428571427,76.82142857142851,119.57999999999991,6,303.1978021978021,Delhi,Urban,
2023-01-19,235.79999999999984,164.1914285714285,2604.942857142856,119.1171428571428,89.13142857142853,180.48571428571412,333.9934065934065,190.5333333333332,107.5617857142857,231.21428571428535,103.0438095238095,139.1171428571428,6,333.9934065934065,Delhi,Urban,
2023-01-20,110.88571428571422,75.43999999999997,1745.599999999999,76.5171428571428,58.87428571428568,99.62857142857138,151.46666666666655,107.2571428571428,87.27999999999993,99.62857142857136,73.5928571428571,95.6464285714285,6,151.46666666666655,Delhi,Urban,
2023-01-21,259.21714285714273,161.77428571428564,2447.9142857142847,113.77999999999994,83.0171428571428,124.88571428571422,332.13406593406586,209.21714285714276,105.59892857142856,136.59663865546207,101.00571428571426,133.77999999999994,6,332.13406593406586,Delhi,Urban,
2023-01-22,255.6457142857141,159.8199999999999,2511.5714285714275,113.47999999999992,89.63142857142853,151.7999999999999,330.63076923076915,205.6457142857141,106.39464285714284,176.17647058823513,103.21047619047616,133.47999999999993,6,330.63076923076915,Delhi,Urban,
2023-01-23,231.6771428571428,134.05428571428564,2515.02857142857,118.36857142857136,76.99999999999997,136.99999999999994,310.8109890109889,187.78476190476184,106.43785714285713,154.41176470588226,96.24999999999997,138.36857142857136,6,310.8109890109889,Delhi,Urban,
2023-01-24,235.60285714285703,153.9571428571428,2496.82857142857,111.76285714285709,74.37999999999997,110.99999999999994,326.12087912087907,190.4019047619047,106.21035714285712,116.1764705882352,92.97499999999997,131.7628571428571,6,326.12087912087907,Delhi,Urban,
2023-01-25,218.87999999999988,151.9999999999999,2517.1142857142845,106.1971428571428,84.26285714285711,136.82857142857137,324.61538461538447,179.25333333333325,106.46392857142855,154.15966386554612,101.42095238095236,126.1971428571428,6,324.61538461538447,Delhi,Urban,
2023-01-26,142.5857142857142,95.91428571428564,1210.6285714285707,62.26285714285711,80.55999999999996,146.0857142857142,219.71428571428544,128.3904761904761,60.531428571428535,167.77310924369735,100.18666666666664,77.82857142857138,6,219.71428571428544,Delhi,Urban,
2023-01-27,117.42857142857136,76.69142857142853,982.171428571428,60.828571428571394,73.6828571428571,126.99999999999991,155.6380952380951,111.61904761904756,49.1085714285714,139.70588235294105,92.10357142857136,76.03571428571423,6,155.6380952380951,Delhi,Urban,
2023-01-28,276.47428571428554,157.99333333333325,2527.114285714284,116.39999999999992,87.04476190476188,149.91428571428565,329.225641025641,226.47428571428557,106.58892857142854,173.40336134453773,102.34825396825396,136.39999999999992,6,329.225641025641,Delhi,Urban,
2023-01-29,213.9085714285713,142.8771428571428,2587.371428571428,121.30285714285706,88.03619047619044,43.25714285714283,317.59780219780214,175.93904761904753,107.34214285714285,43.25714285714283,102.67873015873015,141.30285714285705,6,317.59780219780214,Delhi,Urban,
2023-01-30,234.13999999999987,163.26857142857136,2427.914285714284,75.00571428571423,83.05428571428567,70.3428571428571,333.28351648351645,189.42666666666656,105.34892857142854,70.3428571428571,101.01809523809521,93.7571428571428,6,333.28351648351645,Delhi,Urban,
2023-01-31,111.1771428571428,70.50571428571423,1043.114285714285,64.2428571428571,85.4971428571428,102.14285714285708,135.01904761904743,107.45142857142852,52.15571428571425,103.1512605042016,101.83238095238092,80.30357142857137,6,135.01904761904743,Delhi,Urban,
2023-02-01,92.25999999999996,59.34285714285711,1255.5999999999997,62.76857142857139,84.0028571428571,113.79999999999994,98.90476190476184,92.25999999999996,62.77999999999999,120.29411764705873,101.33428571428568,78.46071428571425,6,120.29411764705873,Delhi,Urban,
2023-02-02,94.21999999999994,60.57714285714282,1453.7428571428563,71.31142857142854,45.94285714285712,151.7714285714285,101.9238095238094,94.21999999999994,72.68714285714282,176.1344537815125,57.4285714285714,89.13928571428568,6,176.1344537815125,Delhi,Urban,
2023-02-03,128.7771428571428,84.2171428571428,2178.02857142857,83.58571428571423,61.42285714285711,150.6857142857142,180.7238095238093,119.18476190476186,102.22535714285712,174.53781512605028,76.7785714285714,103.58571428571425,6,180.7238095238093,Delhi,Urban,
2023-02-04,107.55428571428564,71.43999999999997,1082.0285714285708,62.87714285714283,81.43999999999996,143.11428571428564,138.13333333333324,105.03619047619043,54.10142857142854,163.40336134453773,100.47999999999998,78.59642857142853,6,163.40336134453773,Delhi,Urban,
2023-02-05,254.60571428571413,165.6657142857142,1727.7142857142846,87.89714285714282,87.49619047619043,144.71428571428564,335.12747252747243,204.60571428571407,86.38571428571423,165.75630252100828,102.49873015873014,107.89714285714282,6,335.12747252747243,Delhi,Urban,
2023-02-06,239.962857142857,162.995238095238,2370.7428571428554,127.56285714285708,83.98666666666661,167.94285714285706,333.07326007326,193.30857142857127,104.63428571428568,199.9159663865545,101.32888888888886,147.56285714285707,6,333.07326007326,Delhi,Urban,
2023-02-07,166.73714285714277,114.47428571428564,1795.2285714285704,101.52285714285708,64.39428571428569,126.6857142857142,281.5809523809521,144.49142857142851,89.76142857142851,139.24369747899146,80.49285714285712,121.52285714285708,6,281.5809523809521,Delhi,Urban,
2023-02-08,109.41428571428564,69.63142857142853,2006.3999999999987,73.15428571428568,41.82857142857141,157.45714285714277,132.10476190476177,106.27619047619042,100.07999999999998,184.4957983193276,52.285714285714256,91.4428571428571,6,184.4957983193276,Delhi,Urban,
2023-02-09,158.91428571428565,109.17142857142852,2217.42857142857,122.88857142857135,65.8885714285714,166.42857142857133,263.9047619047617,139.27619047619044,102.71785714285711,197.68907563025195,82.36071428571424,142.88857142857137,6,263.9047619047617,Delhi,Urban,
2023-02-10,150.6599999999999,102.3514285714285,2172.8571428571413,119.28857142857134,70.0428571428571,141.1714285714285,241.17142857142835,133.77333333333328,102.16071428571426,160.54621848739484,87.55357142857137,139.28857142857134,6,241.17142857142835,Delhi,Urban,
2023-02-11,233.3342857142856,159.61142857142846,2368.42857142857,115.44857142857136,85.34571428571425,165.34285714285704,330.4703296703296,188.88952380952372,104.60535714285712,196.09243697478976,101.78190476190476,135.44857142857137,6,330.4703296703296,Delhi,Urban,
2023-02-12,121.01999999999994,80.83714285714282,1443.0285714285706,57.09428571428568,44.03999999999998,130.99999999999994,169.45714285714274,114.01333333333328,72.15142857142853,145.58823529411757,55.04999999999997,71.3678571428571,6,169.45714285714274,Delhi,Urban,
2023-02-13,79.26857142857139,32.77142857142855,846.4571428571425,50.59714285714284,25.8542857142857,138.88571428571422,54.619047619047585,79.26857142857139,42.32285714285712,157.18487394957972,32.31785714285713,63.24642857142855,6,157.18487394957972,Delhi,Urban,
2023-02-14,111.05428571428564,67.23428571428568,1158.4285714285709,60.35999999999997,73.60571428571426,153.22857142857134,124.11428571428559,107.36952380952376,57.92142857142855,178.27731092436963,92.00714285714281,75.44999999999997,6,178.27731092436963,Delhi,Urban,
2023-02-15,117.61428571428564,77.2228571428571,809.9428571428566,54.339999999999975,81.43428571428566,133.34285714285707,157.40952380952365,111.74285714285708,40.49714285714283,149.03361344537805,100.47809523809522,67.92499999999997,6,157.40952380952365,Delhi,Urban,
2023-02-16,264.80190476190467,161.03333333333325,2250.199999999999,128.74857142857135,80.98095238095232,114.51428571428563,331.5641025641025,214.80190476190464,103.12749999999998,121.34453781512592,100.3269841269841,148.74857142857135,6,331.5641025641025,Delhi,Urban,
